symbol,company_name,address,email,phone,fax,NPWP,website,listing_date,listing_board,sub_sector_id,industry,sub_industry,register,shareholders,directors,commissioners,audit_committees,delisting_date,nologo,yf_currency,wsj_format,current_source,updated_on,alias
AADI.JK,PT Adaro Andalan Indonesia Tbk,"Cyber 2 Tower Lantai 26
Jl. H.R. Rasuna Said Blok X-5, No.13
Jakarta 12950 - Indonesia",corsec@adaroindonesia.com,(021) 2553 3065,(021) 2553 3066,02.433.115.9-091.000,www.adaroindonesia.com,2024-12-05,Main,18,Coal,Coal Production,PT. Datindo Entrycom,"[{'name': 'Afiliasi', 'type': 'More Than 5%', 'share_amount': 1004723371, 'share_percentage': 0.12903}, {'name': 'Garibaldi Thohir', 'type': 'More Than 5%', 'share_amount': 450360607, 'share_percentage': 0.05784}, {'name': 'Julius Aslan', 'type': 'President Director', 'share_amount': 2506265, 'share_percentage': 0.00032}, {'name': 'Primus Dorimulu', 'type': 'Commissioner', 'share_amount': 8500, 'share_percentage': 0.0}, {'name': 'Priyadi', 'type': 'Director', 'share_amount': 207108, 'share_percentage': 3e-05}, {'name': 'Pt Adaro Strategic Investments', 'type': 'More Than 5%', 'share_amount': 3200142830, 'share_percentage': 0.41096}, {'name': 'Pt Alamtri Resources Indonesia Tbk (Sebelumnya Bernama Pt Adaro Energy Indonesia Tbk)', 'type': 'More Than 5%', 'share_amount': 1197023942, 'share_percentage': 0.15372}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1931896437, 'share_percentage': 0.2481}, {'name': 'Susanti', 'type': 'Director', 'share_amount': 22700, 'share_percentage': 0.0}]","[{'name': 'Julius Aslan', 'position': 'President Director', 'affiliation': False}, {'name': 'Priyadi', 'position': 'Director', 'affiliation': False}, {'name': 'Lie Luckman', 'position': 'Director', 'affiliation': False}, {'name': 'Susanti', 'position': 'Director', 'affiliation': False}]","[{'name': 'Budi Bowoleksono', 'position': 'President Commisioner', 'independent': True}, {'name': 'Primus Dorimulu', 'position': 'Commissioner', 'independent': False}]","[{'name': 'Budi Bowoleksono', 'position': 'Head of Audit Committee'}, {'name': 'Ignatius Robby Sani', 'position': 'Member of Audit Committee'}, {'name': 'Lindawati Gani', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-12-19T16:43:08+00:00,[]
ARNA.JK,Arwana Citramulia Tbk,Gedung Puri Agung Sentra Niaga Puri Indah T2 No. 24 RT. 002 RW. 002 Kembangan Selatan Kembangan Kota Adm. Jakarta Barat DKI Jakarta 11610,corsec@arwanacitra.com,+6221 58302363,+6221 58302361,01.609.796.6-054.000,arwanacitra.com,2001-07-17,Main,5,Building Products & Fixtures,Building Products & Fixtures,PT. Adimitra Jasa Korpora,"[{'name': 'Bbh Luxembourg S/A Fidelity Funds-Asian Smaller Companies Pool', 'type': 'More Than 5%', 'share_amount': 373539400, 'share_percentage': 0.0509}, {'name': 'Edwin Pamimpin Situmorang, S.H.,  M.H.', 'type': 0, 'share_amount': 3056300, 'share_percentage': 0.0004}, {'name': 'Edy Suyanto,Se', 'type': 0, 'share_amount': 1389400, 'share_percentage': 0.0002}, {'name': 'Pt Suprakreasi Eradinamika', 'type': 'More Than 5%', 'share_amount': 1065432500, 'share_percentage': 0.1451}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 2890582776, 'share_percentage': 0.3938}, {'name': 'Tandean Rustandy, Mba', 'type': 'More Than 5%', 'share_amount': 2739979400, 'share_percentage': 0.3732}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 267451200, 'share_percentage': 0.0364}]","[{'name': 'Tandean Rustandy, M.B.A.', 'position': 'President Director', 'affiliation': False}, {'name': 'Edy Suyanto. S.E.', 'position': 'Director', 'affiliation': False}, {'name': 'George Elnadus Supit, S.Sos', 'position': 'Director', 'affiliation': False}]","[{'name': 'Prof. Dr. Marsetio, S.I.P., M.M.', 'position': 'President Commisioner', 'independent': False}, {'name': 'Edwin Pamimpin Situmorang, S.H., M.H.', 'position': 'Vice President Commisioner', 'independent': False}, {'name': 'Drs. H. Karsanto, M.B.A.', 'position': 'Commissioner', 'independent': True}, {'name': 'Prof. Dr. Ir. Alex S.W. Retraubun, M.Sc.', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Drs. H. Karsanto, M.Ba.', 'position': 'Head of Audit Committee'}, {'name': 'Lukman Sidharta, S.E., M.Ba.', 'position': 'Member of Audit Committee'}, {'name': 'Dr. Ir. Wicaksono Sarwo Edi, M.M.', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:22:07+00:00,[]
MFIN.JK,PT Mandala Multifinance Tbk.,"Jl. Menteng Raya No. 24 A-B, Jakarta Pusat 10340",corsec@mandalafinance.com,021-29259955,021-29259950,01.365.313.4-054.000,www.mandalafinance.com,2005-09-06,Main,20,Consumer Financing,Consumer Financing,,"[{'name': 'Mufg Bank Ltd', 'type': 'More Than 5%', 'share_amount': 2389384969, 'share_percentage': 0.8926}, {'name': 'Pt Adira Dinamika Multi Finance Tbk', 'type': 'More Than 5%', 'share_amount': 267703000, 'share_percentage': 0.1}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 19799903, 'share_percentage': 0.0074}]","[{'name': 'Harryjanto Lasmana', 'position': 'President Director', 'affiliation': False}, {'name': 'Christel Lasmana', 'position': 'Director', 'affiliation': False}, {'name': 'Frederick Nathanael', 'position': 'Director', 'affiliation': False}, {'name': 'Sandy Susanto', 'position': 'Director', 'affiliation': False}, {'name': 'Roberto Ak Un', 'position': 'Director', 'affiliation': False}, {'name': 'Yussy Santoso', 'position': 'Director', 'affiliation': False}, {'name': 'Danny Hendarko', 'position': 'Director', 'affiliation': False}]","[{'name': 'Niko Kurniawan Bonggowarsito', 'position': 'President Commisioner', 'independent': False}, {'name': 'Takanori Mizuno *)', 'position': 'Commissioner', 'independent': False}, {'name': 'Rizal Bambang Prasetijo', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Rizal Bambang Prasetijo', 'position': 'Head of Audit Committee'}, {'name': 'Selvy Monalisa', 'position': 'Member of Audit Committee'}, {'name': 'I Nyoman Widia', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T20:05:01+00:00,[]
MIRA.JK,Mitra International Resources Tbk,"Jl. Raya Gunung Putri KM 19 Gunung Putri, Bogor 16962",corsecmitrarajasa@gmail.com,021 - 8671538,+62 21 8671536,01.316.063.5-054.000,www.mitrarajasa.com,1997-01-30,Watchlist,32,Logistics & Deliveries,Logistics & Deliveries,PT. Adimitra Jasa Korpora,"[{'name': 'Bnp Paribas Singapore - Wealth Management', 'type': 'More Than 5%', 'share_amount': 759375000, 'share_percentage': 0.1917}, {'name': 'Intikencana Pranajati,Pt', 'type': 'More Than 5%', 'share_amount': 462105014, 'share_percentage': 0.1167}, {'name': 'Irene Thesman', 'type': 'More Than 5%', 'share_amount': 662526969, 'share_percentage': 0.1672}, {'name': 'Mitra Murni Expressindo', 'type': 'More Than 5%', 'share_amount': 229491667, 'share_percentage': 0.0579}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 1847953389, 'share_percentage': 0.4665}]","[{'name': 'Wirawan Halim', 'position': 'President Director', 'affiliation': False}, {'name': 'Darminto', 'position': 'Director', 'affiliation': False}, {'name': 'Arda Billy', 'position': 'Director', 'affiliation': False}]","[{'name': 'Beni Prananto', 'position': 'President Commisioner', 'independent': False}, {'name': 'Huda Nardono', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Huda Nardono', 'position': 'Head of Audit Committee'}, {'name': 'Silviana', 'position': 'Member of Audit Committee'}, {'name': 'Shandy Tanamas Dhira', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T19:11:49+00:00,[]
GUNA.JK,PT Gunanusa Eramandiri Tbk,"Kawasan Industri BIIE Hyundai
Jl. Inti I Kav. 3 No. 3
Kelurahan Cibatu, Kecamatan Cikarang Selatan, Kabupaten Bekasi, Provinsi Jawa Barat 17550",corsec@gunanusaeramandiri.com,"(021) 897 2003, 897 4043",,01.593.826.9-431.000,www.gunanusaeramandiri.com,2024-07-09,Development,2,Agricultural Products,Plantations & Crops,PT. Sharestar Indonesia,"[{'name': 'Bernice Cokrosaputro', 'type': 'Director', 'share_amount': 400000000, 'share_percentage': 0.16}, {'name': 'Cecilia Lanny Budiman', 'type': 'More Than 5%', 'share_amount': 400000000, 'share_percentage': 0.16}, {'name': 'Ivan Cokro Saputra', 'type': 'President Director', 'share_amount': 600000000, 'share_percentage': 0.24}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 500000000, 'share_percentage': 0.2}, {'name': 'Tjokro Gunawan', 'type': 'President Commisioner', 'share_amount': 600000000, 'share_percentage': 0.24}]","[{'name': 'Ivan Cokro Saputra', 'position': 'President Director', 'affiliation': False}, {'name': 'Bernice Cokrosaputro', 'position': 'Director', 'affiliation': False}]","[{'name': 'Tjokro Gunawan', 'position': 'President Commisioner', 'independent': False}, {'name': 'Eko Putro Sandjojo', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Eko Putro Sandjojo', 'position': 'Head of Audit Committee'}, {'name': 'Yanti Husaini', 'position': 'Member of Audit Committee'}, {'name': 'Wito', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2024-09-03T04:30:26+00:00,[]
TFAS.JK,PT Telefast Indonesia Tbk.,"Mall Ambasador Lt. 5, No. 5
Jl. Prof. Dr. Satrio No. 65,
Jakarta 12940",admin.corsec@telefast.co.id,021 - 29676236,021 - 57933556,02.699.204.0-015.000,www.telefast.co.id,2019-09-17,Development,30,Online Applications & Services,Online Applications & Services,PT. Adimitra Jasa Korpora,"[{'name': 'Bank Of Singapore Limited', 'type': 'More Than 5%', 'share_amount': 101264500, 'share_percentage': 0.0608}, {'name': 'Pt Distribusi Voucher Nusantara Tbk', 'type': 'More Than 5%', 'share_amount': 271039200, 'share_percentage': 0.1626}, {'name': 'Pt M Cash Integrasi Tbk', 'type': 'More Than 5%', 'share_amount': 699093200, 'share_percentage': 0.4195}, {'name': 'Pt Telefast Investama Indonesia', 'type': 'More Than 5%', 'share_amount': 152862400, 'share_percentage': 0.0917}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 432557600, 'share_percentage': 0.2595}, {'name': 'Treasury Stock', 'type': 'More Than 5%', 'share_amount': 9849600, 'share_percentage': 0.0059}]","[{'name': 'Setiawan Parikesit Kencana', 'position': 'President Director', 'affiliation': False}, {'name': 'Tati Ramawati', 'position': 'Director', 'affiliation': False}]","[{'name': 'Ivan Ekancono', 'position': 'President Commisioner', 'independent': False}, {'name': 'Sri Haryatno', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Hendrik', 'position': 'Head of Audit Committee'}, {'name': 'Riris Lilianti', 'position': 'Member of Audit Committee'}, {'name': 'Hendra', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-07-16T18:59:00+00:00,[]
AALI.JK,Astra Agro Lestari Tbk,"Jl Pulo Ayang Raya Blok OR No. 1
Kawasan Industri Pulogadung
Jakarta",Investor@astra-agro.co.id,461-65-55,"461-6655, 461-6677, 461-6688",01.334.427.0-054.000,http://www.astra-agro.co.id,1997-12-09,Main,2,Agricultural Products,Plantations & Crops,PT. Raya Saham Registra,"[{'name': 'Pt Astra International Tbk', 'type': 'More Than 5%More Than 5%', 'share_amount': 1533682440, 'share_percentage': 0.7968}, {'name': 'Public', 'type': 'More Than 5%More Than 5%', 'share_amount': 391005893, 'share_percentage': 0.2032}]","[{'name': 'Santosa', 'position': 'President Director', 'affiliation': False}, {'name': 'Djap Tet Fa', 'position': 'Director', 'affiliation': False}, {'name': 'Mohamad Hadi Sugeng Wahyudiono', 'position': 'Director', 'affiliation': False}, {'name': 'Eko Prasetyo', 'position': 'Director', 'affiliation': False}, {'name': 'Widayanto', 'position': 'Director', 'affiliation': False}, {'name': 'Tingning Sukowignjo', 'position': 'Director', 'affiliation': False}, {'name': 'Arief Catur Irawan', 'position': 'Director', 'affiliation': False}]","[{'name': 'Chiew Sin Cheok', 'position': 'President Commisioner', 'independent': False}, {'name': 'Johannes Loman', 'position': 'Commissioner', 'independent': False}, {'name': 'Ratna Wardhani', 'position': 'Commissioner', 'independent': True}, {'name': 'Aridono Sukmanto', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Ratna Wardhani', 'position': 'Head of Audit Committee'}, {'name': 'Herawati Prasetyo', 'position': 'Member of Audit Committee'}, {'name': 'Juliani Eliza Syaftari', 'position': 'Member of Audit Committee'}]",,False,1,1,1,2024-11-26T08:22:55+00:00,"['PT Suryaraya Cakrawala', 'PT Astra Agro Niaga']"
DGWG.JK,PT Delta Giri Wacana Tbk,"Gedung DGW Group
Jl. Agung Karya VI, Kav. A No.7, Kelurahan Papanggo, Kecamatan Tanjung Priok, Jakarta Utara 14340",corporate.secretary@dgw.co.id,(021) 6520 222,,31.428.025.6414.000,www.dgw.co.id,2025-01-13,Main,8,Chemicals,Agricultural Chemicals,PT. Adimitra Jasa Korpora,"[{'name': 'David Yaory', 'type': 'President Director', 'share_amount': 4250205000, 'share_percentage': 0.72254}, {'name': 'Pt Agro Jaya Mandiri', 'type': 'More Than 5%', 'share_amount': 750000000, 'share_percentage': 0.1275}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 882148000, 'share_percentage': 0.15}]","[{'name': 'David Yaory', 'position': 'President Director', 'affiliation': False}, {'name': 'Danny Jo Putra', 'position': 'Director', 'affiliation': False}, {'name': 'Muk Kuang', 'position': 'Director', 'affiliation': False}, {'name': 'Arbi Munandar', 'position': 'Director', 'affiliation': False}, {'name': 'Yody Suganda', 'position': 'Director', 'affiliation': False}]","[{'name': 'Widagdo Hendro Sukoco', 'position': 'President Commisioner', 'independent': False}, {'name': 'Pending Dadih Permana', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Pending Dadih Permana', 'position': 'Head of Audit Committee'}, {'name': 'Wenny Sugianto', 'position': 'Member of Audit Committee'}, {'name': 'Okky Rachmadi', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2025-01-16T19:01:16+00:00,[]
YOII.JK,PT Asuransi Digital Bersama Tbk,"Gedung Tamansari Parama Lt. 9 
Jl. Wahid Hasyim Kav. 84-88 
Jakarta 10340",corsec@adbinsure.com,+62 21 2234 6065,+62 21 2234 6065,,www.adbinsure.com,2025-01-08,Development,4,Insurance,General Insurance,PT. Adimitra Jasa Korpora,"[{'name': 'Adi Wibowo Adisaputro', 'type': 'President Director', 'share_amount': 1448710000, 'share_percentage': 0.423}, {'name': 'Dapen Bank Bjb', 'type': 'More Than 5%', 'share_amount': 79800000, 'share_percentage': 0.0233}, {'name': 'Dapen Bpd Dki', 'type': 'More Than 5%', 'share_amount': 86590000, 'share_percentage': 0.0253}, {'name': 'Dapen Bpd Jateng', 'type': 'More Than 5%', 'share_amount': 314240000, 'share_percentage': 0.0918}, {'name': 'Dapen Pegawai Bpd Jatim', 'type': 'More Than 5%', 'share_amount': 78400000, 'share_percentage': 0.0229}, {'name': 'Djajus Adisaputro', 'type': 'More Than 5%', 'share_amount': 934110000, 'share_percentage': 0.2728}, {'name': 'Dwijawanti Widiatmadja', 'type': 'President Commissioner', 'share_amount': 42690000, 'share_percentage': 0.0125}, {'name': 'Pt Bpd Jateng', 'type': 'More Than 5%', 'share_amount': 5600000, 'share_percentage': 0.0016}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 412087500, 'share_percentage': 0.1203}, {'name': 'Yayasan Bpd Jateng', 'type': 'More Than 5%', 'share_amount': 22460000, 'share_percentage': 0.0066}]","[{'name': 'Adi Wibowo Adisaputro', 'position': 'President Director', 'affiliation': False}, {'name': 'Randy Tandra', 'position': 'Director', 'affiliation': False}, {'name': 'Dr. Sofi Suryasnia', 'position': 'Director', 'affiliation': False}]","[{'name': 'Dwijawanti Widiatmadja', 'position': 'President Commisioner', 'independent': False}, {'name': 'Banua P. Sianturi', 'position': 'Commissioner', 'independent': True}, {'name': 'Achmad Hadad Rauf', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Achmad Hadad Rauf', 'position': 'Head of Audit Committee'}, {'name': 'Ended Suryadi', 'position': 'Member of Audit Committee'}, {'name': 'Siti Nurwati Farini Danardono', 'position': 'Member of Audit Committee'}]",,False,-1,-1,-1,2025-01-10T19:01:22+00:00,['PT Sarana Lindung Upaya']
GOLD.JK,PT Visi Telekomunikasi Infrastruktur Tbk.,"Menara Imperium Lt. 18 Suite C, Jalan H.R. Rasuna Said Kavling 1, RT.01 RW.06,	Kelurahan Guntur, Kuningan, Kota Jakarta Selatan – 12980",corporatesecretary@ptvti.co.id,(+6221) 83707370,(+6221) 83707370,01.747.338.0-027.000,www.ptvti.co.id,2010-07-07,Development,6,Wireless Telecommunication Services,Wireless Telecommunication Services,PT. Datindo Entrycom,"[{'name': 'Alexandra Yota Dinarwanti', 'type': 'Director', 'share_amount': 34700, 'share_percentage': 0.0}, {'name': 'Pt Amanda Cipta Persada', 'type': 'More Than 5%', 'share_amount': 280101700, 'share_percentage': 0.2193}, {'name': 'Pt Mulia Sukses Mandiri', 'type': 'More Than 5%', 'share_amount': 108175444, 'share_percentage': 0.0847}, {'name': 'Pt Tower Bersama Infrastructure Tbk', 'type': 'More Than 5%', 'share_amount': 652576009, 'share_percentage': 0.5109}, {'name': 'Pt Trimegah Sekuritas Indonesia Tbk', 'type': 'More Than 5%', 'share_amount': 102659927, 'share_percentage': 0.0803}, {'name': 'Public', 'type': 'More Than 5%', 'share_amount': 133728220, 'share_percentage': 0.1048}]","[{'name': 'Paulus Ridwan Purawinata', 'position': 'President Director', 'affiliation': False}, {'name': 'Alexandra Yota Dinarwanti', 'position': 'Director', 'affiliation': False}]","[{'name': 'Helmy Yusman Santoso', 'position': 'President Commisioner', 'independent': False}, {'name': 'Theignatius Agus Salim', 'position': 'Commissioner', 'independent': True}]","[{'name': 'Theignatius Agus Salim', 'position': 'Head of Audit Committee'}, {'name': 'Marylina', 'position': 'Member of Audit Committee'}, {'name': 'Rosuin Hamra', 'position': 'Member of Audit Committee'}]",,False,1,1,2,2024-07-16T19:26:23+00:00,[]
