symbol,shareholders,directors,commissioners
PTPP.JK,"[{""name"": ""I Gede Upeksa Negara"", ""share_amount"": 680600, ""share_percentage"": 0.005495251328301275, ""type"": ""Director""}, {""name"": ""Novel Arsyad"", ""share_amount"": 125200, ""share_percentage"": 0.0010108807909246544, ""type"": ""President Director""}, {""name"": ""PT Danantara Asset Management"", ""share_amount"": 6260656716, ""share_percentage"": 50.54934195509448, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6045981436, ""share_percentage"": 48.81602632539502, ""type"": ""More Than 5%""}, {""name"": ""Republic of Indonesia"", ""share_amount"": 63238954, ""share_percentage"": 0.5105993916674746, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 14555900, ""share_percentage"": 0.11752619572380331, ""type"": ""More Than 5%""}]","[{""name"":""Novel Arsyad"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Purbianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yuyus Juarsa"",""position"":""Director"",""affiliation"":false},{""name"":""Yul Ari Pramuraharjo"",""position"":""Director"",""affiliation"":false},{""name"":""I Gede Upeksa Negara"",""position"":""Director"",""affiliation"":false},{""name"":""Tommy Wiranata Anwar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dhony Rahajoe"",""position"":""President Commissioner"",""independent"":true},{""name"":""Ernadhi Sudarmanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Hedy Rahadian"",""position"":""Commissioner"",""independent"":false},{""name"":""Pundjung Setya Brata"",""position"":""Commissioner"",""independent"":true},{""name"":""Jaya Kesuma"",""position"":""Commissioner"",""independent"":true},{""name"":""Istiono"",""position"":""Commissioner"",""independent"":true}]"
PTPS.JK,"[{""name"": ""PT Sekawan Kontrindo"", ""share_amount"": 1702400000, ""share_percentage"": 78.54, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 465114856, ""share_percentage"": 21.46, ""type"": ""More Than 5%""}]","[{""name"":""Felix Safei"",""position"":""President Director"",""affiliation"":false},{""name"":""Budiman Ong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Efendi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Dodi Prawira Amtar"",""position"":""Commissioner"",""independent"":true}]"
PTPW.JK,"[{""name"": ""Andreas Widhatama Kurniawan"", ""share_amount"": 238800000, ""share_percentage"": 27.19, ""type"": ""More Than 5%""}, {""name"": ""Bonaventura Wimatama Kurniawan"", ""share_amount"": 6250000, ""share_percentage"": 0.71, ""type"": ""More Than 5%""}, {""name"": ""Cyrilus Winatama Kurniawan"", ""share_amount"": 141000000, ""share_percentage"": 16.06, ""type"": ""More Than 5%""}, {""name"": ""Ir. Paulus Kurniawan Koesoemowidagdo"", ""share_amount"": 316500000, ""share_percentage"": 36.04, ""type"": ""More Than 5%""}, {""name"": ""PT Pratama Investama Kurnia"", ""share_amount"": 91481900, ""share_percentage"": 10.42, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 84155600, ""share_percentage"": 9.58, ""type"": ""More Than 5%""}]","[{""name"":""Dr. Ir, Andreas Widhatama Kurniawan, St, M.Sc., Ipm."",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Ir. Cyrilus Winatama Kurniawan, St, B.Eng., M.Eng., Ipm"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Rusmiati Wisala"",""position"":""President Commissioner"",""independent"":false},{""name"":""Jenny Trijanti, Ss, Mec.Dev"",""position"":""Commissioner"",""independent"":true}]"
PTRO.JK,"[{""name"": ""Erwin Ciputra"", ""share_amount"": 10654000, ""share_percentage"": 0.105, ""type"": ""Commissioner""}, {""name"": ""Kartika Hendrawan"", ""share_amount"": 1938000, ""share_percentage"": 0.02, ""type"": ""Director""}, {""name"": ""Michael"", ""share_amount"": 2073000, ""share_percentage"": 0.02, ""type"": ""President Director""}, {""name"": ""PT Caraka Reksa Optima"", ""share_amount"": 2465170070, ""share_percentage"": 24.441, ""type"": ""More Than 5%""}, {""name"": ""PT Kreasi Jasa Persada"", ""share_amount"": 4571811700, ""share_percentage"": 45.328, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3034388430, ""share_percentage"": 30.085900000000002, ""type"": ""More Than 5%""}]","[{""name"":""Michael"",""position"":""President Director"",""affiliation"":false},{""name"":""Kartika Hendrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Ruddy Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Meinar Kusumastuti"",""position"":""Director"",""affiliation"":false},{""name"":""Iman Darus Hikhman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Osman Sitorus"",""position"":""President Commissioner"",""independent"":true},{""name"":""Prof. Ginandjar Kartasasmita"",""position"":""Commissioner"",""independent"":false},{""name"":""Djauhar Maulidi S.E., M.B.A."",""position"":""Commissioner"",""independent"":false},{""name"":""Erwin Ciputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Jend. Pol. (Purn.) Drs. Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Setia Untung Arimuladi S.H., M.Hum"",""position"":""Commissioner"",""independent"":true}]"
PTSN.JK,"[{""name"": ""Abidin Fan"", ""share_amount"": 3532500000, ""share_percentage"": 66.47, ""type"": ""President Director""}, {""name"": ""Asus Investment Co., Ltd"", ""share_amount"": 531434100, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""Inditeck Technology Hong Kong Limited"", ""share_amount"": 531434400, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 718975500, ""share_percentage"": 13.53, ""type"": ""More Than 5%""}]","[{""name"":""Abidin Fan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bidin Yusuf"",""position"":""Director"",""affiliation"":false},{""name"":""Kustina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Smailly Andy"",""position"":""President Commissioner"",""independent"":false},{""name"":""Usman Fan"",""position"":""Commissioner"",""independent"":false},{""name"":""Herry Santoso"",""position"":""Commissioner"",""independent"":true}]"
PTSP.JK,"[{""name"": ""Bank Of Singapore Limited"", ""share_amount"": 35275840, ""share_percentage"": 9.259044223764365, ""type"": ""More Than 5%""}, {""name"": ""PT Graha Sentosa Persada"", ""share_amount"": 122001332, ""share_percentage"": 32.022362283822545, ""type"": ""More Than 5%""}, {""name"": ""PT. Bayu Buana Tbk"", ""share_amount"": 39304000, ""share_percentage"": 10.316337588866336, ""type"": ""More Than 5%"", ""symbol"": ""BAYU.JK""}, {""name"": ""Public"", ""share_amount"": 60628080, ""share_percentage"": 15.913386440178996, ""type"": ""More Than 5%""}, {""name"": ""Standard Chartered Bank Sg S/A Vp Bank A/C Vp Bank (Singapore) Ltd (Id005464400004)"", ""share_amount"": 62429800, ""share_percentage"": 16.386293822649282, ""type"": ""More Than 5%""}, {""name"": ""Union Bancaire Privee, Ubp Sa Singapore Branch"", ""share_amount"": 61348868, ""share_percentage"": 16.102575640718477, ""type"": ""More Than 5%""}]","[{""name"":""Bostomi Suharman"",""position"":""President Director"",""affiliation"":false},{""name"":""Edi Triyento"",""position"":""Vice Presidentt"",""affiliation"":false},{""name"":""Teh Kian Kun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Iskonda Japiar Budhi"",""position"":""President Commissioner"",""independent"":false},{""name"":""Herlani Sunardi"",""position"":""Commissioner"",""independent"":true}]"
PUDP.JK,"[{""name"": ""Ariyo Tejo"", ""share_amount"": 8800806, ""share_percentage"": 1.34, ""type"": ""Commissioner""}, {""name"": ""Damian Pudjiadi"", ""share_amount"": 18642778, ""share_percentage"": 2.83, ""type"": ""More Than 5%""}, {""name"": ""Gabriel Lukman Pudjiadi"", ""share_amount"": 20984300, ""share_percentage"": 3.18, ""type"": ""More Than 5%""}, {""name"": ""Kosmian Pudjiadi"", ""share_amount"": 27076454, ""share_percentage"": 4.11, ""type"": ""More Than 5%""}, {""name"": ""Kristian Pudjiadi"", ""share_amount"": 27025256, ""share_percentage"": 4.11, ""type"": ""More Than 5%""}, {""name"": ""Lenawati Pudjiadi"", ""share_amount"": 150093228, ""share_percentage"": 22.77, ""type"": ""More Than 5%""}, {""name"": ""Marianti Pudjiadi"", ""share_amount"": 27076454, ""share_percentage"": 4.1, ""type"": ""More Than 5%""}, {""name"": ""Natalia Devi Pudjiadi"", ""share_amount"": 8166676, ""share_percentage"": 1.24, ""type"": ""More Than 5%""}, {""name"": ""PT Istana Kuta Ratu Prestige"", ""share_amount"": 293545682, ""share_percentage"": 44.54, ""type"": ""More Than 5%""}, {""name"": ""PT. Graha Puji Bahana"", ""share_amount"": 8360854, ""share_percentage"": 1.27, ""type"": ""More Than 5%""}, {""name"": ""PT. Pudji Yaksindo Internusa"", ""share_amount"": 503756, ""share_percentage"": 0.08, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 68843756, ""share_percentage"": 10.43, ""type"": ""More Than 5%""}]","[{""name"":""Damian Pudjiadi, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Toto Sasetyo Dbl"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kosmian Pudjiadi Bsise, Mba"",""position"":""President Commissioner"",""independent"":false},{""name"":""Octavianus Halim, Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Ariyo Tejo"",""position"":""Commissioner"",""independent"":false}]"
PURA.JK,"[{""name"": ""Ariel Wibisono"", ""share_amount"": 49585600, ""share_percentage"": 0.79, ""type"": ""President Director""}, {""name"": ""PT Igelcorp Asia Kapital"", ""share_amount"": 465006000, ""share_percentage"": 7.38, ""type"": ""More Than 5%""}, {""name"": ""PT Igelcorp Nusantara Kapital"", ""share_amount"": 353069900, ""share_percentage"": 5.6, ""type"": ""More Than 5%""}, {""name"": ""PT Rajawali Dwiputra Indonesia"", ""share_amount"": 769639000, ""share_percentage"": 12.21, ""type"": ""More Than 5%""}, {""name"": ""PT Rajawali Inti"", ""share_amount"": 962621880, ""share_percentage"": 15.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3670341722, ""share_percentage"": 58.24, ""type"": ""More Than 5%""}, {""name"": ""Yonathan Himawan Hendarto"", ""share_amount"": 31666800, ""share_percentage"": 0.5, ""type"": ""Director""}]","[{""name"":""Ariel Wibisono"",""position"":""President Director"",""affiliation"":false},{""name"":""Yonathan Himawan Hendarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Theodore Tonny Hendarto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Dr. Ir. Agus Mulyanto"",""position"":""Commissioner"",""independent"":true}]"
PURE.JK,"[{""name"": ""Erkwan Kangdra"", ""share_amount"": 100000, ""share_percentage"": 0.007272245137817966, ""type"": ""Director""}, {""name"": ""PT Mirae Asset Sekuritas Indonesia"", ""share_amount"": 149100027, ""share_percentage"": 10.84, ""type"": ""More Than 5%""}, {""name"": ""PT Trinitan Resourcetama Indonesia"", ""share_amount"": 363726830, ""share_percentage"": 26.45, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 862044648, ""share_percentage"": 62.69, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 210000, ""share_percentage"": 0.02, ""type"": null}]","[{""name"":""Widodo Sucipto"",""position"":""President Director"",""affiliation"":false},{""name"":""Erkwan Kangdra"",""position"":""Director"",""affiliation"":false},{""name"":""Hendrawan Lionardy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hideki Iida"",""position"":""Commissioner"",""independent"":false},{""name"":""Andri"",""position"":""President Commissioner"",""independent"":true}]"
PURI.JK,"[{""name"": ""David Tantri"", ""share_amount"": 8000000, ""share_percentage"": 0.8, ""type"": ""Commissioner""}, {""name"": ""Eko Saputro Wijaya"", ""share_amount"": 8000000, ""share_percentage"": 0.8, ""type"": ""President Director""}, {""name"": ""Helli Saputra"", ""share_amount"": 9176600, ""share_percentage"": 0.92, ""type"": ""Director""}, {""name"": ""Ong Yick Sing"", ""share_amount"": 51470500, ""share_percentage"": 5.15, ""type"": ""More Than 5%""}, {""name"": ""PT Bumi Kreasi Baru"", ""share_amount"": 768000000, ""share_percentage"": 76.8, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 147352900, ""share_percentage"": 14.73, ""type"": ""More Than 5%""}, {""name"": ""Wagiman"", ""share_amount"": 8000000, ""share_percentage"": 0.8, ""type"": ""President Commissioner""}]","[{""name"":""Eko Saputro Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Helli Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wagiman"",""position"":""President Commissioner"",""independent"":false},{""name"":""David Tantri"",""position"":""Commissioner"",""independent"":false},{""name"":""Mazlan A.Talib"",""position"":""Commissioner"",""independent"":true}]"
