symbol,shareholders,directors,commissioners
CUAN.JK,"[{""name"":""Daniel Jr. Lopez Laurente"",""type"":""Director"",""share_amount"":163200,""share_percentage"":0.0014},{""name"":""Diana Arsiyanti"",""type"":""Director"",""share_amount"":150000,""share_percentage"":0.0013},{""name"":""Erwin Ciputra"",""type"":""President Commisioner"",""share_amount"":1633300,""share_percentage"":0.0144},{""name"":""Kartika Hendrawan"",""type"":""Director"",""share_amount"":314600,""share_percentage"":0.0027},{""name"":""Michael"",""type"":""President Director"",""share_amount"":340200,""share_percentage"":0.003},{""name"":""Prajogo Pangestu"",""type"":""More Than 5%"",""share_amount"":9551765000,""share_percentage"":84.966},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1687523700,""share_percentage"":15.0112}]","[{""name"":""Michael"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Jr. Lopez Laurente"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Arsiyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Kartika Hendrawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Ciputra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Henky Susanto"",""position"":""Commissioner"",""independent"":true}]"
CYBR.JK,"[{""name"":""Andri Hutama Putra"",""type"":""Commissioner"",""share_amount"":36500000,""share_percentage"":0.56},{""name"":""Bambang Susilo"",""type"":""Director"",""share_amount"":27333400,""share_percentage"":0.42},{""name"":""Bima Kurniawan"",""type"":""Director"",""share_amount"":25333400,""share_percentage"":0.39},{""name"":""Doni Mora"",""type"":""Director"",""share_amount"":3542100,""share_percentage"":0.05},{""name"":""Eko Prasudi Widianto"",""type"":""Director"",""share_amount"":16750100,""share_percentage"":0.26},{""name"":""Inv Management Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":2962521197,""share_percentage"":45.19},{""name"":""Mb Investment Management Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":1770133657,""share_percentage"":27.0},{""name"":""Patrick Rudolf Dannacher"",""type"":""President Commisioner"",""share_amount"":13084400,""share_percentage"":0.2},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1699842254,""share_percentage"":25.93}]","[{""name"":""Joseph Edi Hut Lumban Gaol"",""position"":""President Director"",""affiliation"":false},{""name"":""Marek Bialoglowy"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Eko Prasudi Widianto"",""position"":""Director"",""affiliation"":false},{""name"":""Bima Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Susilo"",""position"":""Director"",""affiliation"":false},{""name"":""Doni Mora"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Patrick Rudolf Dannacher"",""position"":""President Commisioner"",""independent"":false},{""name"":""Rico Rizal Budidarmo"",""position"":""Commissioner"",""independent"":false},{""name"":""Yulius C Rusli"",""position"":""Commissioner"",""independent"":false},{""name"":""Andri Hutama Putra"",""position"":""Commissioner"",""independent"":false},{""name"":""Richardus Eko Indrajit"",""position"":""Commissioner"",""independent"":true},{""name"":""Agustinus Nicholas L. Tobing"",""position"":""Commissioner"",""independent"":true}]"
DAAZ.JK,"[{""name"":""Erwin Sutanto"",""type"":""President Commisioner"",""share_amount"":254550000,""share_percentage"":12.75},{""name"":""Irawan Sastrotanojo"",""type"":""Commissioner"",""share_amount"":254550000,""share_percentage"":12.75},{""name"":""Pt Daaz Nusantara Abadi"",""type"":""More Than 5%"",""share_amount"":848500000,""share_percentage"":42.48},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":15.02},{""name"":""Zainal Abidinsyah Siregar"",""type"":""More Than 5%"",""share_amount"":339400000,""share_percentage"":17.0}]","[{""name"":""Mahar Atanta Sembiring"",""position"":""President Director"",""affiliation"":false},{""name"":""Muljanto"",""position"":""Director"",""affiliation"":false},{""name"":""Junaidy Kwedarisman"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Sigit Subekti"",""position"":""Director"",""affiliation"":false},{""name"":""Erlyn Sulistio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Sutanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irawan Sastrotanojo"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Yudha Indrajati"",""position"":""Commissioner"",""independent"":true}]"
DADA.JK,"[{""name"":""Pt Karya Permata Inovasi Indonesia"",""type"":""More Than 5%More Than 5%"",""share_amount"":9990000000,""share_percentage"":134.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2401530800,""share_percentage"":32.32},{""name"":""Tjandra Tjokrodiponto"",""type"":"""",""share_amount"":70000000,""share_percentage"":0.94}]","[{""name"":""Adam"",""position"":"""",""affiliation"":false},{""name"":""Bayu Setiawan"",""position"":"""",""affiliation"":false}]","[{""name"":""Anisah"",""position"":"""",""independent"":false},{""name"":""Tjandra Tjokrodiponto"",""position"":"""",""independent"":false},{""name"":""Iwan Gunarwan Baroto"",""position"":"""",""independent"":true}]"
DART.JK,"[{""name"":""Hartadi Angkosubroto"",""type"":""President Commisioner"",""share_amount"":1465409134,""share_percentage"":46.65},{""name"":""Pt Duta Anggada"",""type"":""More Than 5%"",""share_amount"":1411887848,""share_percentage"":44.94},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":264093980,""share_percentage"":8.41}]","[{""name"":""Ventje Chandraputra Suardana"",""position"":""President Director"",""affiliation"":false},{""name"":""Randy Angkosubroto"",""position"":""Director"",""affiliation"":false},{""name"":""Widyanto Taufiq"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartadi Angkosubroto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johanna Zakaria"",""position"":""Commissioner"",""independent"":false},{""name"":""Hadi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
DATA.JK,"[{""name"":""Agus Setiono"",""type"":""President Director"",""share_amount"":48800,""share_percentage"":0.0},{""name"":""Djoni"",""type"":""More Than 5%"",""share_amount"":70000000,""share_percentage"":5.09},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":155769100,""share_percentage"":11.33},{""name"":""Samuel Adi Mulia"",""type"":""Director"",""share_amount"":70000,""share_percentage"":0.01},{""name"":""Verah Wahyudi Singgih Wong"",""type"":""More Than 5%"",""share_amount"":1149112100,""share_percentage"":83.57}]","[{""name"":""Agus Setiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Samuel Adi Mulia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Richard Kartawijaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ahmad Alamsyah Saragih, S.E."",""position"":""Commissioner"",""independent"":true}]"
DAYA.JK,"[{""name"":""Pt Indah Sehat Cemerlang"",""type"":""More Than 5%"",""share_amount"":422007259,""share_percentage"":17.434},{""name"":""Pt Usaha Indah Abadi"",""type"":""More Than 5%"",""share_amount"":25000000,""share_percentage"":1.033},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":185510763,""share_percentage"":7.664},{""name"":""Total Alliance Holdings Limited"",""type"":""More Than 5%"",""share_amount"":1788029003,""share_percentage"":73.869}]","[{""name"":""Lilis Mulyawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwantho Siregar"",""position"":""Director"",""affiliation"":false},{""name"":""Lilis Mulyawati"",""position"":""President Director"",""affiliation"":false},{""name"":""Erwantho Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alissa Qotrunnada Munawaroh Wahid"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Dominic Kai Ming Lai"",""position"":""Commissioner"",""independent"":false},{""name"":""Edith Shih"",""position"":""Commissioner"",""independent"":false},{""name"":""Scott John Blakemore"",""position"":""Commissioner"",""independent"":false},{""name"":""Irwan Bunyamin Afiff"",""position"":""Commissioner"",""independent"":true},{""name"":""Alissa Qotrunnada Munawaroh Wahid"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Dominic Kai Ming Lai"",""position"":""Commissioner"",""independent"":false},{""name"":""Edith Shih"",""position"":""Commissioner"",""independent"":false},{""name"":""Scott John Blakemore"",""position"":""Commissioner"",""independent"":false},{""name"":""Irwan Bunyamin Afiff"",""position"":""Commissioner"",""independent"":true}]"
DCII.JK,"[{""name"":""Anthoni Salim"",""type"":""More Than 5%"",""share_amount"":265033461,""share_percentage"":11.12},{""name"":""Han Arming Hanafia"",""type"":""More Than 5%"",""share_amount"":336352227,""share_percentage"":14.11},{""name"":""Marina Budiman"",""type"":""President Commisioner"",""share_amount"":536505149,""share_percentage"":22.51},{""name"":""Otto Toto Sugiri"",""type"":""More Than 5%"",""share_amount"":712784905,""share_percentage"":29.9},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":533070158,""share_percentage"":22.36}]","[{""name"":""Otto Toto Sugiri "",""position"":""President Director"",""affiliation"":false},{""name"":""Evelyn "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Marina Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nancy Herawati"",""position"":""Commissioner"",""independent"":true},{""name"":""Indri Koesindrijastoeti H"",""position"":""Commissioner"",""independent"":true}]"
DEAL.JK,"[{""name"":""Pt Bimada Paramita Adhyana"",""type"":""More Than 5%"",""share_amount"":224070941,""share_percentage"":19.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":922100018,""share_percentage"":80.45}]","[{""name"":""Bimada"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":true},{""name"":""Bimada"",""position"":""Commissioner"",""independent"":false}]"
DEFI.JK,"[{""name"":""Asuransi Jiwa Kresna, Pt"",""type"":""More Than 5%"",""share_amount"":162009540,""share_percentage"":23.57},{""name"":""Intan Sakti Wiratama, Pt"",""type"":""More Than 5%"",""share_amount"":143756666,""share_percentage"":20.92},{""name"":""Jesivindo Juvatama, Pt"",""type"":""More Than 5%"",""share_amount"":102600000,""share_percentage"":14.93},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":179483460,""share_percentage"":26.11},{""name"":""Quantum Clovera Investama, Pt"",""type"":""More Than 5%"",""share_amount"":99417000,""share_percentage"":14.47}]","[{""name"":""Irianto Kusumadjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Floyd Andrew Jonathans"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Arfa Raygianto"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs Deddy Koesnadi"",""position"":""President Commisioner"",""independent"":false}]"
