symbol,shareholders,directors,commissioners
AADI.JK,"[{""name"": ""Afiliasi"", ""share_amount"": 1468230571, ""share_percentage"": 18.8552, ""type"": ""More Than 5%""}, {""name"": ""Garibaldi Thohir"", ""share_amount"": 454011607, ""share_percentage"": 5.8304, ""type"": ""More Than 5%""}, {""name"": ""Julius Aslan"", ""share_amount"": 2506265, ""share_percentage"": 0.0322, ""type"": ""President Director""}, {""name"": ""PT Adaro Strategic Investments"", ""share_amount"": 3200142830, ""share_percentage"": 41.0965, ""type"": ""More Than 5%""}, {""name"": ""PT Alamtri Resources Indonesia Tbk"", ""share_amount"": 1197023942, ""share_percentage"": 15.3723, ""type"": ""More Than 5%"", ""symbol"": ""ADRO.JK""}, {""name"": ""Priyadi"", ""share_amount"": 207108, ""share_percentage"": 0.0027, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 1464738237, ""share_percentage"": 18.8103, ""type"": ""More Than 5%""}]","[{""name"":""Julius Aslan"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Luckman"",""position"":""Director"",""affiliation"":false},{""name"":""Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Bowoleksono"",""position"":""President Commissioner"",""independent"":true},{""name"":""Primus Dorimulu"",""position"":""Commissioner"",""independent"":false}]"
AALI.JK,"[{""name"": ""PT Astra International Tbk"", ""share_amount"": 1533682440, ""share_percentage"": 79.68, ""type"": ""More Than 5%"", ""symbol"": ""ASII.JK""}, {""name"": ""Public"", ""share_amount"": 391005893, ""share_percentage"": 20.32, ""type"": ""More Than 5%""}]","[{""name"":""Djap Tet Fa"",""position"":""President Director"",""affiliation"":false},{""name"":""Eko Prasetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Widayanto"",""position"":""Director"",""affiliation"":false},{""name"":""Tingning Sukowignjo"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Catur Irawan"",""position"":""Director"",""affiliation"":false},{""name"":""Bandung Sahari"",""position"":""Director"",""affiliation"":false},{""name"":""Veronica Lusi Herdiyanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Santosa"",""position"":""President Commissioner"",""independent"":false},{""name"":""Johannes Loman"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratna Wardhani"",""position"":""Commissioner"",""independent"":true},{""name"":""Aridono Sukmanto"",""position"":""Commissioner"",""independent"":true}]"
ABBA.JK,"[{""name"": ""Mahendra Agakhan T"", ""share_amount"": 388200, ""share_percentage"": 0.01, ""type"": null}, {""name"": ""Mediahuis Ireland Limited"", ""share_amount"": 282886300, ""share_percentage"": 7.19, ""type"": ""More Than 5%""}, {""name"": ""PT Beyond Media"", ""share_amount"": 1592831618, ""share_percentage"": 40.47, ""type"": ""More Than 5%""}, {""name"": ""PT Solic Kreasi Baru"", ""share_amount"": 542042122, ""share_percentage"": 13.77, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1517744617, ""share_percentage"": 38.56, ""type"": ""More Than 5%""}]","[{""name"":""Ronny Wilimas Sugiadha"",""position"":""President Director"",""affiliation"":false},{""name"":""Muhammad Fadri Attamimi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Martin Suharlie"",""position"":""Commissioner"",""independent"":false},{""name"":""Aldo Rambie"",""position"":""President Commissioner"",""independent"":true}]"
ABDA.JK,"[{""name"": ""Oona Indonesia Pte. Ltd."", ""share_amount"": 538555304, ""share_percentage"": 86.75, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 82247176, ""share_percentage"": 13.25, ""type"": ""More Than 5%""}]","[{""name"":""Julien Pierre Combaret"",""position"":""Director"",""affiliation"":false},{""name"":""Liani Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Vincent Citizen Soegianto"",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":"""",""affiliation"":false}]","[{""name"":""Abhishek Bhatia"",""position"":""President Commissioner"",""independent"":false},{""name"":""Kevin Soedyatmiko"",""position"":""Commissioner"",""independent"":false},{""name"":""Nathaniel O.L. Mangunsong"",""position"":""Commissioner"",""independent"":true},{""name"":""Francisco Noriega Malave"",""position"":""Commissioner"",""independent"":true}]"
ABMM.JK,"[{""name"": ""Achmad Ananda Djajanegara"", ""share_amount"": 1283500, ""share_percentage"": 0.0466, ""type"": ""President Director""}, {""name"": ""Drs Lo Kheng Hong"", ""share_amount"": 154015300, ""share_percentage"": 5.594, ""type"": ""More Than 5%""}, {""name"": ""Mivida Hamami"", ""share_amount"": 133500, ""share_percentage"": 0.0048, ""type"": ""Commissioner""}, {""name"": ""PT. Tiara Marga Trakindo"", ""share_amount"": 1474573133, ""share_percentage"": 53.55, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 414689200, ""share_percentage"": 15.062, ""type"": ""More Than 5%""}, {""name"": ""Rachmat Mulyana Hamami"", ""share_amount"": 6120500, ""share_percentage"": 0.2223, ""type"": ""President Commissioner""}, {""name"": ""Valle Verde Pte Ltd"", ""share_amount"": 702349867, ""share_percentage"": 25.51, ""type"": ""More Than 5%""}]","[{""name"":""Achmad Ananda Djajanegara"",""position"":""President Director"",""affiliation"":false},{""name"":""Haris Mustarto"",""position"":""Director"",""affiliation"":false},{""name"":""Feriwan Sinatra"",""position"":""Director"",""affiliation"":false},{""name"":""Hans Christian Manoe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rachmat Mulyana Hamami"",""position"":""President Commissioner"",""independent"":false},{""name"":""Mivida Hamami"",""position"":""Commissioner"",""independent"":false},{""name"":""Arief Tarunakarya Surowidjojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Manggi Taruna Habir"",""position"":""Commissioner"",""independent"":true}]"
ACES.JK,"[{""name"": ""PT Kawan Lama Sejahtera"", ""share_amount"": 10272189700, ""share_percentage"": 60.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 6846422900, ""share_percentage"": 39.99, ""type"": ""More Than 5%""}, {""name"": ""Suharno"", ""share_amount"": 600000, ""share_percentage"": 0.0035046081752170134, ""type"": ""Director""}, {""name"": ""Teresa Lucia Wibowo"", ""share_amount"": 983000, ""share_percentage"": 0.01, ""type"": ""Director""}]","[{""name"":""Prabowo Widya Krisnadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Suharno"",""position"":""Director"",""affiliation"":false},{""name"":""Gregory Sugyono Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Teresa Lucia Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Hartanto Djasman"",""position"":""Commissioner"",""independent"":false},{""name"":""Letjen Tni (Purn) Tarub"",""position"":""Commissioner"",""independent"":true},{""name"":""Irjen Pol (Purn) Drs. Mathius Salempang "",""position"":""Commissioner"",""independent"":true},{""name"":""Tarisa Widya Krisnadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Kuncoro Wibowo"",""position"":""President Commissioner"",""independent"":false}]"
ACRO.JK,"[{""name"": ""Chung Tae Sung"", ""share_amount"": 2720072495, ""share_percentage"": 78.4, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 749273042, ""share_percentage"": 21.6, ""type"": ""More Than 5%""}]","[{""name"":""Chung Tae Sung"",""position"":""President Director"",""affiliation"":false},{""name"":""Suwardi"",""position"":""Director"",""affiliation"":false},{""name"":""Cahya Wulandari, Sh"",""position"":""Director"",""affiliation"":false},{""name"":""Aswinth Maratimbo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dwi Astuti"",""position"":""President Commissioner"",""independent"":false},{""name"":""Seok Jin Kim"",""position"":""Commissioner"",""independent"":true}]"
ACST.JK,"[{""name"": ""PT Karya Supra Perkasa"", ""share_amount"": 16115027968, ""share_percentage"": 91.17, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1560132032, ""share_percentage"": 8.83, ""type"": ""More Than 5%""}]","[{""name"":""Idot Supriadi"",""position"":""President Director"",""affiliation"":false},{""name"":""David Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Soeharsono Tjatur Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Tjatur Haripriambodo"",""position"":""Director"",""affiliation"":false},{""name"":""Hasnanto Wahyudi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Frans Kesuma"",""position"":""President Commissioner"",""independent"":false},{""name"":""Iwan Hadiantoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Vilihati Surya"",""position"":""Commissioner"",""independent"":false},{""name"":""Putut Eko Bayuseno "",""position"":""Commissioner"",""independent"":false},{""name"":""Buntoro Muljono"",""position"":""Commissioner"",""independent"":true},{""name"":""Lindawati Gani"",""position"":""Commissioner"",""independent"":true}]"
ADCP.JK,"[{""name"": ""PT Adhi Karya (Persero) Tbk"", ""share_amount"": 19999900000, ""share_percentage"": 89.9995, ""type"": ""More Than 5%"", ""symbol"": ""ADHI.JK""}, {""name"": ""Public"", ""share_amount"": 2222222200, ""share_percentage"": 10.0, ""type"": ""More Than 5%""}]","[{""name"":""Achmad Wachid Abdullah"",""position"":""President Director"",""affiliation"":false},{""name"":""Farid Budiyanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wenry Anshory Putra"",""position"":""President Commissioner"",""independent"":true},{""name"":""Yan Firwan"",""position"":""Commissioner"",""independent"":false}]"
ADES.JK,"[{""name"": ""Fany Soegiarto"", ""share_amount"": 7900, ""share_percentage"": 0.0013, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 50988187, ""share_percentage"": 8.6436, ""type"": ""More Than 5%""}, {""name"": ""Water Partners Bottling, Sa"", ""share_amount"": 538896713, ""share_percentage"": 91.3544, ""type"": ""More Than 5%""}]","[{""name"":""Wihardjo Hadiseputro"",""position"":""President Director"",""affiliation"":false},{""name"":""Fany Soegiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hanjaya Limanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Nana Puspa Dewi"",""position"":""Commissioner"",""independent"":false},{""name"":""Julianto"",""position"":""Commissioner"",""independent"":true}]"
ADHI.JK,"[{""name"": ""PT Danantara Asset Management (Persero)"", ""share_amount"": 5354686054, ""share_percentage"": 63.69, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2994978787, ""share_percentage"": 35.62, ""type"": ""More Than 5%""}, {""name"": ""Republic of Indonesia"", ""share_amount"": 54087737, ""share_percentage"": 0.64, ""type"": ""More Than 5%""}]","[{""name"":""Moeharmein Z. C"",""position"":""President Director"",""affiliation"":false},{""name"":""Ki Syahgolang Permata"",""position"":""Director"",""affiliation"":false},{""name"":""Bani Iqbal"",""position"":""Director"",""affiliation"":false},{""name"":""A. Suko Widigdo"",""position"":""Director"",""affiliation"":false},{""name"":""Harimawan"",""position"":""Director"",""affiliation"":false},{""name"":""Vera Kirana"",""position"":""Director"",""affiliation"":false},{""name"":""Yan Arianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dody Usodo Hargo"",""position"":""President Commissioner"",""independent"":false},{""name"":""Elan Suherlan"",""position"":""Commissioner"",""independent"":true},{""name"":""R. Erwin Moeslimin Singajuru"",""position"":""Commissioner"",""independent"":true},{""name"":""Bob Arthur Lombogia"",""position"":""Commissioner"",""independent"":false},{""name"":""Rustam Sofyan Sirait"",""position"":""Commissioner"",""independent"":true},{""name"":""Amelia Tetriana"",""position"":""Commissioner"",""independent"":false}]"
