symbol,shareholders,directors,commissioners
BBLD.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":86159200,""share_percentage"":5.24},{""name"":""Pt Sari Dasa Karsa"",""type"":""More Than 5%"",""share_amount"":1112584069,""share_percentage"":67.6},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":447052785,""share_percentage"":27.16}]","[{""name"":""Yannuar Alin"",""position"":""President Director"",""affiliation"":false},{""name"":""Herman Lesmana "",""position"":""Director"",""affiliation"":false},{""name"":""Mariana Setyadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Siang Hadi Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tjan Soen Eng "",""position"":""Commissioner"",""independent"":false},{""name"":""Dani Firmansjah"",""position"":""Commissioner"",""independent"":true},{""name"":""Pintaro Mulia"",""position"":""Commissioner"",""independent"":true}]"
MHKI.JK,"[{""name"":""Pt Multi Hanna Sinergitama"",""type"":""More Than 5%"",""share_amount"":2947500000,""share_percentage"":78.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":20.0},{""name"":""Shahabuddin"",""type"":""More Than 5%"",""share_amount"":49500000,""share_percentage"":1.32},{""name"":""Vahmi"",""type"":""More Than 5%"",""share_amount"":3000000,""share_percentage"":0.08}]","[{""name"":""Alwi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hafidh Djoko Handy, Se. Mm."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vahmi, St."",""position"":""President Commisioner"",""independent"":false},{""name"":""Oding Hirawan Masdari"",""position"":""Commissioner"",""independent"":true}]"
SNLK.JK,"[{""name"":""Alexander Hidajat"",""type"":""Director"",""share_amount"":15305000,""share_percentage"":3.4},{""name"":""Daniel Hidayat"",""type"":""Director"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Elaine Hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Elishea Hidajat (Lin Yi)"",""type"":""More Than 5%"",""share_amount"":18700000,""share_percentage"":4.16},{""name"":""Isabel Hidajat"",""type"":""More Than 5%"",""share_amount"":6000000,""share_percentage"":1.33},{""name"":""Jason Hidajat"",""type"":""More Than 5%"",""share_amount"":15300000,""share_percentage"":3.4},{""name"":""Leonard Hidayat"",""type"":""More Than 5%"",""share_amount"":20827100,""share_percentage"":4.63},{""name"":""Pamela Hidajat"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Pt Tjahaya Karya Mulia"",""type"":""More Than 5%"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":70751900,""share_percentage"":15.72},{""name"":""Sapto Utomo Hidajat"",""type"":""President Director"",""share_amount"":44000000,""share_percentage"":9.78},{""name"":""Surjo Luhur Hidajat"",""type"":""President Commisioner"",""share_amount"":22000000,""share_percentage"":4.89},{""name"":""Unilink Ventures Inc."",""type"":""More Than 5%"",""share_amount"":165116000,""share_percentage"":36.69}]","[{""name"":""Sapto Utomo Hidajat"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Hidayat"",""position"":""Director"",""affiliation"":false},{""name"":""Alexander Hidajat"",""position"":""Director"",""affiliation"":false},{""name"":""Toto Sandjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surjo Luhur Hidajat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nicholas Thomas Pelliccione"",""position"":""Commissioner"",""independent"":false},{""name"":""Santoso Widjojo"",""position"":""Commissioner"",""independent"":true}]"
AYLS.JK,"[{""name"":""Anugrah Cakrawala Dunia, Pt"",""type"":""More Than 5%"",""share_amount"":594720000,""share_percentage"":69.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":258703236,""share_percentage"":30.31}]","[{""name"":""Indra Jaya David Pardosi"",""position"":""President Director"",""affiliation"":false},{""name"":""Ricky Sastra Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roy Octavian"",""position"":""President Commisioner"",""independent"":false},{""name"":""Denny Jong Wijaya"",""position"":""Commissioner"",""independent"":true}]"
ARNA.JK,"[{""name"":""Bbh Luxembourg S\/A Fidelity Funds-Asian Smaller Companies Pool"",""type"":""More Than 5%"",""share_amount"":373539400,""share_percentage"":5.09},{""name"":""Edwin Pamimpin Situmorang, S.H.,  M.H."",""type"":0,""share_amount"":3056300,""share_percentage"":0.04},{""name"":""Edy Suyanto,Se"",""type"":0,""share_amount"":1389400,""share_percentage"":0.02},{""name"":""Pt Suprakreasi Eradinamika"",""type"":""More Than 5%"",""share_amount"":1065432500,""share_percentage"":14.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2890582776,""share_percentage"":39.38},{""name"":""Tandean Rustandy, Mba"",""type"":""More Than 5%"",""share_amount"":2739979400,""share_percentage"":37.32},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":267451200,""share_percentage"":3.64}]","[{""name"":""Tandean Rustandy, M.B.A."",""position"":""President Director"",""affiliation"":false},{""name"":""Edy Suyanto. S.E."",""position"":""Director"",""affiliation"":false},{""name"":""George Elnadus Supit, S.Sos"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Dr. Marsetio, S.I.P., M.M."",""position"":""President Commisioner"",""independent"":false},{""name"":""Edwin Pamimpin Situmorang, S.H., M.H."",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Drs. H. Karsanto, M.B.A."",""position"":""Commissioner"",""independent"":true},{""name"":""Prof. Dr. Ir. Alex S.W. Retraubun, M.Sc."",""position"":""Commissioner"",""independent"":true}]"
EMDE.JK,"[{""name"":""Dbs Bank Ltd Sg-Pb Clients"",""type"":""More Than 5%"",""share_amount"":231147000,""share_percentage"":6.9},{""name"":""Lora Melani Lowas Barak Rimba"",""type"":""Director"",""share_amount"":131490840,""share_percentage"":3.93},{""name"":""Pt Cosmopolitan Persada Developments"",""type"":""More Than 5%"",""share_amount"":2237018320,""share_percentage"":66.78},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":618853000,""share_percentage"":18.46},{""name"":""Sudjono Barak Rimba"",""type"":""More Than 5%"",""share_amount"":131490840,""share_percentage"":3.93}]","[{""name"":""Ronald Trisna Wihardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Lora Melani Lowas Barak Rimba"",""position"":""Director"",""affiliation"":false},{""name"":""Radian Wena Wahyudi St"",""position"":""Director"",""affiliation"":false},{""name"":""Ouw Desiyanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Barbara Angela Barak Rimba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jennifer Barak Rimba"",""position"":""Commissioner"",""independent"":false},{""name"":""Hongisisilia, Se"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Anton Bachrul Alam, Sh"",""position"":""Commissioner"",""independent"":true}]"
SMCB.JK,"[{""name"":""Pt Semen Indonesia (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":7533148888,""share_percentage"":83.522},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":118836094,""share_percentage"":1.317},{""name"":""Taiheiyo Cement Corporation"",""type"":""More Than 5%"",""share_amount"":1367396991,""share_percentage"":15.161}]","[{""name"":""Asri Mukhtar"",""position"":""President Director"",""affiliation"":false},{""name"":""Ony Suprihartono"",""position"":""Director"",""affiliation"":false},{""name"":""Soni Asrul Sani"",""position"":""Director"",""affiliation"":false},{""name"":""Yasuhide Abe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prijo Sambodo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Herudi Kandau Nugroho"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Surya"",""position"":""Commissioner"",""independent"":true},{""name"":""Shinji Fukami"",""position"":""Commissioner"",""independent"":false}]"
TAMA.JK,"[{""name"":""Alex Widjaja"",""type"":""President Director"",""share_amount"":100,""share_percentage"":0.0},{""name"":""Kathrin Widjaja"",""type"":""Director"",""share_amount"":147280200,""share_percentage"":12.27},{""name"":""Pt Lancartama Tirta Anggara"",""type"":""More Than 5%"",""share_amount"":603975134,""share_percentage"":50.33},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":448745262,""share_percentage"":37.4}]","[{""name"":""Alex Widjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Kathrin Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Djaja Julia Supena"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amir Tohar"",""position"":""Commissioner"",""independent"":true}]"
SAME.JK,"[{""name"":""Armen Antonius Djan"",""type"":""Director"",""share_amount"":800000,""share_percentage"":0.0},{""name"":""Drg. Nailufar, Mars"",""type"":""Director"",""share_amount"":700000,""share_percentage"":0.0},{""name"":""Juniwati Gunawan"",""type"":""Vice Presiden Director"",""share_amount"":800000,""share_percentage"":0.0},{""name"":""Jusup Halimi"",""type"":""President Director"",""share_amount"":1855000,""share_percentage"":0.0},{""name"":""Kusmiati"",""type"":""Director"",""share_amount"":700000,""share_percentage"":0.0},{""name"":""Meta Dewi Thedja"",""type"":""Director"",""share_amount"":700000,""share_percentage"":0.0},{""name"":""Pt Elang Mahkota Teknologi Tbk"",""type"":""More Than 5%"",""share_amount"":13453866945,""share_percentage"":78.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3687710600,""share_percentage"":21.5}]","[{""name"":""Jusup Halimi"",""position"":""President Director"",""affiliation"":false},{""name"":""Juniwati Gunawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Meta Dewi Thedja"",""position"":""Director"",""affiliation"":false},{""name"":""Drg. Nailufar, Mars"",""position"":""Director"",""affiliation"":false},{""name"":""Kusmiati"",""position"":""Director"",""affiliation"":false},{""name"":""Armen Antonius Djan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Robert Pakpahan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Unggung Cahyono"",""position"":""Commissioner"",""independent"":true},{""name"":""Heru Kristiyana"",""position"":""Commissioner"",""independent"":true},{""name"":""Alexander Tedja"",""position"":""Commissioner"",""independent"":false}]"
POOL.JK,"[{""name"":""Attorney General"",""type"":""More Than 5%"",""share_amount"":625918824,""share_percentage"":26.73},{""name"":""Pt Asabri (Persero)"",""type"":""More Than 5%"",""share_amount"":173941500,""share_percentage"":7.43},{""name"":""Pt.Advista Multi Artha"",""type"":""More Than 5%"",""share_amount"":76913964,""share_percentage"":3.29},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1464591976,""share_percentage"":62.55}]","[{""name"":""Marhaendra"",""position"":""President Director"",""affiliation"":false},{""name"":""Ferdiansyah Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jokky Wahyoedi Hidayat"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ferianto Ferry Junarso"",""position"":""Commissioner"",""independent"":false}]"
