symbol,shareholders,directors,commissioners
DGIK.JK,"[{""name"": ""Ganda Kusuma"", ""share_amount"": 5000000, ""share_percentage"": 0.09, ""type"": ""More Than 5%""}, {""name"": ""Hendro Martowardojo"", ""share_amount"": 200000, ""share_percentage"": 0.003609674133734286, ""type"": ""President Commisioner""}, {""name"": ""Ocbc Sec Pte Ltd  S/A Hudson River Group Pte  Ltd"", ""share_amount"": 537258200, ""share_percentage"": 9.7, ""type"": ""More Than 5%""}, {""name"": ""PT Global Dinamika Kencana"", ""share_amount"": 2897768500, ""share_percentage"": 52.3, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1700723800, ""share_percentage"": 30.69, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 400214500, ""share_percentage"": 7.22, ""type"": ""More Than 5%""}]","[{""name"":""Djoko Prabowo"",""position"":""President Director"",""affiliation"":false},{""name"":""Arvin Jahja Tjahjana"",""position"":""Director"",""affiliation"":false},{""name"":""Rizaldi Limpas"",""position"":""Director"",""affiliation"":false},{""name"":""Rijanto Onggo Wahono"",""position"":""Director"",""affiliation"":false},{""name"":""Susilo Budi Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ade Rahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Ganda Kusuma "",""position"":""Commissioner"",""independent"":false}]"
DGNS.JK,"[{""name"": ""PT Bunda Investama Indonesia"", ""share_amount"": 485000000, ""share_percentage"": 38.8, ""type"": ""More Than 5%""}, {""name"": ""PT Bundamedik"", ""share_amount"": 515000000, ""share_percentage"": 41.2, ""type"": ""More Than 5%"", ""symbol"": ""BMHS.JK""}, {""name"": ""Public"", ""share_amount"": 250000000, ""share_percentage"": 20.0, ""type"": ""More Than 5%""}]","[{""name"":""Fergus Richard"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Mesha Rizal Sini"",""position"":""Director"",""affiliation"":false},{""name"":""Rito Alam Rizal Sini"",""position"":""Director"",""affiliation"":false},{""name"":""Antony Subagia"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Rizal Sini"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Heru Darjono"",""position"":""Commissioner"",""independent"":false},{""name"":""Martinus Eliatulo Zega"",""position"":""Commissioner"",""independent"":true}]"
DGWG.JK,"[{""name"": ""David Yaory"", ""share_amount"": 4255268100, ""share_percentage"": 72.34, ""type"": ""President Director""}, {""name"": ""PT Agro Jaya Mandiri"", ""share_amount"": 750000000, ""share_percentage"": 12.75, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 877056900, ""share_percentage"": 14.91, ""type"": ""More Than 5%""}]","[{""name"":""David Yaory"",""position"":""President Director"",""affiliation"":false},{""name"":""Danny Jo Putra"",""position"":""Director"",""affiliation"":false},{""name"":""Muk Kuang"",""position"":""Director"",""affiliation"":false},{""name"":""Arbi Munandar"",""position"":""Director"",""affiliation"":false},{""name"":""Yody Suganda"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Widagdo Hendro Sukoco"",""position"":""President Commisioner"",""independent"":false},{""name"":""Pending Dadih Permana"",""position"":""Commissioner"",""independent"":true}]"
DIGI.JK,"[{""name"": ""Harvest Capital International, PT"", ""share_amount"": 499322000, ""share_percentage"": 30.73, ""type"": ""More Than 5%""}, {""name"": ""Iwa Sukresno Karunia"", ""share_amount"": 457061300, ""share_percentage"": 28.13, ""type"": ""Commissioner""}, {""name"": ""Popi Puspitasari"", ""share_amount"": 54500, ""share_percentage"": 0.003353976304712374, ""type"": ""Director""}, {""name"": ""Public"", ""share_amount"": 582377400, ""share_percentage"": 35.84, ""type"": ""More Than 5%""}, {""name"": ""Suwarjono"", ""share_amount"": 86184800, ""share_percentage"": 5.3, ""type"": ""President Director""}]","[{""name"":""Suwarjono"",""position"":""President Director"",""affiliation"":false},{""name"":""Popi Puspitasari"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Stephen K. Sulistyo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwa Sukresno Karunia"",""position"":""Commissioner"",""independent"":false},{""name"":""Ariyo Ali Suprapto"",""position"":""Commissioner"",""independent"":true}]"
DILD.JK,"[{""name"": ""Bali Private Villa(s) Pte. Ltd"", ""share_amount"": 775911150, ""share_percentage"": 7.49, ""type"": ""More Than 5%""}, {""name"": ""Cgs-Cimb Securities (Singapore) Pte Ltd"", ""share_amount"": 1556797600, ""share_percentage"": 15.02, ""type"": ""More Than 5%""}, {""name"": ""Drs. Lo Kheng Hong"", ""share_amount"": 686416700, ""share_percentage"": 6.62, ""type"": ""More Than 5%""}, {""name"": ""PT CGS-CIMB Sekuritas Indonesia"", ""share_amount"": 1505252463, ""share_percentage"": 14.52, ""type"": ""More Than 5%""}, {""name"": ""PT. Bina Yatra Sentosa"", ""share_amount"": 1168804675, ""share_percentage"": 11.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 4452985483, ""share_percentage"": 42.95, ""type"": ""More Than 5%""}, {""name"": ""Sinarto Dharmawan"", ""share_amount"": 65907430, ""share_percentage"": 0.64, ""type"": ""Vice President Commisioner""}, {""name"": ""Utama Gondokusumo"", ""share_amount"": 153778684, ""share_percentage"": 1.48, ""type"": ""Vice President""}]","[{""name"":""Archied Noto Pradono"",""position"":""President Director"",""affiliation"":false},{""name"":""Utama Gondokusumo"",""position"":""Vice President"",""affiliation"":false},{""name"":""Novita Anggriani B"",""position"":""Director"",""affiliation"":false},{""name"":""Simon Joseph Wirawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Sofyan A. Djalil, Sh, Ma"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sinarto Dharmawan"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Friso Palilingan"",""position"":""Commissioner"",""independent"":true},{""name"":""Alexander S. Rusli"",""position"":""Commissioner"",""independent"":true}]"
DIVA.JK,"[{""name"": ""Martin Suharlie"", ""share_amount"": 116936200, ""share_percentage"": 8.19, ""type"": ""More Than 5%""}, {""name"": ""PT 1 Inti Dot Com"", ""share_amount"": 300000000, ""share_percentage"": 21.0, ""type"": ""More Than 5%""}, {""name"": ""PT Asuransi Jiwa Kresna"", ""share_amount"": 454825000, ""share_percentage"": 31.84, ""type"": ""More Than 5%""}, {""name"": ""PT Soteria Wicaksana Investama"", ""share_amount"": 216771800, ""share_percentage"": 15.17, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 311454600, ""share_percentage"": 21.8, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 28583800, ""share_percentage"": 2.0, ""type"": ""More Than 5%""}]","[{""name"":""Raymond Loho"",""position"":""President Director"",""affiliation"":false},{""name"":""Tati Ramawati"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Tjiandra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Bambang Irawan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Sebastian Togelang"",""position"":""Commissioner"",""independent"":false},{""name"":""Artiko Samudro"",""position"":""Commissioner"",""independent"":true}]"
DKFT.JK,"[{""name"": ""Andi Jaya"", ""share_amount"": 63766, ""share_percentage"": 0.0011308690068774778, ""type"": ""Director""}, {""name"": ""Feni Silviani Budiman"", ""share_amount"": 13010600, ""share_percentage"": 0.23, ""type"": ""Director""}, {""name"": ""Kiki Hamidjaja"", ""share_amount"": 142399972, ""share_percentage"": 2.53, ""type"": ""President Director""}, {""name"": ""PT Jinsheng Mining"", ""share_amount"": 3475113878, ""share_percentage"": 61.63, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1882897659, ""share_percentage"": 33.4, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 124760725, ""share_percentage"": 2.21, ""type"": ""More Than 5%""}]","[{""name"":""Kiki Hamidjaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Feni Silviani Budiman"",""position"":""Director"",""affiliation"":false},{""name"":""Andi Jaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kurniadi Atmosasmito"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lim Anthony"",""position"":""Commissioner"",""independent"":false},{""name"":""Muhammad Rusjdi"",""position"":""Commissioner"",""independent"":true},{""name"":""Chang Eng Thing"",""position"":""Commissioner"",""independent"":false}]"
DKHH.JK,"[{""name"": ""PT Siliwangi Djajakusumah Hospitals"", ""share_amount"": 2019998000, ""share_percentage"": 79.22, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 530000000, ""share_percentage"": 20.78, ""type"": ""More Than 5%""}]","[{""name"":""Satria Muhammad Wilis"",""position"":""President Director"",""affiliation"":false},{""name"":""Octen Suhadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Iqbal Rahim Wilis"",""position"":""President Commisioner"",""independent"":false},{""name"":""Abdullah Sayidi"",""position"":""Commissioner"",""independent"":true},{""name"":""Mohammad Luthfi"",""position"":""Commissioner"",""independent"":true}]"
DLTA.JK,"[{""name"": ""Pemda Dki"", ""share_amount"": 210200700, ""share_percentage"": 26.25, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 123397200, ""share_percentage"": 15.42, ""type"": ""More Than 5%""}, {""name"": ""San Miguel Malaysia"", ""share_amount"": 467061150, ""share_percentage"": 58.33, ""type"": ""More Than 5%""}]","[{""name"":""Webster  Andres Gonzales"",""position"":""President Director"",""affiliation"":false},{""name"":""Ma Joe De Castro Perucho"",""position"":""Director"",""affiliation"":false},{""name"":""Brian Raymund Respicio"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Titiheruw"",""position"":""Director"",""affiliation"":false},{""name"":""Josemar Barretto Climaco"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Roy Tumpal Pakpahan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Carlos Antonio Mayo Berba"",""position"":""Commissioner"",""independent"":false},{""name"":""Katsuhisa Nose"",""position"":""Commissioner"",""independent"":false},{""name"":""Reynato Serrano Puno"",""position"":""Commissioner"",""independent"":true},{""name"":""Samuel Nitisaputra"",""position"":""Commissioner"",""independent"":true}]"
DMAS.JK,"[{""name"": ""Muktar Widjaja"", ""share_amount"": 44004900, ""share_percentage"": 0.09, ""type"": ""President Commisioner""}, {""name"": ""PT Sumber Arusmulia"", ""share_amount"": 27608772200, ""share_percentage"": 57.28, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8495806200, ""share_percentage"": 17.6268, ""type"": ""More Than 5%""}, {""name"": ""Sojitz Corporation"", ""share_amount"": 12049527800, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}]","[{""name"":""Hongky Jeffry Nantung"",""position"":""President Director"",""affiliation"":false},{""name"":""Atsushi Uehara"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Monik William"",""position"":""Director"",""affiliation"":false},{""name"":""Tondy Suwanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Muktar Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hermawan Wijaya"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Masayoshi Hirose"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Seiji Itagaki"",""position"":""Commissioner"",""independent"":false},{""name"":""Teddy Pawitra"",""position"":""Commissioner"",""independent"":true},{""name"":""Susiyati Bambang Hirawan"",""position"":""Commissioner"",""independent"":true}]"
