symbol,shareholders,directors,commissioners
BUVA.JK,"[{""name"":""Pt Asia Leisure Network"",""type"":""More Than 5%"",""share_amount"":1702818712,""share_percentage"":8.27},{""name"":""Pt Mitra Sawit Baru"",""type"":""More Than 5%"",""share_amount"":1893285900,""share_percentage"":9.19},{""name"":""Pt Nusantara Utama Investama"",""type"":""More Than 5%"",""share_amount"":12573477346,""share_percentage"":61.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4420891255,""share_percentage"":21.47}]","[{""name"":""Satrio"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendry Utomo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Astini Bernawati Oudang"",""position"":""President Commisioner"",""independent"":false},{""name"":""Seong Hoon Park"",""position"":""Commissioner"",""independent"":true},{""name"":""Cindy Budijono"",""position"":""Commissioner"",""independent"":false}]"
ADES.JK,"[{""name"":""Dra Nana Puspa Dewi"",""type"":0,""share_amount"":4000,""share_percentage"":0.0007},{""name"":""Fany Soegiarto"",""type"":0,""share_amount"":7900,""share_percentage"":0.0013},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":50988187,""share_percentage"":8.6436},{""name"":""Water Partners Bottling, Sa"",""type"":""More Than 5%"",""share_amount"":538896713,""share_percentage"":91.3544}]","[{""name"":""Wihardjo Hadiseputro"",""position"":""President Director"",""affiliation"":false},{""name"":""Raimond Bing Lesnussa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hanjaya Limanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nana Puspa Dewi"",""position"":""Commissioner"",""independent"":false},{""name"":""Julianto"",""position"":""Commissioner"",""independent"":true}]"
BOGA.JK,"[{""name"":""Pt Falcon Asia Investama"",""type"":""More Than 5%"",""share_amount"":1122137000,""share_percentage"":29.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2681389210,""share_percentage"":70.5}]","[{""name"":""Albert Witono Setiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Arif Andi Wihatmanto "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kirtiadi Hotama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Nugroho Thjahjadi"",""position"":""Commissioner"",""independent"":true}]"
RAFI.JK,"[{""name"":""Jadug Trimulyo Ainul Amri"",""type"":""More Than 5%"",""share_amount"":421400000,""share_percentage"":13.47},{""name"":""Pt Globalasia Capital Investama"",""type"":""More Than 5%"",""share_amount"":1200000000,""share_percentage"":38.36},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1310740475,""share_percentage"":41.9},{""name"":""Yuni Ayuningsih"",""type"":""More Than 5%"",""share_amount"":196000000,""share_percentage"":6.27}]","[{""name"":""Eko Pujianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rizki Rahmat R"",""position"":""Director"",""affiliation"":false},{""name"":""Aditya Permono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eko Mujianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""R. Iskandar Hidayat"",""position"":""Commissioner"",""independent"":true}]"
TMPO.JK,"[{""name"":""Bambang Harymurti"",""type"":""Commissioner"",""share_amount"":2745000,""share_percentage"":0.26},{""name"":""Goenawan  S Mohamad"",""type"":""More Than 5%"",""share_amount"":800000,""share_percentage"":0.08},{""name"":""Pt Grafiti Pers"",""type"":""More Than 5%"",""share_amount"":256960003,""share_percentage"":24.28},{""name"":""Pt Jaya Raya Utama"",""type"":""More Than 5%"",""share_amount"":172329205,""share_percentage"":16.28},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":266119881,""share_percentage"":25.15},{""name"":""Yayasan Karyawan Tempo"",""type"":""More Than 5%"",""share_amount"":87627267,""share_percentage"":8.28},{""name"":""Yayasan Pembangunan Jaya Raya"",""type"":""More Than 5%"",""share_amount"":90429394,""share_percentage"":8.54},{""name"":""Yayasan Tempo 21 Juni 1994"",""type"":""More Than 5%"",""share_amount"":181322500,""share_percentage"":17.13}]","[{""name"":""Arif Zulkfili"",""position"":""President Director"",""affiliation"":false},{""name"":""Meiky Sofyansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Sebastain Kinaatmaja"",""position"":""Director"",""affiliation"":false},{""name"":""Budi Setyarso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Goenawan Mohamad"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir Leonardi Kusen Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Harymurti"",""position"":""Commissioner"",""independent"":false},{""name"":"" Ir. Kristianto Indrawan Mm"",""position"":""Commissioner"",""independent"":false},{""name"":""C Paul Tehusijarana"",""position"":""Commissioner"",""independent"":true}]"
ELPI.JK,"[{""name"":""Eka Taniputra"",""type"":""President Director"",""share_amount"":6300000,""share_percentage"":0.09},{""name"":""Pt Kreasi Cipta Timur"",""type"":""More Than 5%"",""share_amount"":6104700000,""share_percentage"":82.36},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1112000000,""share_percentage"":15.0},{""name"":""Tan Christian Taniputra"",""type"":""More Than 5%"",""share_amount"":189000000,""share_percentage"":2.55}]","[{""name"":""Eka Taniputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Efillya Kusumadewi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Surjali"",""position"":""President Commisioner"",""independent"":false},{""name"":""Fida Unidjaja"",""position"":""Commissioner"",""independent"":true}]"
PURI.JK,"[{""name"":""David Tantri"",""type"":""Commissioner"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Eko Saputro Wijaya"",""type"":""President Director"",""share_amount"":8000000,""share_percentage"":0.8},{""name"":""Helli Saputra"",""type"":""Director"",""share_amount"":9176600,""share_percentage"":0.92},{""name"":""Ong Yick Sing"",""type"":""More Than 5%"",""share_amount"":51470500,""share_percentage"":5.15},{""name"":""Pt Bumi Kreasi Baru"",""type"":""More Than 5%"",""share_amount"":768000000,""share_percentage"":76.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":147352900,""share_percentage"":14.73},{""name"":""Wagiman"",""type"":""President Commisioner"",""share_amount"":8000000,""share_percentage"":0.8}]","[{""name"":""Eko Saputro Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Helli Saputra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wagiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""David Tantri"",""position"":""Commissioner"",""independent"":false},{""name"":""Roslini Onwardi"",""position"":""Commissioner"",""independent"":true}]"
ASRM.JK,"[{""name"":""A Winoto Doeriat"",""type"":""More Than 5%"",""share_amount"":233288432,""share_percentage"":19.17},{""name"":""Korean Reinsurance Company"",""type"":""More Than 5%"",""share_amount"":121714032,""share_percentage"":10.0},{""name"":""Pt Ragam Venturindo"",""type"":""More Than 5%"",""share_amount"":128600140,""share_percentage"":10.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":208198656,""share_percentage"":17.11},{""name"":""Syahril"",""type"":""President Director"",""share_amount"":383550484,""share_percentage"":31.51},{""name"":""Wirastuti Puntaraksma, S.H."",""type"":""More Than 5%"",""share_amount"":141783616,""share_percentage"":11.64}]","[{""name"":""Syahril"",""position"":""President Director"",""affiliation"":false},{""name"":""Jiwa Anggara"",""position"":""Vice President"",""affiliation"":false},{""name"":""Pristiwanto Bani"",""position"":""Director"",""affiliation"":false},{""name"":""Y. Parlindungan Manurung"",""position"":""Director"",""affiliation"":false},{""name"":""A.M. Andi Primadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. A. Winoto Doeriat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohamad Rusli"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Antonius Widyatma Sumarlin"",""position"":""Commissioner"",""independent"":true},{""name"":""Ananto Harjokusumo"",""position"":""Commissioner"",""independent"":false}]"
SIPD.JK,"[{""name"":""Pt Great Giant Pineapple"",""type"":""More Than 5%"",""share_amount"":1669423819,""share_percentage"":90.77},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":169678237,""share_percentage"":9.23}]","[{""name"":""Sungkono Sadikin"",""position"":""President Director"",""affiliation"":false},{""name"":""Sri Sumiyarsi"",""position"":""Director"",""affiliation"":false},{""name"":""Sik Wei Tjien"",""position"":""Director"",""affiliation"":false},{""name"":""Irvan Cahyana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Antonius Joenoes Supit"",""position"":""President Commisioner"",""independent"":true},{""name"":""Eddy Tamboto"",""position"":""Commissioner"",""independent"":false},{""name"":""Theo Lekatompessy"",""position"":""Commissioner"",""independent"":true},{""name"":""Stephanie Verawaty Gondokusumo"",""position"":""Commissioner"",""independent"":false}]"
TOPS.JK,"[{""name"":""Pt Totalindo Investama Persada"",""type"":""More Than 5%"",""share_amount"":15793752633,""share_percentage"":47.39},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":15604554667,""share_percentage"":46.81},{""name"":""R.Iskandar Hidayat"",""type"":""More Than 5%"",""share_amount"":1931692700,""share_percentage"":5.8}]","[{""name"":""Donald Sihombing"",""position"":""President Director"",""affiliation"":false},{""name"":""Marcel Rosihan Yacub"",""position"":""Director"",""affiliation"":false},{""name"":""Dita Aryanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Heber Sihombing"",""position"":""Commissioner"",""independent"":true},{""name"":""Walter Sihombing"",""position"":""Commissioner"",""independent"":false},{""name"":""Roy Tua Parhisaran"",""position"":""President Commisioner"",""independent"":false}]"
