symbol,shareholders,directors,commissioners
IRRA.JK,"[{""name"":""Dr. Tjandra Yoga Aditama"",""type"":""President Commissioner"",""share_amount"":203600,""share_percentage"":0.01},{""name"":""Pt Global Dinamika Kencana"",""type"":""More Than 5%"",""share_amount"":1255633800,""share_percentage"":78.48},{""name"":""Pt Itama Ranoraya Tbk"",""type"":""More Than 5%"",""share_amount"":92182600,""share_percentage"":5.76},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":251980000,""share_percentage"":15.75}]","[{""name"":""Heru Firdausi Syarif"",""position"":""President Director"",""affiliation"":false},{""name"":""Teguh Eko Purwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Viertin Maretson Lumban Tobing"",""position"":""Director"",""affiliation"":false},{""name"":""Hendry Herman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Tjandra Yoga Aditama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Drs H Wirdhan Denny"",""position"":""Commissioner"",""independent"":false},{""name"":""Roy Edison Maningkas"",""position"":""Commissioner"",""independent"":true}]"
BIKA.JK,"[{""name"":""Ali Umar"",""type"":""More Than 5%"",""share_amount"":30093100,""share_percentage"":5.08},{""name"":""Budianto Halim"",""type"":""President Director"",""share_amount"":189662100,""share_percentage"":32.02},{""name"":""Leonardo Hans Halim"",""type"":""Director"",""share_amount"":6880000,""share_percentage"":1.16},{""name"":""Liliana Setiawan"",""type"":""More Than 5%"",""share_amount"":200912700,""share_percentage"":33.92},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":164732100,""share_percentage"":27.82}]","[{""name"":""Budianto Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Leonardo Hans Halim"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Nathalia Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Irma Martani"",""position"":""Commissioner"",""independent"":true},{""name"":"""",""position"":""Commissioner"",""independent"":false}]"
RUNS.JK,"[{""name"":""Dwie Kristianto"",""type"":""Director"",""share_amount"":12530800,""share_percentage"":1.274},{""name"":""Kb-Mdi Centauri Master Fund Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":76530600,""share_percentage"":7.781},{""name"":""Muhammad Aqfian Muntaha"",""type"":""More Than 5%"",""share_amount"":12530800,""share_percentage"":1.274},{""name"":""Pt Metra Digital Investama"",""type"":""More Than 5%"",""share_amount"":28197000,""share_percentage"":2.867},{""name"":""Pt Metra-Net"",""type"":""More Than 5%"",""share_amount"":85227275,""share_percentage"":8.665},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":193926700,""share_percentage"":19.717},{""name"":""Sony Rachmadi Purnomo"",""type"":""President Director"",""share_amount"":285605625,""share_percentage"":29.038},{""name"":""Suhartono"",""type"":""Director"",""share_amount"":12530800,""share_percentage"":1.274},{""name"":""Tan Kian Gee"",""type"":""More Than 5%"",""share_amount"":273743575,""share_percentage"":27.832},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":2688500,""share_percentage"":0.273},{""name"":""Wahyu Hidayat"",""type"":""President Commissioner"",""share_amount"":46200,""share_percentage"":0.005}]","[{""name"":""Sony Rachmadi Purnomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Suhartono"",""position"":""Director"",""affiliation"":false},{""name"":""Dwie Kristianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wahyu Hidayat"",""position"":""President Commisioner"",""independent"":false},{""name"":""Indrawan Nugroho"",""position"":""Commissioner"",""independent"":true}]"
ISAT.JK,"[{""name"":""Muhammad Buldansyah"",""type"":""Director"",""share_amount"":980000,""share_percentage"":0.003},{""name"":""Ooredoo Hutchison Asia Pte. Ltd"",""type"":""More Than 5%"",""share_amount"":21170843008,""share_percentage"":65.6444},{""name"":""Pt Perusahaan Pengelola Aset"",""type"":""More Than 5%"",""share_amount"":3106499996,""share_percentage"":9.6323},{""name"":""Pt Tiga Telekomunikasi Indonesia"",""type"":""More Than 5%"",""share_amount"":2687020352,""share_percentage"":8.3316},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":5285467600,""share_percentage"":16.3887},{""name"":""Republic of Indonesia"",""type"":0,""share_amount"":1,""share_percentage"":0.0}]","[{""name"":""Vikram Sinha"",""position"":""President Director"",""affiliation"":false},{""name"":""Lee Chi Hung"",""position"":""Director"",""affiliation"":false},{""name"":""Irsyad Sahroni"",""position"":""Director"",""affiliation"":false},{""name"":""Muhammad Buldansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Ahmad Zulfikar"",""position"":""Director"",""affiliation"":false},{""name"":""Cheung Kwok Tung"",""position"":""Director"",""affiliation"":false},{""name"":""Ritesh Kumar Singh"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Fok Kin Ning, Canning"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Ahmad Abdulaziz A A Al-Neama"",""position"":""Commissioner"",""independent"":false},{""name"":""Rene Heinz Werner"",""position"":""Commissioner"",""independent"":false},{""name"":""Elisa Lumbantoruan"",""position"":""Commissioner"",""independent"":true},{""name"":""Halim Alamsyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Wijayanto "",""position"":""Commissioner"",""independent"":true},{""name"":""Cheung Kwan Hoi"",""position"":""Commissioner"",""independent"":false},{""name"":""Efthymios Tsokanis"",""position"":""Commissioner"",""independent"":false},{""name"":""Aziz Ahmad M Aluthman Fakhroo"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Woo Chiu Man, Cliff"",""position"":""Commissioner"",""independent"":false},{""name"":""Sugito Walujo"",""position"":""Commissioner"",""independent"":false},{""name"":""Meirijal Nur"",""position"":""Commissioner"",""independent"":false},{""name"":""Hernando"",""position"":""Commissioner"",""independent"":true},{""name"":""Rudiantara"",""position"":""Commissioner"",""independent"":true},{""name"":""Ajay Bahri"",""position"":""Commissioner"",""independent"":true}]"
ITMG.JK,"[{""name"":""Banpu Minerals (Singapore) Private Limited"",""type"":""More Than 5%"",""share_amount"":736071000,""share_percentage"":65.143},{""name"":""Fredi Chandra"",""type"":""Commissioner"",""share_amount"":1368480,""share_percentage"":0.122},{""name"":""Jusnan Ruslan"",""type"":""Director"",""share_amount"":14000,""share_percentage"":0.001},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":392471520,""share_percentage"":34.734}]","[{""name"":""Mulianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Jusnan Ruslan"",""position"":""Director"",""affiliation"":false},{""name"":""Stephanus Demo Wawin"",""position"":""Director"",""affiliation"":false},{""name"":""Yulius Kurniawan Gozali"",""position"":""Director"",""affiliation"":false},{""name"":""Ignatius Wurwanto"",""position"":""Director"",""affiliation"":false},{""name"":""Junius Prakarsa Darmawan"",""position"":""Director"",""affiliation"":false},{""name"":""Parameth Prasan"",""position"":""Director"",""affiliation"":false},{""name"":""Isara Pootrakul "",""position"":""Director"",""affiliation"":false},{""name"":""Narin Sampattanavorachai"",""position"":""Director"",""affiliation"":false},{""name"":""Niwat Boonyad"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Prof. Djisman Simandjuntak"",""position"":""President Commisioner"",""independent"":true},{""name"":""Somsak Sithinamsuwan"",""position"":""Commissioner"",""independent"":false},{""name"":""Somruedee Chaimongkol"",""position"":""Commissioner"",""independent"":false},{""name"":""Mahyudin Lubis"",""position"":""Commissioner"",""independent"":true},{""name"":""Djoko Wintoro"",""position"":""Commissioner"",""independent"":true},{""name"":""Fredi Chandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Kirana Limpaphayom"",""position"":""Commissioner"",""independent"":false},{""name"":""Maneewan Vachiruckul"",""position"":""Commissioner"",""independent"":false},{""name"":""Sinon Vongkusolkit"",""position"":""Commissioner"",""independent"":false},{""name"":""Jamon Jamuang"",""position"":""Commissioner"",""independent"":false}]"
AUTO.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%"",""share_amount"":3855786337,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4819733000,""share_percentage"":20.0}]","[{""name"":""Hamdani Dzulkarnaen Salim"",""position"":""President Director"",""affiliation"":false},{""name"":""Lay Agus"",""position"":""Director"",""affiliation"":false},{""name"":""Kusharijono"",""position"":""Director"",""affiliation"":false},{""name"":""Tujuh Martogi Siahaan"",""position"":""Director"",""affiliation"":false},{""name"":""Ronny Kusgianta"",""position"":""Director"",""affiliation"":false},{""name"":""Sophie Handili"",""position"":""Director"",""affiliation"":false},{""name"":""Abun Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Prihatanto Agung L"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gidion Hasan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Tjahajana Wirakusumah"",""position"":""Commissioner"",""independent"":true},{""name"":""Bambang Trisulo"",""position"":""Commissioner"",""independent"":true},{""name"":""Chiew Sin Cheok "",""position"":""Commissioner"",""independent"":false},{""name"":""Sudirman Maman Rusdi"",""position"":""Commissioner"",""independent"":false},{""name"":""Gunawan Geniusahardja"",""position"":""Commissioner"",""independent"":false},{""name"":""Bambang Widjanarko E. S."",""position"":""Commissioner"",""independent"":true},{""name"":""Thomas Junaidi Alim W"",""position"":""Commissioner"",""independent"":false},{""name"":"""",""position"":""Vice President Commisioner"",""independent"":false}]"
TSPC.JK,"[{""name"":""Aviaska Diah Respati H"",""type"":""Director"",""share_amount"":780000,""share_percentage"":0.02},{""name"":""Diana Wirawan"",""type"":""Vice President Director"",""share_amount"":1045500,""share_percentage"":0.02},{""name"":""Hartaty Susanto"",""type"":""Commissioner"",""share_amount"":499500,""share_percentage"":0.01},{""name"":""I Made Dharma Wijaya"",""type"":""President Director"",""share_amount"":454000,""share_percentage"":0.01},{""name"":""Josep Ismanto"",""type"":""Director"",""share_amount"":314800,""share_percentage"":0.01},{""name"":""Linda Lukitasari"",""type"":""Director"",""share_amount"":410000,""share_percentage"":0.01},{""name"":""Liza Prasodjo"",""type"":""Vice President Director"",""share_amount"":679000,""share_percentage"":0.02},{""name"":""Pt Bogamulia Nagadi"",""type"":""More Than 5%"",""share_amount"":3997236418,""share_percentage"":88.63},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":507266082,""share_percentage"":11.24},{""name"":""Rorita Lim"",""type"":""Director"",""share_amount"":404000,""share_percentage"":0.01},{""name"":""Ruth Dewi Rosila Widjaja"",""type"":0,""share_amount"":296000,""share_percentage"":0.01},{""name"":""Shania"",""type"":""Director"",""share_amount"":479000,""share_percentage"":0.01}]","[{""name"":""Diana Wirawan"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Liza Prasodjo"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""I Made Dharma Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Linda Lukitasari"",""position"":""Director"",""affiliation"":false},{""name"":""Shania"",""position"":""Director"",""affiliation"":false},{""name"":""Rorita Lim"",""position"":""Director"",""affiliation"":false},{""name"":""Josep Ismanto"",""position"":""Director"",""affiliation"":false},{""name"":""Aviaska Diah Respati H"",""position"":""Director"",""affiliation"":false},{""name"":""Ernes Beneldy"",""position"":""Director"",""affiliation"":false},{""name"":""Ruth Dewi Rosila Widjaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Handojo Selamet Muljadi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kustantinah"",""position"":""Commissioner"",""independent"":true},{""name"":""Suparni Parto Setiono"",""position"":""Commissioner"",""independent"":true},{""name"":""Hartaty Susanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Agus Sutomo"",""position"":""Commissioner"",""independent"":true}]"
POWR.JK,"[{""name"":""Andrew K Labbaika"",""type"":""More Than 5%"",""share_amount"":13060500,""share_percentage"":0.08},{""name"":""Matius Sugiaman"",""type"":""Director"",""share_amount"":28956880,""share_percentage"":0.18},{""name"":""Png Ewe Chai"",""type"":""Vice President Director"",""share_amount"":174386780,""share_percentage"":1.08},{""name"":""Pt Brasali Industri Pratama"",""type"":""More Than 5%"",""share_amount"":4285134845,""share_percentage"":26.64},{""name"":""Pt Pentakencana Pakarperdana"",""type"":""More Than 5%"",""share_amount"":4285064945,""share_percentage"":26.64},{""name"":""Pt Udinda Wahanatama"",""type"":""More Than 5%"",""share_amount"":4903778030,""share_percentage"":30.48},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2103648490,""share_percentage"":13.08},{""name"":""Sutanto Joso"",""type"":""President Commissioner"",""share_amount"":11763500,""share_percentage"":0.07},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":281362030,""share_percentage"":1.75}]","[{""name"":""Andrew Kukkutahlie Labbaika"",""position"":""President Director"",""affiliation"":false},{""name"":""Png Ewe Chai"",""position"":""Vice President"",""affiliation"":false},{""name"":""Richard Noel Flynn"",""position"":""Director"",""affiliation"":false},{""name"":""Christanto Pranata"",""position"":""Director"",""affiliation"":false},{""name"":""Yudho Pratikto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sutanto Joso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Putra Brasali"",""position"":""Commissioner"",""independent"":false},{""name"":""Fenza Sofyan"",""position"":""Commissioner"",""independent"":false},{""name"":""Djeradjat Janto Joso"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir. Kiskenda Suriahardja"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Josep Karnady"",""position"":""Commissioner"",""independent"":true}]"
RUIS.JK,"[{""name"":""Haiyanto"",""type"":""More Than 5%"",""share_amount"":184598700,""share_percentage"":23.97},{""name"":""Ocbc Securities Pte Ltd -Client A\/C"",""type"":""More Than 5%"",""share_amount"":107804100,""share_percentage"":14.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":303242700,""share_percentage"":39.39},{""name"":""Radiant Nusa Investama, Pt"",""type"":""More Than 5%"",""share_amount"":174354500,""share_percentage"":22.64}]","[{""name"":""Aby Abdullah Ganis"",""position"":""President Director"",""affiliation"":false},{""name"":""Bibin Busono"",""position"":""Director"",""affiliation"":false},{""name"":""Soeharto Nurcahyono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Amira Ganis"",""position"":""President Commisioner"",""independent"":false},{""name"":""Winarno Zain"",""position"":""Commissioner"",""independent"":true},{""name"":""Muhammad Hamid"",""position"":""Commissioner"",""independent"":false}]"
PMJS.JK,"[{""name"":""Mitsubishi Corporation"",""type"":""More Than 5%"",""share_amount"":4676904000,""share_percentage"":34.0},{""name"":""Pt Pahalamas Sejahtera"",""type"":""More Than 5%"",""share_amount"":6910982000,""share_percentage"":50.24},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1231714000,""share_percentage"":8.96},{""name"":""Suhanti Poniman"",""type"":""President Commissioner"",""share_amount"":936000000,""share_percentage"":6.8}]","[{""name"":""Fritz Gunawan "",""position"":""President Director"",""affiliation"":false},{""name"":""Ie Putra "",""position"":""Vice President"",""affiliation"":false},{""name"":""Eiichiro Hamazaki"",""position"":""Vice President"",""affiliation"":false},{""name"":""Sandi Yoswandi"",""position"":""Director"",""affiliation"":false},{""name"":""Peter Alexander"",""position"":""Director"",""affiliation"":false},{""name"":""Shinya Oka"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhanti Poniman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Naoya Nakamura"",""position"":""Commissioner"",""independent"":false},{""name"":""Nursalam Andi Tabusalla"",""position"":""Commissioner"",""independent"":true}]"
