symbol,shareholders
BUDI.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1810112656,""share_percentage"":40.2337},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":315875,""share_percentage"":0.007},{""name"":""Pt budi delta swakarya"",""type"":""More Than 5%"",""share_amount"":1487271833,""share_percentage"":33.0579},{""name"":""Pt sungai budi"",""type"":""More Than 5%"",""share_amount"":1201296998,""share_percentage"":26.7014}]"
ZATA.JK,"[{""name"":""Elidawati"",""type"":""President Director"",""share_amount"":390000000,""share_percentage"":4.59},{""name"":""Henda roshenda noor"",""type"":""More Than 5%"",""share_amount"":60000000,""share_percentage"":0.71},{""name"":""Indrasyah"",""type"":""Director"",""share_amount"":94300,""share_percentage"":0.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":2046819000,""share_percentage"":24.09},{""name"":""Pt lembur sadaya investama"",""type"":""More Than 5%"",""share_amount"":5999086700,""share_percentage"":70.61}]"
MFIN.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":19599469,""share_percentage"":0.74},{""name"":""Mufg bank ltd"",""type"":""More Than 5%"",""share_amount"":2365400531,""share_percentage"":89.26},{""name"":""Pt adira dinamika multi finance tbk"",""type"":""More Than 5%"",""share_amount"":265000000,""share_percentage"":10.0}]"
BWPT.JK,"[{""name"":""Fic properties sdn bhd"",""type"":""More Than 5%"",""share_amount"":11664357670,""share_percentage"":37.0},{""name"":""Henderi djunaidi"",""type"":0,""share_amount"":10000000,""share_percentage"":0.03},{""name"":""Pt rajawali capital internasional"",""type"":""More Than 5%"",""share_amount"":11886121516,""share_percentage"":37.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7561205714,""share_percentage"":23.98},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":402922800,""share_percentage"":1.28},{""name"":""Yeoh lean khai"",""type"":0,""share_amount"":2683300,""share_percentage"":0.01}]"
TMAS.JK,"[{""name"":""Faty khusumo"",""type"":""More Than 5%"",""share_amount"":341350000,""share_percentage"":0.6},{""name"":""Ganny zheng"",""type"":""More Than 5%"",""share_amount"":228277250,""share_percentage"":0.4},{""name"":""Harto khusumo"",""type"":0,""share_amount"":12326600,""share_percentage"":0.02},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":8490374550,""share_percentage"":14.88},{""name"":""Pt temas lestari"",""type"":""More Than 5%"",""share_amount"":47726381600,""share_percentage"":83.65},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":182644000,""share_percentage"":0.32},{""name"":""Sutikno khusumo"",""type"":""More Than 5%"",""share_amount"":53800000,""share_percentage"":0.09},{""name"":""Tiffany khusumo"",""type"":0,""share_amount"":2055000,""share_percentage"":0.0},{""name"":""Wong chau lin"",""type"":0,""share_amount"":14291000,""share_percentage"":0.03}]"
DYAN.JK,"[{""name"":""Budi yanto lusli"",""type"":""More Than 5%"",""share_amount"":217311551,""share_percentage"":5.09},{""name"":""Daswar marpaung"",""type"":0,""share_amount"":500000,""share_percentage"":0.01},{""name"":""Ery erlangga"",""type"":0,""share_amount"":450000,""share_percentage"":0.01},{""name"":""Lilik oetomo"",""type"":0,""share_amount"":345000,""share_percentage"":0.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":1012806446,""share_percentage"":23.7},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":116152375,""share_percentage"":2.72},{""name"":""Pt mondial investama indonesia"",""type"":""More Than 5%"",""share_amount"":225104964,""share_percentage"":5.27},{""name"":""Pt teletransmedia"",""type"":""More Than 5%"",""share_amount"":2199357269,""share_percentage"":51.47},{""name"":""Pt yulie sekuritas indonesia tbk"",""type"":""More Than 5%"",""share_amount"":279567900,""share_percentage"":6.54},{""name"":""Rina ra. h. radinal maksum"",""type"":""More Than 5%"",""share_amount"":221118774,""share_percentage"":5.17},{""name"":""Riyanthi handayani"",""type"":0,""share_amount"":250000,""share_percentage"":0.01}]"
APIC.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":7386296101,""share_percentage"":62.77},{""name"":""Pt pacific indocorpora"",""type"":""More Than 5%"",""share_amount"":1107792332,""share_percentage"":9.42},{""name"":""Pt pan pacific investama"",""type"":""More Than 5%"",""share_amount"":3272225055,""share_percentage"":27.81}]"
TOSK.JK,"[{""name"":""Deden hendra permana"",""type"":""More Than 5%"",""share_amount"":297150000,""share_percentage"":6.792},{""name"":""Ket cung"",""type"":""More Than 5%"",""share_amount"":297150000,""share_percentage"":6.792},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":875003257,""share_percentage"":20.0},{""name"":""Mutsabbit firas"",""type"":""More Than 5%"",""share_amount"":10937500,""share_percentage"":0.25},{""name"":""Pt centra sumber rejeki"",""type"":""More Than 5%"",""share_amount"":43750000,""share_percentage"":1.0},{""name"":""Pt topindo media investama"",""type"":""More Than 5%"",""share_amount"":87062500,""share_percentage"":1.99},{""name"":""Ramadhona"",""type"":""Director"",""share_amount"":225820000,""share_percentage"":5.162},{""name"":""Robi cahyadi"",""type"":""More Than 5%"",""share_amount"":168000000,""share_percentage"":3.84},{""name"":""Seiko manito"",""type"":""More Than 5%"",""share_amount"":2370130000,""share_percentage"":54.174}]"
GEMS.JK,"[{""name"":""Golden energy and resources limited"",""type"":""More Than 5%"",""share_amount"":411192353,""share_percentage"":6.99},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":706454647,""share_percentage"":12.01},{""name"":""Pt dian swastatika sentosa tbk"",""type"":""More Than 5%"",""share_amount"":3000000100,""share_percentage"":51.0},{""name"":""Pt radhika jananta raya"",""type"":""More Than 5%"",""share_amount"":1764705900,""share_percentage"":30.0}]"
STTP.JK,"[{""name"":""Juwita wijaya"",""type"":""More Than 5%"",""share_amount"":1145800,""share_percentage"":0.0874},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":523969700,""share_percentage"":39.998},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":679000,""share_percentage"":0.052},{""name"":""Pt. shindo tiara tunggal"",""type"":""More Than 5%"",""share_amount"":743600500,""share_percentage"":56.763},{""name"":""Shindo sumidomo"",""type"":""More Than 5%"",""share_amount"":40605000,""share_percentage"":3.0996}]"
ARTI.JK,"[{""name"":""B. bur maras"",""type"":""More Than 5%"",""share_amount"":22732600,""share_percentage"":0.29},{""name"":""Dp bukit asam"",""type"":""More Than 5%"",""share_amount"":735000000,""share_percentage"":9.375},{""name"":""Pradnando a. ronoamiseno"",""type"":""More Than 5%"",""share_amount"":120463000,""share_percentage"":1.54},{""name"":""Pt ratu prabu"",""type"":""More Than 5%"",""share_amount"":2591776837,""share_percentage"":33.058},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4370027563,""share_percentage"":55.73}]"
LMAS.JK,"[{""name"":""Eka suhendra"",""type"":""More Than 5%"",""share_amount"":51429400,""share_percentage"":6.53},{""name"":""Itek bachtiar"",""type"":""More Than 5%"",""share_amount"":56957850,""share_percentage"":7.23},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":620686725,""share_percentage"":78.78},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":350,""share_percentage"":0.0},{""name"":""Suparman tjahaja"",""type"":""More Than 5%"",""share_amount"":58777200,""share_percentage"":7.46}]"
TFAS.JK,"[{""name"":""Bank of singapore limited"",""type"":""More Than 5%"",""share_amount"":101264500,""share_percentage"":6.08},{""name"":""Pt distribusi voucher nusantara tbk"",""type"":""More Than 5%"",""share_amount"":271039200,""share_percentage"":16.26},{""name"":""Pt m cash integrasi tbk"",""type"":""More Than 5%"",""share_amount"":699093200,""share_percentage"":41.95},{""name"":""Pt telefast investama indonesia"",""type"":""More Than 5%"",""share_amount"":152862400,""share_percentage"":9.17},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":432557600,""share_percentage"":25.95},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":9849600,""share_percentage"":0.59}]"
PORT.JK,"[{""name"":""China merchants international port-integrated development (hong kong) co ltd"",""type"":""More Than 5%"",""share_amount"":1435110412,""share_percentage"":51.0},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":572967600,""share_percentage"":20.4},{""name"":""Pt episenta utama investasi"",""type"":""More Than 5%"",""share_amount"":652855215,""share_percentage"":23.2},{""name"":""Pt prima permata cakrawala"",""type"":""More Than 5%"",""share_amount"":153008758,""share_percentage"":5.4}]"
LAND.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":773300000,""share_percentage"":27.69},{""name"":""Pt graha mulia indotama"",""type"":""More Than 5%"",""share_amount"":1029853200,""share_percentage"":36.88},{""name"":""Pt tridaya bangun cipta"",""type"":""More Than 5%"",""share_amount"":989466800,""share_percentage"":35.43}]"
ENRG.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":13581931933,""share_percentage"":54.719},{""name"":""Masyarakat warkat"",""type"":0,""share_amount"":592523,""share_percentage"":0.002},{""name"":""Pt maybank sekuritas indonesia"",""type"":""More Than 5%"",""share_amount"":1396230700,""share_percentage"":5.625},{""name"":""Pt panin sekuritas"",""type"":""More Than 5%"",""share_amount"":1269989555,""share_percentage"":5.117},{""name"":""Pt shima global kapital"",""type"":""More Than 5%"",""share_amount"":5349944670,""share_percentage"":21.554},{""name"":""Saham treasury"",""type"":0,""share_amount"":2,""share_percentage"":0.0},{""name"":""Trimegah sekuritas indonesia tbk, pt"",""type"":""More Than 5%"",""share_amount"":3222540867,""share_percentage"":12.983}]"
KOCI.JK,"[{""name"":""Hokky handojo"",""type"":""More Than 5%"",""share_amount"":137700000,""share_percentage"":3.12},{""name"":""Isack utomo"",""type"":""More Than 5%"",""share_amount"":220510000,""share_percentage"":4.99},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":448790000,""share_percentage"":10.17},{""name"":""Pieter hadi soetardji"",""type"":""More Than 5%"",""share_amount"":82620000,""share_percentage"":1.87},{""name"":""Pt. exa nusa persada"",""type"":""More Than 5%"",""share_amount"":2203710000,""share_percentage"":49.91},{""name"":""Pt. kokoh anugerah nusantara"",""type"":""More Than 5%"",""share_amount"":1322260000,""share_percentage"":29.94}]"
POLY.JK,"[{""name"":""Damiano investments bv"",""type"":""More Than 5%"",""share_amount"":1443805382,""share_percentage"":57.85},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":719535596,""share_percentage"":28.83},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":7675968,""share_percentage"":0.31},{""name"":""Pt. multikarsa investama"",""type"":""More Than 5%"",""share_amount"":131394719,""share_percentage"":5.26},{""name"":""S. jegatheesan"",""type"":""More Than 5%"",""share_amount"":10701700,""share_percentage"":0.43},{""name"":""Saham treasury"",""type"":""More Than 5%"",""share_amount"":182639982,""share_percentage"":7.32}]"
SPMA.JK,"[{""name"":""Efg bank ag, singapore branch a\/c clients-cathay utima investment pte ltd"",""type"":""More Than 5%"",""share_amount"":567895060,""share_percentage"":18.01},{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":236732427,""share_percentage"":7.5},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":7429087,""share_percentage"":0.24},{""name"":""Pt. gloriajaya gempita"",""type"":""More Than 5%"",""share_amount"":992959457,""share_percentage"":31.48},{""name"":""Pt. sari bumi indopower"",""type"":""More Than 5%"",""share_amount"":560562185,""share_percentage"":17.77},{""name"":""Pt. wahana bumi indonesia"",""type"":""More Than 5%"",""share_amount"":788514000,""share_percentage"":25.0}]"
SMAR.JK,"[{""name"":""Masyarakat non warkat"",""type"":""More Than 5%"",""share_amount"":216822350,""share_percentage"":7.55},{""name"":""Masyarakat warkat"",""type"":""More Than 5%"",""share_amount"":1473445,""share_percentage"":0.05},{""name"":""Purimas sasmita, pt"",""type"":""More Than 5%"",""share_amount"":2653897571,""share_percentage"":92.4}]"
HADE.JK,"[{""name"":""Dana pensiun karyawan panin bank"",""type"":""More Than 5%"",""share_amount"":202800000,""share_percentage"":9.566},{""name"":""Maxima financindo"",""type"":""More Than 5%"",""share_amount"":917200000,""share_percentage"":43.264},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1000000000,""share_percentage"":47.17}]"
