symbol,shareholders,directors,commissioners
PTIS.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":93651000,""share_percentage"":17.02},{""name"":""Straits Corporation Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":450165300,""share_percentage"":81.82},{""name"":""Sutina"",""type"":""Director"",""share_amount"":800000,""share_percentage"":0.15},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":5549000,""share_percentage"":1.01}]","[{""name"":""Tan Kim Leng"",""position"":""President Director"",""affiliation"":false},{""name"":""Sutina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sihol Siagian"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Lendi Basarah"",""position"":""Commissioner"",""independent"":true}]"
PTMP.JK,"[{""name"":""Ardi Kusuma"",""type"":""President Director"",""share_amount"":55555200,""share_percentage"":1.75},{""name"":""Cindy Kusuma"",""type"":""Director"",""share_amount"":23692000,""share_percentage"":0.75},{""name"":""Edward Kusuma"",""type"":""Director"",""share_amount"":23692000,""share_percentage"":0.75},{""name"":""Ilham Djaja"",""type"":""Director"",""share_amount"":350000,""share_percentage"":0.01},{""name"":""Jessica Kusuma"",""type"":""President Commisioner"",""share_amount"":23692000,""share_percentage"":0.75},{""name"":""Pt Kencana Usaha Sentosa"",""type"":""More Than 5%"",""share_amount"":2298124000,""share_percentage"":72.51},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":744094800,""share_percentage"":23.48}]","[{""name"":""Ardi Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Edward Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Cindy Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Ilham Djaja"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jessica Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Tungga Wijaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Gilbert Rely"",""position"":""Commissioner"",""independent"":true}]"
PTMR.JK,"[{""name"":""Ardi Kusuma"",""type"":""President Director"",""share_amount"":14720000,""share_percentage"":0.77},{""name"":""Pt Mitra Pack Tbk"",""type"":""More Than 5%"",""share_amount"":1457280000,""share_percentage"":76.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":435000000,""share_percentage"":22.81}]","[{""name"":""Ardi Kusuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Cindy Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Edward Kusuma"",""position"":""Director"",""affiliation"":false},{""name"":""Tungga Wijaya"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jessica Kusuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ilham Djaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Heriyadi Se"",""position"":""Commissioner"",""independent"":true}]"
PTPP.JK,"[{""name"":""I Gede Upeksa Negara"",""type"":""Director"",""share_amount"":340300,""share_percentage"":0.0},{""name"":""Novel Arsyad"",""type"":""President Director"",""share_amount"":62600,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3022631718,""share_percentage"":48.8},{""name"":""Republic of Indonesia"",""type"":""More Than 5%"",""share_amount"":3161947836,""share_percentage"":51.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":14555900,""share_percentage"":0.2},{""name"":""Yuyus Juarsa"",""type"":""Director"",""share_amount"":109300,""share_percentage"":0.0}]","[{""name"":""Novel Arsyad"",""position"":""President Director"",""affiliation"":false},{""name"":""Agus Purbianto"",""position"":""Director"",""affiliation"":false},{""name"":""Yuyus Juarsa"",""position"":""Director"",""affiliation"":false},{""name"":""Yul Ari Pramuraharjo"",""position"":""Director"",""affiliation"":false},{""name"":""I Gede Upeksa Negara"",""position"":""Director"",""affiliation"":false},{""name"":""Tommy Wiranata Anwar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dhony Rahajoe"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ernadhi Sudarmanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Hedy Rahadian"",""position"":""Commissioner"",""independent"":false},{""name"":""Pundjung Setya Brata"",""position"":""Commissioner"",""independent"":true},{""name"":""Jaya Kesuma"",""position"":""Commissioner"",""independent"":true},{""name"":""Istiono"",""position"":""Commissioner"",""independent"":true}]"
PTPS.JK,"[{""name"":""Pt Sekawan Kontrindo"",""type"":""More Than 5%"",""share_amount"":1702400000,""share_percentage"":78.54},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":465114856,""share_percentage"":21.46}]","[{""name"":""Felix Safei"",""position"":""President Director"",""affiliation"":false},{""name"":""Budiman Ong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Efendi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dodi Prawira Amtar"",""position"":""Commissioner"",""independent"":true}]"
PTPW.JK,"[{""name"":""Andreas Widhatama Kurniawan"",""type"":""More Than 5%"",""share_amount"":238800000,""share_percentage"":27.19},{""name"":""Bonaventura Wimatama Kurniawan"",""type"":""More Than 5%"",""share_amount"":6250000,""share_percentage"":0.71},{""name"":""Cyrilus Winatama Kurniawan"",""type"":""More Than 5%"",""share_amount"":141000000,""share_percentage"":16.06},{""name"":""Ir. Paulus Kurniawan Koesoemowidagdo"",""type"":""More Than 5%"",""share_amount"":316500000,""share_percentage"":36.04},{""name"":""Pt Pratama Investama Kurnia"",""type"":""More Than 5%"",""share_amount"":91481900,""share_percentage"":10.42},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":84155600,""share_percentage"":9.58}]","[{""name"":""Dr. Ir, Andreas Widhatama Kurniawan, St, M.Sc., Ipm."",""position"":""President Director"",""affiliation"":false},{""name"":""Dr. Ir. Cyrilus Winatama Kurniawan, St, B.Eng., M.Eng., Ipm"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Ir. Paulus Kurniawan Koesoemowidagdo, Mba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jenny Trijanti, Ss, Mec.Dev"",""position"":""Commissioner"",""independent"":true}]"
PTRO.JK,"[{""name"":""Erwin Ciputra"",""type"":""Commissioner"",""share_amount"":8654000,""share_percentage"":0.086},{""name"":""Kartika Hendrawan"",""type"":""Director"",""share_amount"":1688000,""share_percentage"":0.017},{""name"":""Michael"",""type"":""President Director"",""share_amount"":1950000,""share_percentage"":0.019},{""name"":""Pt Caraka Reksa Optima"",""type"":""More Than 5%"",""share_amount"":3046503570,""share_percentage"":30.205},{""name"":""Pt Kreasi Jasa Persada"",""type"":""More Than 5%"",""share_amount"":4187624000,""share_percentage"":41.519},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2839630430,""share_percentage"":28.154}]","[{""name"":""Michael"",""position"":""President Director"",""affiliation"":false},{""name"":""Kartika Hendrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Ruddy Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Meinar Kusumastuti"",""position"":""Director"",""affiliation"":false},{""name"":""Iman Darus Hikhman"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Osman Sitorus"",""position"":""President Commisioner"",""independent"":true},{""name"":""Prof. Ginandjar Kartasasmita"",""position"":""Commissioner"",""independent"":false},{""name"":""Djauhar Maulidi S.E., M.B.A."",""position"":""Commissioner"",""independent"":false},{""name"":""Erwin Ciputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Jend. Pol. (Purn.) Drs. Sutanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Setia Untung Arimuladi S.H., M.Hum"",""position"":""Commissioner"",""independent"":true}]"
PTSN.JK,"[{""name"":""Abidin Fan"",""type"":""President Director"",""share_amount"":3532500000,""share_percentage"":66.47},{""name"":""Asus Investment Co., Ltd"",""type"":""More Than 5%"",""share_amount"":531434100,""share_percentage"":10.0},{""name"":""Inditeck Technology Hong Kong Limited"",""type"":""More Than 5%"",""share_amount"":531434400,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":718975500,""share_percentage"":13.53}]","[{""name"":""Abidin Fan"",""position"":""President Director"",""affiliation"":false},{""name"":""Bidin Yusuf"",""position"":""Director"",""affiliation"":false},{""name"":""Kustina"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Smailly Andy"",""position"":""President Commisioner"",""independent"":false},{""name"":""Usman Fan"",""position"":""Commissioner"",""independent"":false},{""name"":""Herry Santoso"",""position"":""Commissioner"",""independent"":true}]"
PTSP.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":15159620,""share_percentage"":6.87},{""name"":""Pt Graha Sentosa Persada"",""type"":""More Than 5%"",""share_amount"":61000666,""share_percentage"":27.63},{""name"":""Pt. Bayu Buana Tbk"",""type"":""More Than 5%"",""share_amount"":19652000,""share_percentage"":8.9},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":63106380,""share_percentage"":28.57},{""name"":""Standard Chartered Bank Sg S\/A Vp Bank A\/C Vp Bank (Singapore) Ltd (Id005464400004)"",""type"":""More Than 5%"",""share_amount"":31214900,""share_percentage"":14.14},{""name"":""Union Bancaire Privee, Ubp Sa Singapore Branch"",""type"":""More Than 5%"",""share_amount"":30674434,""share_percentage"":13.89}]","[{""name"":""Iskonda Japiar Budhi"",""position"":""Director"",""affiliation"":false},{""name"":""Teh Kian Kun"",""position"":""Director"",""affiliation"":false},{""name"":""Edi Triyento"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Bostomi Suharman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Herlani Sunardi"",""position"":""Commissioner"",""independent"":true}]"
PUDP.JK,"[{""name"":""Ariyo Tejo"",""type"":""Commissioner"",""share_amount"":8800806,""share_percentage"":1.34},{""name"":""Damian Pudjiadi"",""type"":""More Than 5%"",""share_amount"":18642778,""share_percentage"":2.83},{""name"":""Gabriel Lukman Pudjiadi"",""type"":""More Than 5%More Than 5%"",""share_amount"":20984300,""share_percentage"":3.18},{""name"":""Kosmian Pudjiadi"",""type"":""More Than 5%"",""share_amount"":27076454,""share_percentage"":4.11},{""name"":""Kristian Pudjiadi"",""type"":""More Than 5%"",""share_amount"":27025256,""share_percentage"":4.1},{""name"":""Lenawati Pudjiadi"",""type"":""More Than 5%"",""share_amount"":150093228,""share_percentage"":22.77},{""name"":""Marianti Pudjiadi"",""type"":""More Than 5%More Than 5%"",""share_amount"":27076454,""share_percentage"":4.1},{""name"":""Natalia Devi Pudjiadi"",""type"":""More Than 5%"",""share_amount"":8166676,""share_percentage"":1.24},{""name"":""Pt Istana Kuta Ratu Prestige"",""type"":""More Than 5%"",""share_amount"":293545682,""share_percentage"":44.54},{""name"":""Pt. Graha Puji Bahana"",""type"":""More Than 5%"",""share_amount"":8360854,""share_percentage"":1.27},{""name"":""Pt. Pudji Yaksindo Internusa"",""type"":""More Than 5%"",""share_amount"":503756,""share_percentage"":0.06},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":106827666,""share_percentage"":10.44}]","[{""name"":""Damian Pudjiadi, Mba"",""position"":""President Director"",""affiliation"":false},{""name"":""Toto Sasetyo Dbl"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kosmian Pudjiadi Bsise, Mba"",""position"":""President Commisioner"",""independent"":false},{""name"":""Octavianus Halim, Mba"",""position"":""Commissioner"",""independent"":true},{""name"":""Ariyo Tejo"",""position"":""Commissioner"",""independent"":false}]"
