symbol,shareholders,directors,commissioners
AALI.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%More Than 5%"",""share_amount"":1533682440,""share_percentage"":79.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":391005893,""share_percentage"":20.32}]","[{""name"":""Santosa"",""position"":""President Director"",""affiliation"":false},{""name"":""Djap Tet Fa"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Hadi Sugeng Wahyudiono"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Prasetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Widayanto"",""position"":""Director"",""affiliation"":false},{""name"":""Tingning Sukowignjo"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Catur Irawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chiew Sin Cheok"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johannes Loman"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratna Wardhani"",""position"":""Commissioner"",""independent"":true},{""name"":""Aridono Sukmanto"",""position"":""Commissioner"",""independent"":true}]"
BWPT.JK,"[{""name"":""Fic Properties Sdn Bhd"",""type"":""More Than 5%"",""share_amount"":11664357670,""share_percentage"":37.0},{""name"":""Henderi Djunaidi"",""type"":""President Director"",""share_amount"":10000000,""share_percentage"":0.03},{""name"":""Pt Rajawali Capital Internasional"",""type"":""More Than 5%"",""share_amount"":11886121516,""share_percentage"":37.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":7561205714,""share_percentage"":23.98},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":402922800,""share_percentage"":1.28},{""name"":""Yeoh Lean Khai"",""type"":""Director"",""share_amount"":2683300,""share_percentage"":0.01}]","[{""name"":""Henderi Djunaidi"",""position"":""President Director"",""affiliation"":false},{""name"":""Andrew Haryono"",""position"":""Director"",""affiliation"":false},{""name"":""Yeoh Lean Khai"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Abed Nego"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Prianto Madelar"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Wahyu Saronto"",""position"":""Commissioner"",""independent"":true}]"
AYAM.JK,"[{""name"":""Fadhl Muhammad Firdaus"",""type"":""Director"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Haji Singgih Januratmoko, Skh"",""type"":""More Than 5%"",""share_amount"":3136000000,""share_percentage"":78.4},{""name"":""Hajjah Sova Marwati"",""type"":""More Than 5%"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":20.0}]","[{""name"":""Drh. Sri Mulyani"",""position"":""President Director"",""affiliation"":false},{""name"":""Fadhl Muhammad Firdaus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haji Singgih Januratmoko, S.K.H"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arsad Idrus"",""position"":""Commissioner"",""independent"":true}]"
GUNA.JK,"[{""name"":""Bernice Cokrosaputro"",""type"":""Director"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Cecilia Lanny Budiman"",""type"":""More Than 5%"",""share_amount"":400000000,""share_percentage"":16.0},{""name"":""Ivan Cokro Saputra"",""type"":""President Director"",""share_amount"":600000000,""share_percentage"":24.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":500000000,""share_percentage"":20.0},{""name"":""Tjokro Gunawan"",""type"":""President Commissioner"",""share_amount"":600000000,""share_percentage"":24.0}]","[{""name"":""Ivan Cokro Saputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Bernice Cokrosaputro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjokro Gunawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Putro Sandjojo"",""position"":""Commissioner"",""independent"":true}]"
DYAN.JK,"[{""name"":""Budi Yanto Lusli"",""type"":""More Than 5%"",""share_amount"":217311551,""share_percentage"":5.09},{""name"":""Daswar Marpaung"",""type"":""President Director"",""share_amount"":500000,""share_percentage"":0.01},{""name"":""Ery Erlangga"",""type"":""Director"",""share_amount"":450000,""share_percentage"":0.01},{""name"":""Lilik Oetomo"",""type"":""President Commissioner"",""share_amount"":345000,""share_percentage"":0.01},{""name"":""Pt Mondial Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":225104964,""share_percentage"":5.27},{""name"":""Pt Teletransmedia"",""type"":""More Than 5%"",""share_amount"":2199357269,""share_percentage"":51.47},{""name"":""Pt Yulie Sekuritas Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":279563400,""share_percentage"":6.54},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1128963321,""share_percentage"":26.42},{""name"":""Rina Ra. H. Radinal Maksum"",""type"":""More Than 5%"",""share_amount"":221118774,""share_percentage"":5.17},{""name"":""Riyanthi Handayani"",""type"":""Director"",""share_amount"":250000,""share_percentage"":0.01}]","[{""name"":""Daswar Marpaung"",""position"":""President Director"",""affiliation"":false},{""name"":""Ery Erlangga"",""position"":""Director"",""affiliation"":false},{""name"":""Riyanthi Handayani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lilik Oetomo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Lo Stefanus"",""position"":""Commissioner"",""independent"":false},{""name"":""Widi Krastawan"",""position"":""Commissioner"",""independent"":true}]"
HALO.JK,"[{""name"":""Hansen"",""type"":""More Than 5%"",""share_amount"":4670370700,""share_percentage"":82.66},{""name"":""Imelda Lin"",""type"":""President Commissioner"",""share_amount"":4618000,""share_percentage"":0.08},{""name"":""Juliana"",""type"":""Director"",""share_amount"":56333300,""share_percentage"":1.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":918691281,""share_percentage"":16.26}]","[{""name"":""Louis Hans Laurence"",""position"":""President Director"",""affiliation"":false},{""name"":""Ester Susiana"",""position"":""Director"",""affiliation"":false},{""name"":""Jane Joe Laurence"",""position"":""Director"",""affiliation"":false},{""name"":""Juliana"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Imelda Lin"",""position"":""President Commisioner"",""independent"":false},{""name"":""Doktorandus I Dewa Gde Suthapa"",""position"":""Commissioner"",""independent"":true},{""name"":""Wilfred Schultz"",""position"":""Commissioner"",""independent"":false}]"
TFAS.JK,"[{""name"":""Bank Of Singapore Limited"",""type"":""More Than 5%"",""share_amount"":101264500,""share_percentage"":6.08},{""name"":""Pt Distribusi Voucher Nusantara Tbk"",""type"":""More Than 5%"",""share_amount"":271039200,""share_percentage"":16.26},{""name"":""Pt M Cash Integrasi Tbk"",""type"":""More Than 5%"",""share_amount"":699093200,""share_percentage"":41.95},{""name"":""Pt Telefast Investama Indonesia"",""type"":""More Than 5%"",""share_amount"":152862400,""share_percentage"":9.17},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":432557600,""share_percentage"":25.95},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":9849600,""share_percentage"":0.59}]","[{""name"":""Setiawan Parikesit Kencana"",""position"":""President Director"",""affiliation"":false},{""name"":""Tati Ramawati"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ivan Ekancono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sri Haryatno"",""position"":""Commissioner"",""independent"":true}]"
TRON.JK,"[{""name"":""David Santoso"",""type"":""President Director"",""share_amount"":3169600,""share_percentage"":0.11},{""name"":""Pt Daya Kemilau Nusantara Investama"",""type"":""More Than 5%"",""share_amount"":2181900000,""share_percentage"":73.93},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":764991162,""share_percentage"":25.92},{""name"":""Rudy Budiman Setiawan"",""type"":""Director"",""share_amount"":1232000,""share_percentage"":0.04}]","[{""name"":""David Santoso"",""position"":""President Director"",""affiliation"":false},{""name"":""Rudy Budiman Setiawan"",""position"":""Director"",""affiliation"":false},{""name"":""Yudhi Haryadi"",""position"":""Director"",""affiliation"":false},{""name"":""Wendy Jolanda Waas"",""position"":""Director"",""affiliation"":false},{""name"":""Sultan Satria "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Drs.Budi Setiyadi, Sh.,M.Si"",""position"":""President Commisioner"",""independent"":false},{""name"":""Noerman Taufik"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs.Thomson E Batuba"",""position"":""Commissioner"",""independent"":false}]"
GOLD.JK,"[{""name"":""Alexandra Yota Dinarwanti"",""type"":""Director"",""share_amount"":34700,""share_percentage"":0.0},{""name"":""Pt Amanda Cipta Persada"",""type"":""More Than 5%"",""share_amount"":280101700,""share_percentage"":21.93},{""name"":""Pt Mulia Sukses Mandiri"",""type"":""More Than 5%"",""share_amount"":108175444,""share_percentage"":8.47},{""name"":""Pt Tower Bersama Infrastructure Tbk"",""type"":""More Than 5%"",""share_amount"":652576009,""share_percentage"":51.09},{""name"":""Pt Trimegah Sekuritas Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":102659927,""share_percentage"":8.03},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":133728220,""share_percentage"":10.48}]","[{""name"":""Paulus Ridwan Purawinata"",""position"":""President Director"",""affiliation"":false},{""name"":""Alexandra Yota Dinarwanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Helmy Yusman Santoso"",""position"":""President Commisioner"",""independent"":false},{""name"":""Theignatius Agus Salim"",""position"":""Commissioner"",""independent"":true}]"
KIOS.JK,"[{""name"":""Pt Artav Mobile Indonesia"",""type"":""More Than 5%"",""share_amount"":350300000,""share_percentage"":32.56},{""name"":""Pt Prambanan Investasi Sukses"",""type"":""More Than 5%"",""share_amount"":83369534,""share_percentage"":7.74},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":642193426,""share_percentage"":59.7}]","[{""name"":""Ornela Bartin Sutan Giri"",""position"":""President Director"",""affiliation"":false},{""name"":""Reginald Trisna"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Viperi Limiardi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Junaidi Ariansyah"",""position"":""Commissioner"",""independent"":true}]"
