symbol,shareholders,directors,commissioners
KKGI.JK,"[{""name"":""Agoes Soegiarto Soeparman"",""type"":""Director"",""share_amount"":496452,""share_percentage"":0.01},{""name"":""Bambang Prijonohadi, Sh"",""type"":""Director"",""share_amount"":35,""share_percentage"":0.0},{""name"":""Bumi Raya Utama Wood Inds"",""type"":0,""share_amount"":104150,""share_percentage"":0.002},{""name"":""Bumi Subur Lestaritani"",""type"":0,""share_amount"":52075,""share_percentage"":0.0},{""name"":""Cynthia Suwandi"",""type"":""More Than 5%"",""share_amount"":3983703,""share_percentage"":0.08},{""name"":""Eddy"",""type"":""Director"",""share_amount"":271934,""share_percentage"":0.01},{""name"":""Eric Adijanto"",""type"":0,""share_amount"":1448735,""share_percentage"":0.03},{""name"":""Hendro Martowardojo, Drs"",""type"":""More Than 5%"",""share_amount"":5214528,""share_percentage"":0.1},{""name"":""Kapuasraya Armadapermai Lines Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.001},{""name"":""Ketapang Indah Plywood Inds Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.0},{""name"":""Khatulistiwa Indah Wood Inds Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.0},{""name"":""Kurnia Kapuas Plywood Industries Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.0},{""name"":""Leong See Mun Scripless"",""type"":""More Than 5%"",""share_amount"":14197269,""share_percentage"":0.2839},{""name"":""Leong See Mun Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.002},{""name"":""Lily Margaretha S"",""type"":""More Than 5%"",""share_amount"":5630560,""share_percentage"":0.11},{""name"":""Lily Margaretha Warkat"",""type"":0,""share_amount"":364522,""share_percentage"":0.01},{""name"":""Msip S\/A Energy Collier Private Limited"",""type"":""More Than 5%"",""share_amount"":1855447105,""share_percentage"":37.11},{""name"":""Pintarso Adijanto"",""type"":""President Director"",""share_amount"":17226920,""share_percentage"":0.34},{""name"":""Pt Kurnia Jaya Raya   Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.0},{""name"":""Pt Kurnia Jaya Raya  Scripless"",""type"":""More Than 5%"",""share_amount"":2369392,""share_percentage"":0.05},{""name"":""Pt Prakarsa Tanisejati Scripless"",""type"":0,""share_amount"":41,""share_percentage"":0.0},{""name"":""Pt Prakarsa Tanisejati Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.0},{""name"":""Pt Sejahterah Jaya Cita"",""type"":""More Than 5%"",""share_amount"":1391585329,""share_percentage"":27.83},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":882130726,""share_percentage"":17.6436},{""name"":""Public (Foreign)"",""type"":""More Than 5%"",""share_amount"":260372700,""share_percentage"":5.217},{""name"":""Sawut Prima Permai Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.002},{""name"":""Sinar Kapuas Kalbar Warkat"",""type"":0,""share_amount"":104150,""share_percentage"":0.0},{""name"":""Sinar Nusantara Sdn Bhd."",""type"":""More Than 5%"",""share_amount"":413611772,""share_percentage"":8.27},{""name"":""Suparno Adijanto"",""type"":""Commissioner"",""share_amount"":7565664,""share_percentage"":0.15},{""name"":""Swandono Adijanto Warkat"",""type"":""More Than 5%"",""share_amount"":8956821,""share_percentage"":0.1791},{""name"":""Thomas Agap"",""type"":0,""share_amount"":208299,""share_percentage"":0.004},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":126670600,""share_percentage"":2.533},{""name"":""Tri Ekasari Kalimantan Plywood"",""type"":0,""share_amount"":104150,""share_percentage"":0.0024},{""name"":""Wimpi Salim"",""type"":""Director"",""share_amount"":751296,""share_percentage"":0.02},{""name"":""Winanto"",""type"":""Director"",""share_amount"":297872,""share_percentage"":0.01}]","[{""name"":""Pintarso Adijanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Agoes Soegiarto Soeparman"",""position"":""Director"",""affiliation"":false},{""name"":""Wimpi Salim"",""position"":""Director"",""affiliation"":false},{""name"":""Winanto"",""position"":""Director"",""affiliation"":false},{""name"":""Eddy"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hendro Martowardojo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ge Luiyanto Yamin"",""position"":""Commissioner"",""independent"":true},{""name"":""Suparno Adijanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Wayne (Won Chil) Yu"",""position"":""Commissioner"",""independent"":false},{""name"":""Darma Putra Wati"",""position"":""Commissioner"",""independent"":true}]"
KLAS.JK,"[{""name"":""Kurnyatjan Sakti Efendie"",""type"":""President Director"",""share_amount"":2731997395,""share_percentage"":74.96},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":912418580,""share_percentage"":25.04}]","[{""name"":""Kurnyatjan Sakti Efendie"",""position"":""President Director"",""affiliation"":false},{""name"":""Novi Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Frederick Rompas"",""position"":""President Commisioner"",""independent"":true},{""name"":""Nickolas Tjan Sakti Efendie"",""position"":""Commissioner"",""independent"":false}]"
KLBF.JK,"[{""name"":""B. R. Irawati Setiady"",""type"":""More Than 5%"",""share_amount"":21588000,""share_percentage"":0.05},{""name"":""Bina Arta Charisma, Pt"",""type"":""More Than 5%"",""share_amount"":3844639040,""share_percentage"":8.21},{""name"":""Diptanala Bahana, Pt"",""type"":""More Than 5%"",""share_amount"":4454807040,""share_percentage"":9.52},{""name"":""Gira Sole Prima, Pt"",""type"":""More Than 5%"",""share_amount"":4824509485,""share_percentage"":10.29},{""name"":""Ladang Ira Panen, Pt"",""type"":""More Than 5%"",""share_amount"":4903185740,""share_percentage"":10.47},{""name"":""Lucasta Murni Cemerlang, Pt"",""type"":""More Than 5%"",""share_amount"":4439895440,""share_percentage"":9.48},{""name"":""Mulialie"",""type"":""Director"",""share_amount"":250045,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":18109745641,""share_percentage"":38.68},{""name"":""Ronny Hadiana"",""type"":""President Commisioner"",""share_amount"":92671007,""share_percentage"":0.2},{""name"":""Santa Seha Sanadi, Pt"",""type"":""More Than 5%"",""share_amount"":4718121940,""share_percentage"":10.08},{""name"":""Santoso Oen"",""type"":""Commissioner"",""share_amount"":42465032,""share_percentage"":0.09},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":1361513130,""share_percentage"":2.91}]","[{""name"":""Bernadette Ruth Irawati Setiady"",""position"":""President Director"",""affiliation"":false},{""name"":""Sie Djohan"",""position"":""Director"",""affiliation"":false},{""name"":""Mulialie"",""position"":""Director"",""affiliation"":false},{""name"":""Jos Iwan Atmadjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Kartika Setiabudy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ronny Hadiana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Santoso Oen"",""position"":""Commissioner"",""independent"":false},{""name"":""Ferdinand Aryanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Rhenald Kasali"",""position"":""Commissioner"",""independent"":true},{""name"":""Herijanto Irawan"",""position"":""Commissioner"",""independent"":true}]"
KLIN.JK,"[{""name"":""Pt Digital Praja Makayasa"",""type"":""More Than 5%"",""share_amount"":69126400,""share_percentage"":5.29},{""name"":""Pt Samico Capital Utama Mulia"",""type"":""More Than 5%"",""share_amount"":857254398,""share_percentage"":65.56},{""name"":""Pt Widjaja Berkat Gemilang"",""type"":""More Than 5%"",""share_amount"":255481802,""share_percentage"":19.54},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":125667730,""share_percentage"":9.61}]","[{""name"":""Anggun Satriya Supanji"",""position"":""President Director"",""affiliation"":false},{""name"":""Sisse Paloma"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Suhartatik"",""position"":""President Commisioner"",""independent"":false},{""name"":""Puguh Rahardian"",""position"":""Commissioner"",""independent"":true}]"
KMDS.JK,"[{""name"":""Pt Dima Investindo"",""type"":""More Than 5%"",""share_amount"":440000100,""share_percentage"":55.0},{""name"":""Pt Miki Ojisan Indomitra"",""type"":""More Than 5%"",""share_amount"":169523811,""share_percentage"":21.19},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":190476089,""share_percentage"":23.81}]","[{""name"":""Hengky Wijaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Marjuky"",""position"":""Director"",""affiliation"":false},{""name"":""Charli"",""position"":""Director"",""affiliation"":false},{""name"":""Dewi Irianty Wijaya"",""position"":""Director"",""affiliation"":false},{""name"":""Dion Amaury"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Irman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Laurens Nagajaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Gunadi, M.Sc., Ak"",""position"":""Commissioner"",""independent"":true}]"
KMTR.JK,"[{""name"":""Hsf (S) Pte Ltd"",""type"":""More Than 5%"",""share_amount"":5134603987,""share_percentage"":62.5},{""name"":""Pt Triputra Persada Megatara"",""type"":""More Than 5%"",""share_amount"":2464609474,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":616152918,""share_percentage"":7.5}]","[{""name"":""Martinus Subandi Sinarya"",""position"":""President Director"",""affiliation"":false},{""name"":""Jenny Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Achmad Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""Hendy Endarwan"",""position"":""Director"",""affiliation"":false},{""name"":""Ho Wai Leong"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Toddy M. Sugoto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arif Rachmat"",""position"":""Commissioner"",""independent"":false},{""name"":""Sandana Dass"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Ir. Hermanto Siregar, M.Ec"",""position"":""Commissioner"",""independent"":true},{""name"":""Antonius Joenoes Supit"",""position"":""Commissioner"",""independent"":true},{""name"":""Donny F. Tomasoa"",""position"":""Commissioner"",""independent"":true},{""name"":""Leow Wei Chang"",""position"":""Commissioner"",""independent"":false},{""name"":""Sun, Heliang"",""position"":""Commissioner"",""independent"":false},{""name"":""Fan, Xiaohong"",""position"":""Commissioner"",""independent"":false}]"
KOBX.JK,"[{""name"":""Pt Kobexindo Investama"",""type"":""More Than 5%"",""share_amount"":2032714700,""share_percentage"":89.45},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":239785300,""share_percentage"":10.55}]","[{""name"":""Andry Budiman Limawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Martio"",""position"":""Director"",""affiliation"":false},{""name"":""Bonifasius Suryowirawan"",""position"":""Director"",""affiliation"":false},{""name"":""Wiwit Hadi Suwito"",""position"":""Director"",""affiliation"":false},{""name"":""Jhonly Petbun David Runtu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Yudi Budiman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir Agus Santoso"",""position"":""Commissioner"",""independent"":false},{""name"":""Ir Almuqri Sagitri Putra"",""position"":""Commissioner"",""independent"":true},{""name"":""Christina"",""position"":""Commissioner"",""independent"":true}]"
KOCI.JK,"[{""name"":""Hokky Handojo"",""type"":""More Than 5%"",""share_amount"":137700000,""share_percentage"":3.12},{""name"":""Isack Utomo"",""type"":""More Than 5%"",""share_amount"":220510000,""share_percentage"":4.99},{""name"":""Pieter Hadi Soetardji"",""type"":""More Than 5%"",""share_amount"":82620000,""share_percentage"":1.87},{""name"":""Pt. Exa Nusa Persada"",""type"":""More Than 5%"",""share_amount"":2203710000,""share_percentage"":49.91},{""name"":""Pt. Kokoh Anugerah Nusantara"",""type"":""More Than 5%"",""share_amount"":1322260000,""share_percentage"":29.94},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":448795498,""share_percentage"":10.17}]","[{""name"":""Kan Eddy"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Elli Sariniyudewi Halim\t\t"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Sugiyanto Sutikno"",""position"":""President Commisioner"",""independent"":false},{""name"":""Aswinth Maratimbo"",""position"":""Commissioner"",""independent"":true}]"
KOIN.JK,"[{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":92007244,""share_percentage"":9.38},{""name"":""Scg Distribution Company Limited"",""type"":""More Than 5%"",""share_amount"":888836488,""share_percentage"":90.62}]","[{""name"":""Warit Jintanawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Nipan Boonbandarn"",""position"":""Vice President"",""affiliation"":false},{""name"":""Thichet Srisuriyon"",""position"":""Vice President"",""affiliation"":false},{""name"":""Saran Kaitiwong"",""position"":""Director"",""affiliation"":false},{""name"":""Kittikun Thongdejsri"",""position"":""Director"",""affiliation"":false},{""name"":""Sataporn Na Songkhla"",""position"":""Director"",""affiliation"":false},{""name"":""Pattaraphon Charttongkum"",""position"":""Director"",""affiliation"":false},{""name"":""Y Agung Kuncoro Hadi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wiroat Rattanachaisit"",""position"":""President Commisioner"",""independent"":false},{""name"":""Vorapong Panavasu"",""position"":""Commissioner"",""independent"":false},{""name"":""Noppadol Gaewthabthim"",""position"":""Commissioner"",""independent"":true}]"
KOKA.JK,"[{""name"":""Fathi"",""type"":""More Than 5%"",""share_amount"":192794900,""share_percentage"":6.74},{""name"":""Ling Sun"",""type"":""More Than 5%"",""share_amount"":160097900,""share_percentage"":5.6},{""name"":""Ny. Gao Jinfeng"",""type"":""More Than 5%"",""share_amount"":154597840,""share_percentage"":5.4},{""name"":""Ny. Gao Jing"",""type"":""More Than 5%"",""share_amount"":1223220000,""share_percentage"":42.75},{""name"":""Pt Kreatif Konstruksi Indonesia"",""type"":""More Than 5%"",""share_amount"":708180000,""share_percentage"":24.75},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":422442360,""share_percentage"":14.76}]","[{""name"":""Gao Jing"",""position"":""President Director"",""affiliation"":false},{""name"":""Michael Albert Massie"",""position"":""Director"",""affiliation"":false},{""name"":""Pei Yaxing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zhao Ming Wei"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yanti Hartanti"",""position"":""Commissioner"",""independent"":true}]"
