symbol,shareholders,directors,commissioners
AADI.JK,"[{""name"":""Afiliasi"",""type"":""More Than 5%"",""share_amount"":1004723371,""share_percentage"":12.9028},{""name"":""Garibaldi Thohir"",""type"":""More Than 5%"",""share_amount"":450360607,""share_percentage"":5.7836},{""name"":""Julius Aslan"",""type"":""President Director"",""share_amount"":2506265,""share_percentage"":0.0322},{""name"":""Primus Dorimulu"",""type"":""Commissioner"",""share_amount"":8500,""share_percentage"":0.0001},{""name"":""Priyadi"",""type"":""Director"",""share_amount"":207108,""share_percentage"":0.0027},{""name"":""Pt Adaro Strategic Investments"",""type"":""More Than 5%"",""share_amount"":3200142830,""share_percentage"":41.0965},{""name"":""Pt Alamtri Resources Indonesia Tbk (Sebelumnya Bernama Pt Adaro Energy Indonesia Tbk)"",""type"":""More Than 5%"",""share_amount"":1197023942,""share_percentage"":15.3722},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1931896437,""share_percentage"":24.8096},{""name"":""Susanti"",""type"":""Director"",""share_amount"":22700,""share_percentage"":0.0003}]","[{""name"":""Julius Aslan"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadi"",""position"":""Director"",""affiliation"":false},{""name"":""Lie Luckman"",""position"":""Director"",""affiliation"":false},{""name"":""Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Budi Bowoleksono"",""position"":""President Commisioner"",""independent"":true},{""name"":""Primus Dorimulu"",""position"":""Commissioner"",""independent"":false}]"
AALI.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%More Than 5%"",""share_amount"":1533682440,""share_percentage"":79.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":391005893,""share_percentage"":20.32}]","[{""name"":""Santosa"",""position"":""President Director"",""affiliation"":false},{""name"":""Djap Tet Fa"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Hadi Sugeng Wahyudiono"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Prasetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Widayanto"",""position"":""Director"",""affiliation"":false},{""name"":""Tingning Sukowignjo"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Catur Irawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chiew Sin Cheok"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johannes Loman"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratna Wardhani"",""position"":""Commissioner"",""independent"":true},{""name"":""Aridono Sukmanto"",""position"":""Commissioner"",""independent"":true}]"
ABBA.JK,"[{""name"":""Mahendra Agakhan T"",""type"":0,""share_amount"":388200,""share_percentage"":0.01},{""name"":""Mediahuis Ireland Limited"",""type"":""More Than 5%"",""share_amount"":282886300,""share_percentage"":7.19},{""name"":""Pt Beyond Media"",""type"":""More Than 5%"",""share_amount"":1592831618,""share_percentage"":40.47},{""name"":""Pt Solic Kreasi Baru"",""type"":""More Than 5%"",""share_amount"":542042122,""share_percentage"":13.77},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1517744617,""share_percentage"":38.56}]","[{""name"":""Ronny Wilimas Sugiadha"",""position"":""President Director"",""affiliation"":false},{""name"":""Muhammad Fadri Attamimi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rudy Setia Laksmana"",""position"":""President Commisioner"",""independent"":false},{""name"":""Martin Suharlie"",""position"":""Commissioner"",""independent"":false},{""name"":""Aldo Rambie"",""position"":""Commissioner"",""independent"":true}]"
ABDA.JK,"[{""name"":""Oona Indonesia Pte. Ltd."",""type"":""More Than 5%"",""share_amount"":538575304,""share_percentage"":86.75},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":82229176,""share_percentage"":13.25},{""name"":""V. Citizen Soegianto"",""type"":0,""share_amount"":2200,""share_percentage"":0.0}]","[{""name"":""Julien Pierre Combaret"",""position"":""Director"",""affiliation"":false},{""name"":""Liani Chandra"",""position"":""Director"",""affiliation"":false},{""name"":""Fenni Sutanto"",""position"":""Director"",""affiliation"":false},{""name"":""Vincent Citizen Soegianto"",""position"":""President Director"",""affiliation"":false}]","[{""name"":""Abhishek Bhatia"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kevin Soedyatmiko"",""position"":""Commissioner"",""independent"":false},{""name"":""Herwan Ng"",""position"":""Commissioner"",""independent"":true},{""name"":""Francisco Noriega Malave"",""position"":""Commissioner"",""independent"":true}]"
ABMM.JK,"[{""name"":""Achmad Ananda Djajanegara"",""type"":""President Director"",""share_amount"":1283500,""share_percentage"":0.0466},{""name"":""Drs Lo Kheng Hong"",""type"":""More Than 5%"",""share_amount"":149646700,""share_percentage"":5.435},{""name"":""Mivida Hamami"",""type"":""Commissioner"",""share_amount"":133500,""share_percentage"":0.0048},{""name"":""Pt. Tiara Marga Trakindo"",""type"":""More Than 5%"",""share_amount"":1474573133,""share_percentage"":53.55},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":419057800,""share_percentage"":15.221},{""name"":""Rachmat Mulyana Hamami"",""type"":""President Commisioner"",""share_amount"":6120500,""share_percentage"":0.2223},{""name"":""Valle Verde Pte Ltd"",""type"":""More Than 5%"",""share_amount"":702349867,""share_percentage"":25.51}]","[{""name"":""Achmad Ananda Djajanegara"",""position"":""President Director"",""affiliation"":false},{""name"":""Haris Mustarto"",""position"":""Director"",""affiliation"":false},{""name"":""Feriwan Sinatra"",""position"":""Director"",""affiliation"":false},{""name"":""Hans Christian Manoe"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rachmat Mulyana Hamami"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mivida Hamami"",""position"":""Commissioner"",""independent"":false},{""name"":""Arief Tarunakarya Surowidjojo"",""position"":""Commissioner"",""independent"":true},{""name"":""Manggi Taruna Habir"",""position"":""Commissioner"",""independent"":true}]"
ACES.JK,"[{""name"":""Gregory Sugyono Widjaja"",""type"":""Director"",""share_amount"":94100,""share_percentage"":0.0},{""name"":""Kuncoro Wibowo"",""type"":""President Commisioner"",""share_amount"":100000,""share_percentage"":0.0},{""name"":""Pt Kawan Lama Sejahtera"",""type"":""More Than 5%"",""share_amount"":10272189700,""share_percentage"":60.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6846422900,""share_percentage"":39.99},{""name"":""Suharno"",""type"":""Director"",""share_amount"":600000,""share_percentage"":0.0},{""name"":""Teresa Lucia Wibowo"",""type"":""Director"",""share_amount"":983000,""share_percentage"":0.01}]","[{""name"":""Prabowo Widya Krisnadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Sugiyanto Wibawa"",""position"":""Director"",""affiliation"":false},{""name"":""Suharno"",""position"":""Director"",""affiliation"":false},{""name"":""Gregory Sugyono Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Teresa Lucia Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Hartanto Djasman"",""position"":""Commissioner"",""independent"":false},{""name"":""Letjen Tni (Purn) Tarub"",""position"":""Commissioner"",""independent"":true},{""name"":""Irjen Pol (Purn) Mathius Salempang "",""position"":""Commissioner"",""independent"":true},{""name"":""Tarisa Widya Krisnadi"",""position"":""Commissioner"",""independent"":false},{""name"":""Kuncoro Wibowo"",""position"":""President Commisioner"",""independent"":false}]"
ACRO.JK,"[{""name"":""Chung Tae Sung"",""type"":""President Director"",""share_amount"":2720072495,""share_percentage"":78.41},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":749095153,""share_percentage"":21.59}]","[{""name"":""Chung Tae Sung"",""position"":""President Director"",""affiliation"":false},{""name"":""Suwardi"",""position"":""Director"",""affiliation"":false},{""name"":""Cahya Wulandari, Sh"",""position"":""Director"",""affiliation"":false},{""name"":""Aswinth Maratimbo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Sung Pil"",""position"":""President Commisioner"",""independent"":false},{""name"":""Seok Jin Kim"",""position"":""Commissioner"",""independent"":true}]"
ACST.JK,"[{""name"":""Pt Karya Supra Perkasa"",""type"":""More Than 5%"",""share_amount"":11115027968,""share_percentage"":87.69},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1560132032,""share_percentage"":12.31}]","[{""name"":""Idot Supriadi"",""position"":""President Director"",""affiliation"":false},{""name"":""David Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Soeharsono Tjatur Nugroho"",""position"":""Director"",""affiliation"":false},{""name"":""Tjatur Haripriambodo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Frans Kesuma"",""position"":""President Commisioner"",""independent"":false},{""name"":""Iwan Hadiantoro"",""position"":""Commissioner"",""independent"":false},{""name"":""Vilihati Surya"",""position"":""Commissioner"",""independent"":false},{""name"":""Wiltarsa Halim "",""position"":""Commissioner"",""independent"":true},{""name"":""Buntoro Muljono"",""position"":""Commissioner"",""independent"":true}]"
ADCP.JK,"[{""name"":""Achmad Afandi"",""type"":""Commissioner"",""share_amount"":76900,""share_percentage"":0.0003},{""name"":""Herry Ardianto"",""type"":""President Commisioner"",""share_amount"":153800,""share_percentage"":0.0007},{""name"":""Koperasi Jasa Adhi Sejahtera"",""type"":0,""share_amount"":100000,""share_percentage"":0.0004},{""name"":""Pt Adhi Karya (Persero) Tbk"",""type"":""More Than 5%"",""share_amount"":19999900000,""share_percentage"":89.9995},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2221991500,""share_percentage"":9.9991}]","[{""name"":""Rizkan Firman"",""position"":""President Director"",""affiliation"":false},{""name"":""Farid Budiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Achmad Wachid Abdullah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Achmad Afandi"",""position"":""Commissioner"",""independent"":false},{""name"":""Wenry Anshory Putra"",""position"":""Commissioner"",""independent"":true},{""name"":""Herry Ardianto"",""position"":""President Commisioner"",""independent"":false}]"
ADES.JK,"[{""name"":""Dra Nana Puspa Dewi"",""type"":0,""share_amount"":4000,""share_percentage"":0.0007},{""name"":""Fany Soegiarto"",""type"":0,""share_amount"":7900,""share_percentage"":0.0013},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":50988187,""share_percentage"":8.6436},{""name"":""Water Partners Bottling, Sa"",""type"":""More Than 5%"",""share_amount"":538896713,""share_percentage"":91.3544}]","[{""name"":""Wihardjo Hadiseputro"",""position"":""President Director"",""affiliation"":false},{""name"":""Raimond Bing Lesnussa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hanjaya Limanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nana Puspa Dewi"",""position"":""Commissioner"",""independent"":false},{""name"":""Julianto"",""position"":""Commissioner"",""independent"":true}]"
