symbol,shareholders,directors,commissioners
KBLM.JK,"[{""name"":""Kantor Pusat Djkn Ditjen Kekayaan Negara Kementerian Keuangan"",""type"":""More Than 5%"",""share_amount"":69882400,""share_percentage"":6.24},{""name"":""Pt Erdikha Elit Sekuritas"",""type"":""More Than 5%"",""share_amount"":73711600,""share_percentage"":6.58},{""name"":""Pt Mesindo Agung Nusantara"",""type"":""More Than 5%"",""share_amount"":389300000,""share_percentage"":34.76},{""name"":""Pt Sibalec"",""type"":""More Than 5%"",""share_amount"":380800000,""share_percentage"":34.0},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":206306000,""share_percentage"":18.42}]","[{""name"":""Veronica Lukman"",""position"":""President Director"",""affiliation"":false},{""name"":""Petrus Nugroho Dwisantoso"",""position"":""Director"",""affiliation"":false},{""name"":""Syarwani Harun"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soepono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Surya Adiwijaya Soepono"",""position"":""Commissioner"",""independent"":false},{""name"":""Prof. Dr. Ir. Dewa Nyoman Adnyana"",""position"":""Commissioner"",""independent"":true}]"
ADES.JK,"[{""name"":""Dra Nana Puspa Dewi"",""type"":0,""share_amount"":4000,""share_percentage"":0.0007},{""name"":""Fany Soegiarto"",""type"":0,""share_amount"":7900,""share_percentage"":0.0013},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":50988187,""share_percentage"":8.6436},{""name"":""Water Partners Bottling, Sa"",""type"":""More Than 5%"",""share_amount"":538896713,""share_percentage"":91.3544}]","[{""name"":""Wihardjo Hadiseputro"",""position"":""President Director"",""affiliation"":false},{""name"":""Raimond Bing Lesnussa"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hanjaya Limanto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Nana Puspa Dewi"",""position"":""Commissioner"",""independent"":false},{""name"":""Julianto"",""position"":""Commissioner"",""independent"":true}]"
BOGA.JK,"[{""name"":""Pt Falcon Asia Investama"",""type"":""More Than 5%"",""share_amount"":1122137000,""share_percentage"":29.5},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2681389210,""share_percentage"":70.5}]","[{""name"":""Albert Witono Setiawan"",""position"":""President Director"",""affiliation"":false},{""name"":""Arif Andi Wihatmanto "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kirtiadi Hotama"",""position"":""President Commisioner"",""independent"":false},{""name"":""Eko Nugroho Thjahjadi"",""position"":""Commissioner"",""independent"":true}]"
EKAD.JK,"[{""name"":""Ekadharma Inti Perkasa, Pt,"",""type"":""More Than 5%"",""share_amount"":2866649200,""share_percentage"":82.05},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":627225800,""share_percentage"":17.95}]","[{""name"":""Judi Widjaja Leonardi"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Phing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Emil Bachtiar"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rudy Kurniawan Leonardi"",""position"":""Commissioner"",""independent"":false}]"
SDMU.JK,"[{""name"":""Amelia Ritoni Tjhin"",""type"":""More Than 5%"",""share_amount"":33750000,""share_percentage"":2.97},{""name"":""Asabri (Persero),Pt"",""type"":""More Than 5%"",""share_amount"":205000000,""share_percentage"":18.06},{""name"":""Jonathan Walewangko"",""type"":0,""share_amount"":257500,""share_percentage"":0.02},{""name"":""Julina Mere"",""type"":""More Than 5%"",""share_amount"":14734900,""share_percentage"":1.3},{""name"":""Kusyamto"",""type"":""Director"",""share_amount"":250000,""share_percentage"":0.02},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":444034756,""share_percentage"":39.12},{""name"":""Sugiharto"",""type"":""More Than 5%"",""share_amount"":1837100,""share_percentage"":0.16},{""name"":""Tjoe Mien Sasminto"",""type"":""President Commissioner"",""share_amount"":435360744,""share_percentage"":38.35}]","[{""name"":""Trijanto Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Kusyamto"",""position"":""Director"",""affiliation"":false},{""name"":""Evelyn Magdalena Tjoe "",""position"":""President Director"",""affiliation"":false},{""name"":""Kartono Caesarea Ari Wiyanto"",""position"":""Director"",""affiliation"":false},{""name"":""Julina Mere "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartono Gani"",""position"":""Commissioner"",""independent"":true},{""name"":""Tjoe Mien Sasminto"",""position"":""President Commisioner"",""independent"":false}]"
TLDN.JK,"[{""name"":""Ahmad Gunung"",""type"":""More Than 5%"",""share_amount"":2100563000,""share_percentage"":16.22},{""name"":""Mahirudin"",""type"":""Director"",""share_amount"":500000,""share_percentage"":0.0039},{""name"":""Pemegang Saham Lainnya"",""type"":""More Than 5%"",""share_amount"":970989800,""share_percentage"":7.5},{""name"":""Pt Teladan Resources"",""type"":""More Than 5%"",""share_amount"":7752052400,""share_percentage"":59.88},{""name"":""Wishnu Wardhana"",""type"":""President Director"",""share_amount"":2100563000,""share_percentage"":16.22},{""name"":""Wiwoho Basuki Tjokronegoro"",""type"":""More Than 5%"",""share_amount"":21862000,""share_percentage"":0.17}]","[{""name"":""Wishnu Wardhana"",""position"":""President Director"",""affiliation"":false},{""name"":""Noor Falich"",""position"":""Director"",""affiliation"":false},{""name"":""Imam Syaifullah"",""position"":""Director"",""affiliation"":false},{""name"":""Yayan Handian Ginanjar"",""position"":""Director"",""affiliation"":false},{""name"":""Mahirudin"",""position"":""Director"",""affiliation"":false},{""name"":""Santos Ibrahim Noor"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indracahya Basuki"",""position"":""President Commisioner"",""independent"":false},{""name"":"""",""position"":""Commissioner"",""independent"":false},{""name"":""Iwa Kartiwa Hudaya"",""position"":""Commissioner"",""independent"":true}]"
ADRO.JK,"[{""name"":""Affiliate Parties"",""type"":""More Than 5%"",""share_amount"":2390646012,""share_percentage"":7.772},{""name"":""Arini Saraswaty Subianto"",""type"":""Commissioner"",""share_amount"":80106250,""share_percentage"":0.26},{""name"":""Christian Ariano Rachmat"",""type"":""Vice President Director"",""share_amount"":16000000,""share_percentage"":0.052},{""name"":""Edwin Soeryadjaja"",""type"":""More Than 5%"",""share_amount"":1051738544,""share_percentage"":3.419},{""name"":""Garibaldi Thohir"",""type"":""President Director"",""share_amount"":1976632710,""share_percentage"":6.426},{""name"":""Ir. Theodore Permadi Rachmat"",""type"":""Vice President Commissioner"",""share_amount"":812988601,""share_percentage"":2.643},{""name"":""Iwan Dewono Budiyuwono"",""type"":""Director"",""share_amount"":2800,""share_percentage"":0.0},{""name"":""Julius Aslan"",""type"":""Director"",""share_amount"":11000000,""share_percentage"":0.036},{""name"":""Pt Adaro Strategic Investment"",""type"":""More Than 5%"",""share_amount"":14045425500,""share_percentage"":45.663},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":10374125483,""share_percentage"":33.729}]","[{""name"":""Garibaldi Thohir"",""position"":""President Director"",""affiliation"":false},{""name"":""Christian Ariano Rachmat"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Michael William P. Soeryadjaya"",""position"":""Director"",""affiliation"":false},{""name"":""Mohammad Syah Indra Aman"",""position"":""Director"",""affiliation"":false},{""name"":""Julius Aslan"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Dewono Budiyuwono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edwin Soeryadjaya"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ir. Theodore Permadi Rachmat"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Arini Saraswaty Subianto"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohammad Effendi"",""position"":""Commissioner"",""independent"":true},{""name"":""Budi Bowoleksono"",""position"":""Commissioner"",""independent"":true}]"
RAFI.JK,"[{""name"":""Jadug Trimulyo Ainul Amri"",""type"":""More Than 5%"",""share_amount"":421400000,""share_percentage"":13.47},{""name"":""Pt Globalasia Capital Investama"",""type"":""More Than 5%"",""share_amount"":1200000000,""share_percentage"":38.36},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1310740475,""share_percentage"":41.9},{""name"":""Yuni Ayuningsih"",""type"":""More Than 5%"",""share_amount"":196000000,""share_percentage"":6.27}]","[{""name"":""Eko Pujianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Rizki Rahmat R"",""position"":""Director"",""affiliation"":false},{""name"":""Aditya Permono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eko Mujianto"",""position"":""President Commisioner"",""independent"":false},{""name"":""R. Iskandar Hidayat"",""position"":""Commissioner"",""independent"":true}]"
MBMA.JK,"[{""name"":""Andrew Phillip Starkey"",""type"":""Director"",""share_amount"":2316200,""share_percentage"":0.01},{""name"":""Huayong International (Hong Kong) Limited"",""type"":""More Than 5%"",""share_amount"":8149060000,""share_percentage"":7.55},{""name"":""Pt Alam Permai"",""type"":""More Than 5%"",""share_amount"":5861079300,""share_percentage"":5.43},{""name"":""Pt Merdeka Energi Nusantara"",""type"":""More Than 5%"",""share_amount"":54045287677,""share_percentage"":50.04},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":37576673109,""share_percentage"":34.78},{""name"":""Winato Kartono"",""type"":""President Commissioner"",""share_amount"":2361003614,""share_percentage"":2.19}]","[{""name"":""Teddy Nuryanto Oetomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jason Laurence Greive"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Titien Supeno"",""position"":""Director"",""affiliation"":false},{""name"":""Anthony Kartono Tan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Winato Kartono"",""position"":""President Commisioner"",""independent"":false},{""name"":""Michael W.P. Soeryadjaya"",""position"":""Commissioner"",""independent"":false},{""name"":""Dr. Didi Achjari, S.E., M.Com., Ak. C.A"",""position"":""Commissioner"",""independent"":true}]"
HILL.JK,"[{""name"":""Pt Bukit Persada Indonesia"",""type"":""More Than 5%"",""share_amount"":476140000,""share_percentage"":16.15},{""name"":""Pt Cgs International Sekuritas Indonesia"",""type"":""More Than 5%"",""share_amount"":216010000,""share_percentage"":7.33},{""name"":""Pt Hillcon Equity Management"",""type"":""More Than 5%"",""share_amount"":1857729600,""share_percentage"":63.01},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":398420400,""share_percentage"":13.51}]","[{""name"":""Hersan Qiu"",""position"":""President Director"",""affiliation"":false},{""name"":""Hermansyah"",""position"":""Director"",""affiliation"":false},{""name"":""Jaya Angdika"",""position"":""Director"",""affiliation"":false},{""name"":""Rudi Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Stanley Qiu"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Tjoe Liang"",""position"":""President Commisioner"",""independent"":true},{""name"":""Caecilia Sulistiowati"",""position"":""Commissioner"",""independent"":false}]"
