symbol,shareholders,directors,commissioners
BELL.JK,"[{""name"":""Pt Henan Putihrai Asset Management"",""type"":""More Than 5%"",""share_amount"":378554000,""share_percentage"":5.22},{""name"":""Pt Trisula Insan Tiara"",""type"":0,""share_amount"":500000,""share_percentage"":0.01},{""name"":""Pt Trisula International Tbk"",""type"":""More Than 5%"",""share_amount"":5710724100,""share_percentage"":78.77},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1129340100,""share_percentage"":15.57},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":30881800,""share_percentage"":0.43}]","[{""name"":""Karsongno Wongso Djaja"",""position"":""President Director"",""affiliation"":false},{""name"":""Wagiyono"",""position"":""Director"",""affiliation"":false},{""name"":""Heru Jatmiko Harrianto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lim Kwang Tak"",""position"":""President Commisioner"",""independent"":false},{""name"":""V Roy Sunarja"",""position"":""Commissioner"",""independent"":true}]"
MFMI.JK,"[{""name"":""Iron Mountain Hong Kong Limited"",""type"":""More Than 5%"",""share_amount"":752632700,""share_percentage"":99.35},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":4948300,""share_percentage"":0.65}]","[{""name"":""Joyce Housien"",""position"":""President Director"",""affiliation"":false},{""name"":""Siva Kumar K Indran"",""position"":""Director"",""affiliation"":false},{""name"":""Tonny Hartono"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Gregory Mark Lever"",""position"":""President Commisioner"",""independent"":false},{""name"":""Richard Gordon Johnstone"",""position"":""Commissioner"",""independent"":false},{""name"":""Patricia Marina Sugondo"",""position"":""Commissioner"",""independent"":true}]"
BHAT.JK,"[{""name"":""Pt Bhakti Artha Global (D\/H Pt Nasional Niaga Abadi)"",""type"":""More Than 5%"",""share_amount"":2700000000,""share_percentage"":54.0},{""name"":""Pt Surya Duta Mas"",""type"":""More Than 5%"",""share_amount"":300000000,""share_percentage"":6.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2000000000,""share_percentage"":40.0}]","[{""name"":""Dimas Teguh Mulyanto"",""position"":""President Director"",""affiliation"":false},{""name"":""Chadafy Maraden Sibarani"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paul Rachmat Wullur"",""position"":""President Commisioner"",""independent"":true},{""name"":""Ang Hendra Setiawan Angkaw"",""position"":""Commissioner"",""independent"":false}]"
BBKP.JK,"[{""name"":""Dodi Widjajanto"",""type"":""Director"",""share_amount"":2000088,""share_percentage"":0.0},{""name"":""Helmi Fahrudin"",""type"":""Director"",""share_amount"":2483951,""share_percentage"":0.0},{""name"":""Henry Sawali"",""type"":""Director"",""share_amount"":1600000,""share_percentage"":0.0},{""name"":""Jung Ho Han"",""type"":""Director"",""share_amount"":11983400,""share_percentage"":0.0},{""name"":""Kookmin Bank Co., Ltd."",""type"":""More Than 5%"",""share_amount"":125655736951,""share_percentage"":67.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":30294527480,""share_percentage"":16.0},{""name"":""Robby Mondong"",""type"":""Vice President Director"",""share_amount"":5107000,""share_percentage"":0.0},{""name"":""Seng Hyup Shin**"",""type"":0,""share_amount"":2300000,""share_percentage"":0.0},{""name"":""Stic Eugene Star Holding Inc"",""type"":""More Than 5%"",""share_amount"":31900000000,""share_percentage"":17.0},{""name"":""Woo Yeul Lee"",""type"":""President Director"",""share_amount"":11801000,""share_percentage"":0.0}]","[{""name"":""Woo Yeul Lee"",""position"":""President Director"",""affiliation"":false},{""name"":""Robby Mondong"",""position"":""Vice President"",""affiliation"":false},{""name"":""Helmi Fahrudin"",""position"":""Director"",""affiliation"":false},{""name"":""Dodi Widjajanto"",""position"":""Director"",""affiliation"":false},{""name"":""Henry Sawali"",""position"":""Director"",""affiliation"":false},{""name"":""Jung Ho Han"",""position"":""Director"",""affiliation"":false},{""name"":""Jung Hyuk Im*"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jerry Marmen"",""position"":""President Commisioner"",""independent"":false},{""name"":""Seng Hyup Shin*"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Nanang Supriyatno"",""position"":""Commissioner"",""independent"":false},{""name"":""Tippy Joesoef "",""position"":""Commissioner"",""independent"":true},{""name"":""Hae Wang Lee"",""position"":""Commissioner"",""independent"":true},{""name"":""Stephen Liestyo"",""position"":""Commissioner"",""independent"":true}]"
SMDR.JK,"[{""name"":""Pt Samudera Indonesia Tangguh"",""type"":""More Than 5%"",""share_amount"":9494000000,""share_percentage"":57.98},{""name"":""Pt. Ngrumat Bondo Utomo"",""type"":""More Than 5%"",""share_amount"":2586021800,""share_percentage"":15.79},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":4295578200,""share_percentage"":26.23}]","[{""name"":""Bani Maulana Mulia"",""position"":""President Director"",""affiliation"":false},{""name"":""Ridwan Hamid"",""position"":""Director"",""affiliation"":false},{""name"":""Farida Helianti Sastrosatomo"",""position"":""Director"",""affiliation"":false},{""name"":""Tara Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Shanti Lasminingsih Poesposoetjipto"",""position"":""President Commisioner"",""independent"":false},{""name"":""Amir Abadi Jusuf"",""position"":""Commissioner"",""independent"":false},{""name"":""Ken Narotama Hidayatullah"",""position"":""Commissioner"",""independent"":false},{""name"":""Anugerah Pekerti"",""position"":""Commissioner"",""independent"":true},{""name"":""Masli Mulia"",""position"":""Commissioner"",""independent"":false},{""name"":""Hoesen"",""position"":""Commissioner"",""independent"":true}]"
PDPP.JK,"[{""name"":""Lee Bee Teng"",""type"":""More Than 5%"",""share_amount"":153106920,""share_percentage"":5.0},{""name"":""Lim Kim Guan"",""type"":""Director"",""share_amount"":336747730,""share_percentage"":11.0},{""name"":""Meng Chun Tsai"",""type"":""More Than 5%"",""share_amount"":244907430,""share_percentage"":8.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":459160738,""share_percentage"":15.0},{""name"":""Su Mei Tsai Liu"",""type"":""More Than 5%"",""share_amount"":244907300,""share_percentage"":8.0},{""name"":""Sugianto Kusuma"",""type"":""More Than 5%"",""share_amount"":153067129,""share_percentage"":5.0},{""name"":""Tirto Angesty"",""type"":""President Commissioner"",""share_amount"":1224536826,""share_percentage"":40.0},{""name"":""Yu Lin Chan"",""type"":""Director"",""share_amount"":244907365,""share_percentage"":8.0}]","[{""name"":""Kennie Angesty"",""position"":""President Director"",""affiliation"":false},{""name"":""Yu Lin Chan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Kim Guan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tirto Angesty"",""position"":""President Commisioner"",""independent"":false},{""name"":""Musa Chandra"",""position"":""Commissioner"",""independent"":true}]"
SPTO.JK,"[{""name"":""Pt Multifortuna Asindo"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":30.0},{""name"":""Pt Suryaparamitra Abadi"",""type"":""More Than 5%"",""share_amount"":810000000,""share_percentage"":30.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":1080000000,""share_percentage"":40.0}]","[{""name"":""Willianto Alim"",""position"":""President Director"",""affiliation"":false},{""name"":""Johan Gojali"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Efendy Gojali"",""position"":""Director"",""affiliation"":false},{""name"":""Umarsono Andy"",""position"":""Director"",""affiliation"":false},{""name"":""Irene Hamidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Benny Suryanto"",""position"":""Director"",""affiliation"":false},{""name"":""Reinhart Muljadi"",""position"":""Director"",""affiliation"":false},{""name"":""Iwan Tjahjadi"",""position"":""Director"",""affiliation"":false},{""name"":""Roys Tanudjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Adhi Sudargo Tasmin"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tjahjono Alim"",""position"":""President Commisioner"",""independent"":false},{""name"":""Usman Andy"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Goh Poh Heng"",""position"":""Commissioner"",""independent"":true}]"
RISE.JK,"[{""name"":""Pt Tancorp Global Sentosa"",""type"":""More Than 5%"",""share_amount"":8788290000,""share_percentage"":80.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2156710000,""share_percentage"":19.7}]","[{""name"":""Belinda Natalia"",""position"":""President Director"",""affiliation"":false},{""name"":""Go Herliani Prayogo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hermanto Tanoko"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mohammad Raylan"",""position"":""Commissioner"",""independent"":true},{""name"":""Sanderawati Joesoef"",""position"":""Commissioner"",""independent"":false}]"
LUCY.JK,"[{""name"":""Billy Sabarto"",""type"":""More Than 5%"",""share_amount"":19035000,""share_percentage"":1.26},{""name"":""Dimas Wibowo"",""type"":""More Than 5%"",""share_amount"":383584486,""share_percentage"":25.32},{""name"":""Hermansyah"",""type"":""Commissioner"",""share_amount"":3749500,""share_percentage"":0.25},{""name"":""Pt Delta Wibawa Bersama"",""type"":""More Than 5%"",""share_amount"":879899542,""share_percentage"":58.08},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":228505365,""share_percentage"":15.09}]","[{""name"":""Hermansyah"",""position"":""President Director"",""affiliation"":false},{""name"":""Ryad"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Junior John Rorimpandey"",""position"":""Commissioner"",""independent"":true},{""name"":""Billy Sabarto"",""position"":""President Commisioner"",""independent"":false}]"
INKP.JK,"[{""name"":""Hendra Jaya Kosasih"",""type"":""President Director"",""share_amount"":226800,""share_percentage"":0.0041},{""name"":""Pt App Purinusa Ekapersada"",""type"":""More Than 5%"",""share_amount"":3143477898,""share_percentage"":57.4573},{""name"":""Pt Cakrawala Mega Indah"",""type"":""More Than 5%"",""share_amount"":11059595,""share_percentage"":0.2022},{""name"":""Pt Wirakarya Sakti"",""type"":""More Than 5%"",""share_amount"":10395200,""share_percentage"":0.19},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":2305823448,""share_percentage"":42.1464}]","[{""name"":""Hendra Jaya Kosasih"",""position"":""President Director"",""affiliation"":false},{""name"":""Suhendra Wiriadinata"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Didi Harsa Tanaja \/ Didi Harsa"",""position"":""Director"",""affiliation"":false},{""name"":""Kurniawan Yuwono"",""position"":""Director"",""affiliation"":false},{""name"":""Lioe Djohan"",""position"":""Director"",""affiliation"":false},{""name"":""Agustian Rachmansjah Partawidjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Heri Santoso ,Liem"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Dr. Saleh Husin , Se, Msi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Kosim Sutiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukirta Mangku Djaja"",""position"":""Commissioner"",""independent"":false},{""name"":""Andri Setiawan Yapsir"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Pande Putu Raka, Ma"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr.Ramelan Sh,Mh"",""position"":""Commissioner"",""independent"":true},{""name"":""Dr. Ir. Rizal Affandi Lukman,M.A."",""position"":""Commissioner"",""independent"":true}]"
