symbol,shareholders,directors,commissioners
AYAM.JK,"[{""name"":""Fadhl Muhammad Firdaus"",""type"":""Director"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Haji Singgih Januratmoko, Skh"",""type"":""More Than 5%"",""share_amount"":3136000000,""share_percentage"":78.4},{""name"":""Hajjah Sova Marwati"",""type"":""More Than 5%"",""share_amount"":32000000,""share_percentage"":0.8},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":800000000,""share_percentage"":20.0}]","[{""name"":""Drh. Sri Mulyani"",""position"":""President Director"",""affiliation"":false},{""name"":""Fadhl Muhammad Firdaus"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Haji Singgih Januratmoko, S.K.H"",""position"":""President Commisioner"",""independent"":false},{""name"":""Arsad Idrus"",""position"":""Commissioner"",""independent"":true}]"
AALI.JK,"[{""name"":""Pt Astra International Tbk"",""type"":""More Than 5%More Than 5%"",""share_amount"":1533682440,""share_percentage"":79.68},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":391005893,""share_percentage"":20.32}]","[{""name"":""Santosa"",""position"":""President Director"",""affiliation"":false},{""name"":""Djap Tet Fa"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Hadi Sugeng Wahyudiono"",""position"":""Director"",""affiliation"":false},{""name"":""Eko Prasetyo"",""position"":""Director"",""affiliation"":false},{""name"":""Widayanto"",""position"":""Director"",""affiliation"":false},{""name"":""Tingning Sukowignjo"",""position"":""Director"",""affiliation"":false},{""name"":""Arief Catur Irawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Chiew Sin Cheok"",""position"":""President Commisioner"",""independent"":false},{""name"":""Johannes Loman"",""position"":""Commissioner"",""independent"":false},{""name"":""Ratna Wardhani"",""position"":""Commissioner"",""independent"":true},{""name"":""Aridono Sukmanto"",""position"":""Commissioner"",""independent"":true}]"
NETV.JK,"[{""name"":""Newton Capital Ltd."",""type"":""More Than 5%"",""share_amount"":4412982275,""share_percentage"":10.67},{""name"":""Pt Md Entertainment Tbk."",""type"":""More Than 5%"",""share_amount"":33109887166,""share_percentage"":80.05},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":3837648281,""share_percentage"":9.28}]","[{""name"":""Lie Halim"",""position"":""President Director"",""affiliation"":false},{""name"":""Priyadharsi Anand"",""position"":""Director"",""affiliation"":false},{""name"":""Surya Hadiwinata"",""position"":""Director"",""affiliation"":false},{""name"":""Esmal Diansyah"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Manoj Dhamoo Punjabi"",""position"":""President Commisioner"",""independent"":false},{""name"":""Shania Manoj Punjabi"",""position"":""Commissioner"",""independent"":false},{""name"":""Rommy Fibri Hardiyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Sanjeva Advani"",""position"":""Commissioner"",""independent"":false}]"
TMAS.JK,"[{""name"":""Faty Khusumo"",""type"":""President DirectorPresident Director"",""share_amount"":682700000,""share_percentage"":1.2},{""name"":""Ganny Zheng"",""type"":""DirectorDirector"",""share_amount"":456554500,""share_percentage"":0.8},{""name"":""Harto Khusumo"",""type"":""President CommissionerPresident Commissioner"",""share_amount"":24653200,""share_percentage"":0.04},{""name"":""Pt Temas Lestari"",""type"":""More Than 5%More Than 5%"",""share_amount"":95452763200,""share_percentage"":167.3},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":8490374550,""share_percentage"":14.88},{""name"":""Sutikno Khusumo"",""type"":""More Than 5%More Than 5%"",""share_amount"":107600000,""share_percentage"":0.18},{""name"":""Tiffany Khusumo"",""type"":0,""share_amount"":4110000,""share_percentage"":0.0},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":182644000,""share_percentage"":0.32},{""name"":""Wong Chau Lin"",""type"":0,""share_amount"":28582000,""share_percentage"":0.06}]","[{""name"":""Faty Khusumo"",""position"":""President Director"",""affiliation"":false},{""name"":""Ganny Zheng"",""position"":""Director"",""affiliation"":false},{""name"":""Ricky Effendi"",""position"":""Director"",""affiliation"":false},{""name"":""Widy Kiswanto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harto Khusumo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Harto Khusumo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Alfred Natsir"",""position"":""Commissioner"",""independent"":true}]"
KOKA.JK,"[{""name"":""Fathi"",""type"":""More Than 5%"",""share_amount"":192794900,""share_percentage"":6.74},{""name"":""Ny. Gao Jinfeng"",""type"":""More Than 5%"",""share_amount"":154597840,""share_percentage"":5.4},{""name"":""Ny. Gao Jing"",""type"":""More Than 5%"",""share_amount"":1223220000,""share_percentage"":42.75},{""name"":""Pt Kreatif Konstruksi Indonesia"",""type"":""More Than 5%"",""share_amount"":708180000,""share_percentage"":24.75},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":522538107,""share_percentage"":20.11}]","[{""name"":""Gao Jing"",""position"":""President Director"",""affiliation"":false},{""name"":""Michael Albert Massie"",""position"":""Director"",""affiliation"":false},{""name"":""Pei Yaxing"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Zhao Ming Wei"",""position"":""President Commisioner"",""independent"":false},{""name"":""Yanti Hartanti"",""position"":""Commissioner"",""independent"":true}]"
AKRA.JK,"[{""name"":""Bambang Soetiono S."",""type"":0,""share_amount"":4780000,""share_percentage"":0.024},{""name"":""Haryanto Adikoesoemo"",""type"":""President Director"",""share_amount"":205604600,""share_percentage"":1.02},{""name"":""Jimmy Tandyo"",""type"":""Director"",""share_amount"":39000000,""share_percentage"":0.19},{""name"":""Mery Sofi"",""type"":""Director"",""share_amount"":2303000,""share_percentage"":0.01},{""name"":""Nery Polim"",""type"":""Director"",""share_amount"":1050000,""share_percentage"":0.005},{""name"":""Pt Arthakencana Rayatama"",""type"":""More Than 5%"",""share_amount"":12768961300,""share_percentage"":63.61},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":9398400,""share_percentage"":33.01},{""name"":""Soegiarto Adikoesoemo"",""type"":""President Commissioner"",""share_amount"":101604800,""share_percentage"":0.51},{""name"":""Suresh Vembu"",""type"":""Director"",""share_amount"":3727500,""share_percentage"":0.019},{""name"":""Termurti Tiban"",""type"":""Director"",""share_amount"":450000,""share_percentage"":0.002},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":320655000,""share_percentage"":1.6}]","[{""name"":""Haryanto Adikoesoemo"",""position"":""President Director"",""affiliation"":false},{""name"":""Jimmy Tandyo"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Soetiono Soedijanto"",""position"":""Director"",""affiliation"":false},{""name"":""Mery Sofi"",""position"":""Director"",""affiliation"":false},{""name"":""Suresh Vembu"",""position"":""Director"",""affiliation"":false},{""name"":""Nery Polim"",""position"":""Director"",""affiliation"":false},{""name"":""Termurti Tiban"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Soegiarto Adikoesoemo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sofyan A. Djalil"",""position"":""Commissioner"",""independent"":false},{""name"":""Mohamad Fauzi Maulana Ichsan"",""position"":""Commissioner"",""independent"":true}]"
ADMF.JK,"[{""name"":""Pt Bank Danamon Indonesia Tbk"",""type"":""More Than 5%"",""share_amount"":920700000,""share_percentage"":92.07},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":79300000,""share_percentage"":7.93}]","[{""name"":""I Dewa Made Susila"",""position"":""President Director"",""affiliation"":false},{""name"":""Swandajani Gunadi"",""position"":""Director"",""affiliation"":false},{""name"":""Niko Kurniawan Bonggowarsito"",""position"":""Director"",""affiliation"":false},{""name"":""Harry Latif"",""position"":""Director"",""affiliation"":false},{""name"":""Denny Riza Farib"",""position"":""Director"",""affiliation"":false},{""name"":""Sigit Hendra Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Sylvanus Gani Kukuh Mendrofa"",""position"":""Director"",""affiliation"":false},{""name"":""Takanori Mizuni"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Daisuke Ejima"",""position"":""President Commisioner"",""independent"":false},{""name"":""Krisna Wijaya"",""position"":""Commissioner"",""independent"":true},{""name"":""Manggi Taruna Habir"",""position"":""Commissioner"",""independent"":true},{""name"":""Eng Heng Nee Philip"",""position"":""Commissioner"",""independent"":false},{""name"":""Congsin Congcar"",""position"":""Commissioner"",""independent"":false},{""name"":""Hafid Hadeli"",""position"":""Commissioner"",""independent"":false}]"
ROCK.JK,"[{""name"":""Luciana"",""type"":""More Than 5%"",""share_amount"":387500000,""share_percentage"":27.0},{""name"":""Po Sun Kok"",""type"":""More Than 5%"",""share_amount"":387499998,""share_percentage"":27.0},{""name"":""Pt Pollux Hotels Groups Tbk (Dh Pt Pollux  Investasi International Tbk)"",""type"":""More Than 5%"",""share_amount"":373148100,""share_percentage"":26.0},{""name"":""Pt Rajawali Bimantara Indonesia"",""type"":0,""share_amount"":2,""share_percentage"":0.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":287037000,""share_percentage"":20.0}]","[{""name"":""Po Wiwiek Purnomo"",""position"":""President Director"",""affiliation"":false},{""name"":""Dewi Susanti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Faisal Rachman"",""position"":""President Commisioner"",""independent"":false},{""name"":""Robert Joppy Kardinal"",""position"":""Commissioner"",""independent"":true}]"
PNBN.JK,"[{""name"":""Pt. Panin Financial Tbk"",""type"":""More Than 5%"",""share_amount"":11089071285,""share_percentage"":46.04},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":3642681561,""share_percentage"":15.12},{""name"":""Treasury Stock"",""type"":0,""share_amount"":6100000,""share_percentage"":0.02},{""name"":""Votraint No.1103 Pty Ltd-922704000"",""type"":""More Than 5%"",""share_amount"":9349793152,""share_percentage"":38.82}]","[{""name"":""Herwidayatmo"",""position"":""President Director"",""affiliation"":false},{""name"":""Hendrawan Danusaputra"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Lionto Gunawan"",""position"":""Director"",""affiliation"":false},{""name"":""Gunawan Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Edy Heryanto"",""position"":""Director"",""affiliation"":false},{""name"":""Januar Hadi"",""position"":""Director"",""affiliation"":false},{""name"":""Antonius Ketut"",""position"":""Director"",""affiliation"":false},{""name"":""Soewito Tjokrorahardjo"",""position"":""Director"",""affiliation"":false},{""name"":""Haryono Wongsonegoro"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lintang Nugroho"",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Drs. H. Riyanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Nelson Tampubolon"",""position"":""President Commisioner"",""independent"":true},{""name"":""Johnny"",""position"":""Commissioner"",""independent"":false},{""name"":""Gregory James Terry"",""position"":""Commissioner"",""independent"":false},{""name"":""Chandra Rahardja Gunawan"",""position"":""Commissioner"",""independent"":false}]"
MHKI.JK,"[{""name"":""Pt Multi Hanna Sinergitama"",""type"":""More Than 5%"",""share_amount"":2947500000,""share_percentage"":78.6},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":750000000,""share_percentage"":20.0},{""name"":""Shahabuddin"",""type"":""President Director"",""share_amount"":49500000,""share_percentage"":1.32},{""name"":""Vahmi"",""type"":""More Than 5%"",""share_amount"":3000000,""share_percentage"":0.08}]","[{""name"":""Alwi"",""position"":""President Director"",""affiliation"":false},{""name"":""Hafidh Djoko Handy, Se. Mm."",""position"":""Director"",""affiliation"":false}]","[{""name"":""Vahmi, St."",""position"":""President Commisioner"",""independent"":false},{""name"":""Oding Hirawan Masdari"",""position"":""Commissioner"",""independent"":true}]"
