symbol,shareholders,directors,commissioners
KREN.JK,"[{""name"":""Pt Asuransi Jiwa Kresna"",""type"":""More Than 5%"",""share_amount"":2506467300,""share_percentage"":13.77},{""name"":""Pt Kresna Prima Invest"",""type"":""More Than 5%"",""share_amount"":2652400334,""share_percentage"":14.57},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":13046572466,""share_percentage"":71.65},{""name"":""Treasury Stock"",""type"":0,""share_amount"":3030000,""share_percentage"":0.01}]","[{""name"":""Budi Santoso Asmadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Indera Hidayat"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Surya Susilo"",""position"":""President Commisioner"",""independent"":true},{""name"":""Dewi Kartini Laya"",""position"":""Commissioner"",""independent"":false}]"
LAJU.JK,"[{""name"":""Marcia Maria Tri Martini"",""type"":""More Than 5%"",""share_amount"":144984000,""share_percentage"":6.74},{""name"":""Pt Ervin Niaga Abadi"",""type"":""More Than 5%"",""share_amount"":1304856000,""share_percentage"":60.7},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":700102974,""share_percentage"":32.56}]","[{""name"":""James Budiarto Tjandrakesuma"",""position"":""President Director"",""affiliation"":false},{""name"":""Antonius Edison Siregar"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eric Christian Samalo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Dimas Teguh Mulyanto"",""position"":""Commissioner"",""independent"":false},{""name"":""Immanuel Yulius S Soeiono"",""position"":""Commissioner"",""independent"":true}]"
LIFE.JK,"[{""name"":""Mitsui Sumitomo Insurance Co., Ltd."",""type"":""More Than 5%"",""share_amount"":1680000000,""share_percentage"":80.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":157500000,""share_percentage"":7.5},{""name"":""Ubs Ag Singapore S\/A Pt Sinar Mas Multiartha Tbk. - 2091145119"",""type"":""More Than 5%"",""share_amount"":262500000,""share_percentage"":12.5}]","[{""name"":""Wianto"",""position"":""President Director"",""affiliation"":false},{""name"":""Satoshi Shiratani"",""position"":""Vice Presiden Director"",""affiliation"":false},{""name"":""Herman Sulistyo"",""position"":""Director"",""affiliation"":false},{""name"":""Tomoyuki Monden"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":""Ken Terada"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Indra Widjaja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Toshinari Tokoi"",""position"":""Commissioner"",""independent"":false},{""name"":""Hideaki Nomura"",""position"":""Commissioner"",""independent"":false},{""name"":""Sidharta Akmam"",""position"":""Commissioner"",""independent"":true},{""name"":""Ardhayadi Mitroatmodjo"",""position"":""Commissioner"",""independent"":true},{""name"":""Nazly Parlindungan Siregar"",""position"":""Commissioner"",""independent"":true}]"
MANG.JK,"[{""name"":""Mohamad Reza Pahlevi"",""type"":""More Than 5%"",""share_amount"":2080000000,""share_percentage"":54.56},{""name"":""Ni Ketut Mariani"",""type"":""President Director"",""share_amount"":345000000,""share_percentage"":9.05},{""name"":""Niazie Gani"",""type"":""More Than 5%"",""share_amount"":260000000,""share_percentage"":6.82},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":762503196,""share_percentage"":20.0},{""name"":""Wiwik Robiatul Adawiyah"",""type"":""President Commisioner"",""share_amount"":365000000,""share_percentage"":9.57}]","[{""name"":""Ni Ketut Mariani"",""position"":""President Director"",""affiliation"":false},{""name"":""Lie Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Mohamad Raviali"",""position"":""Director"",""affiliation"":false},{""name"":""Satrijo Heru Broho"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Wiwik Robiatul Adawiyah"",""position"":""President Commisioner"",""independent"":false},{""name"":""Jaenal Effendi"",""position"":""Commissioner"",""independent"":false},{""name"":""Dedy Handoko, Se, Mm."",""position"":""Commissioner"",""independent"":true}]"
MAXI.JK,"[{""name"":""Pt Akasia Mas Investama"",""type"":""More Than 5%"",""share_amount"":900000000,""share_percentage"":9.37},{""name"":""Pt Bintang Mulia Gemilang"",""type"":""More Than 5%"",""share_amount"":2964750000,""share_percentage"":30.85},{""name"":""Pt Esta Prima Investama"",""type"":""More Than 5%"",""share_amount"":698250000,""share_percentage"":7.27},{""name"":""Pt Karya Nusa Perdana"",""type"":""More Than 5%"",""share_amount"":2882807700,""share_percentage"":29.99},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":2164275430,""share_percentage"":22.52}]","[{""name"":""Sarkoro Handajani"",""position"":""President Director"",""affiliation"":false},{""name"":""Carolina Renata Djaja "",""position"":""Director"",""affiliation"":false},{""name"":""Garrett Suryowijoyo Kartono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Candra Gunawan"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Latip Wiyono Ak"",""position"":""Commissioner"",""independent"":true}]"
MFIN.JK,"[{""name"":""Mufg Bank Ltd"",""type"":""More Than 5%"",""share_amount"":2389384969,""share_percentage"":89.26},{""name"":""Pt Adira Dinamika Multi Finance Tbk"",""type"":""More Than 5%"",""share_amount"":267703000,""share_percentage"":10.0},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":19799903,""share_percentage"":0.74}]","[{""name"":""Harryjanto Lasmana"",""position"":""President Director"",""affiliation"":false},{""name"":""Christel Lasmana"",""position"":""Director"",""affiliation"":false},{""name"":""Frederick Nathanael"",""position"":""Director"",""affiliation"":false},{""name"":""Sandy Susanto"",""position"":""Director"",""affiliation"":false},{""name"":""Roberto Ak Un"",""position"":""Director"",""affiliation"":false},{""name"":""Danny Hendarko"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Niko Kurniawan Bonggowarsito"",""position"":""President Commisioner"",""independent"":false},{""name"":""Takanori Mizuno *)"",""position"":""Commissioner"",""independent"":false},{""name"":""Rizal Bambang Prasetijo"",""position"":""Commissioner"",""independent"":true}]"
MGLV.JK,"[{""name"":""Dennis Rahardja"",""type"":""President Director"",""share_amount"":42670100,""share_percentage"":2.24},{""name"":""Juanto Salim"",""type"":""Commissioner"",""share_amount"":66706800,""share_percentage"":3.5},{""name"":""Mey Linda Palit"",""type"":""Director"",""share_amount"":3000000,""share_percentage"":0.16},{""name"":""Pt Trijaya Wisesa Makmur"",""type"":""More Than 5%"",""share_amount"":1499999500,""share_percentage"":78.75},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":208307011,""share_percentage"":10.93},{""name"":""Sri Rahayu"",""type"":""Commissioner"",""share_amount"":83200000,""share_percentage"":4.37},{""name"":""Stephen Sardjono"",""type"":""Director"",""share_amount"":1000000,""share_percentage"":0.05}]","[{""name"":""Dennis Rahardja"",""position"":""President Director"",""affiliation"":false},{""name"":""Stephen Sardjono"",""position"":""Director"",""affiliation"":false},{""name"":""Mey Linda Palit"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Kevin Rahardja"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sri Rahayu"",""position"":""Commissioner"",""independent"":false},{""name"":""Juanto Salim"",""position"":""Commissioner"",""independent"":true}]"
MICE.JK,"[{""name"":""Anthony Honoris"",""type"":""President Director"",""share_amount"":2397000,""share_percentage"":0.4},{""name"":""Budiman Gitaloka"",""type"":""Director"",""share_amount"":806600,""share_percentage"":0.13},{""name"":""Hendro Wibowo"",""type"":""Director"",""share_amount"":113000,""share_percentage"":0.02},{""name"":""Pt Buana Graha Utama"",""type"":""More Than 5%"",""share_amount"":276388518,""share_percentage"":46.06},{""name"":""Pt Hoki Investasi Sejati"",""type"":""More Than 5%"",""share_amount"":39425900,""share_percentage"":6.57},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":205151382,""share_percentage"":34.2},{""name"":""Sukarto Bujung"",""type"":""More Than 5%"",""share_amount"":67621600,""share_percentage"":11.27},{""name"":""Treasury Stock"",""type"":""More Than 5%"",""share_amount"":8096000,""share_percentage"":1.35}]","[{""name"":""Anthony Honoris"",""position"":""President Director"",""affiliation"":false},{""name"":""Budiman Gitaloka"",""position"":""Director"",""affiliation"":false},{""name"":""Hendro Wibowo"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Alka Tranggana, Sh"",""position"":""President Commisioner"",""independent"":false},{""name"":""Teddy Syarief Natawidjaja"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs. Budi Setyawan, Mm"",""position"":""Commissioner"",""independent"":false}]"
MNCN.JK,"[{""name"":""Pt Global Mediacom Tbk"",""type"":""More Than 5%"",""share_amount"":6967133504,""share_percentage"":52.67},{""name"":""Public"",""type"":""More Than 5%"",""share_amount"":6260028006,""share_percentage"":47.33},{""name"":""Treasury Stock"",""type"":0,""share_amount"":1822626200,""share_percentage"":0.0}]","[{""name"":""Noersing"",""position"":""President Director"",""affiliation"":false},{""name"":""Kanti Mirdiati Imansyah"",""position"":""Vice President"",""affiliation"":false},{""name"":""Valencia Herliani Tanoesoedibjo"",""position"":""Director"",""affiliation"":false},{""name"":""Ruby Panjaitan"",""position"":""Director"",""affiliation"":false},{""name"":""Tantan Sumartana"",""position"":""Director"",""affiliation"":false},{""name"":""Dini Ayanti Putri"",""position"":""Director"",""affiliation"":false},{""name"":""Cahyarina Agustina Asri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hary Tanoesoedibjo"",""position"":""President Commisioner"",""independent"":false},{""name"":""Muhammad Zainul Majdi "",""position"":""Vice President Commisioner"",""independent"":true},{""name"":""Syafril Nasution"",""position"":""Commissioner"",""independent"":false},{""name"":""Joel Richard Hogarth"",""position"":""Commissioner"",""independent"":true}]"
MPRO.JK,"[{""name"":""Dato Sri Prof. Dr. Tahir, M.B.A"",""type"":""More Than 5%"",""share_amount"":2112500000,""share_percentage"":21.247},{""name"":""Dewi Victoria Riady"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Grace Dewi Riady"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Jane Dewi Tahir"",""type"":""More Than 5%"",""share_amount"":845000000,""share_percentage"":8.499},{""name"":""Jonathan Tahir"",""type"":""More Than 5%"",""share_amount"":3402452200,""share_percentage"":34.221},{""name"":""Public"",""type"":""More Than 5%More Than 5%"",""share_amount"":1892547800,""share_percentage"":19.035}]","[{""name"":""Ronald Kumalaputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Iwan Kurniawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Ir. Wong Budi Setiawan"",""position"":""President Commisioner"",""independent"":false},{""name"":""Joshua Luke Tandiono"",""position"":""Commissioner"",""independent"":false},{""name"":""Drs. Da'I Bachtiar, Sh"",""position"":""Commissioner"",""independent"":true}]"
