symbol,shareholders,directors,commissioners
HEXA.JK,"[{""name"": ""Hitachi Construction Machinery Asia And Pacific"", ""share_amount"": 42620000, ""share_percentage"": 5.07, ""type"": ""More Than 5%""}, {""name"": ""Hitachi Construction Machinery Co. Ltd."", ""share_amount"": 408180000, ""share_percentage"": 48.59, ""type"": ""More Than 5%""}, {""name"": ""Itochu Corporation"", ""share_amount"": 210400000, ""share_percentage"": 25.05, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 178800000, ""share_percentage"": 21.290000000000003, ""type"": ""More Than 5%""}]","[{""name"":""Ir Djonggi Tp. Gultom"",""position"":""President Director"",""affiliation"":false},{""name"":""Yasumasa Zaizen"",""position"":""Director"",""affiliation"":false},{""name"":""Nobuyasu Hagiwara"",""position"":""Director"",""affiliation"":false},{""name"":""Teru Karahashi"",""position"":""Director"",""affiliation"":false},{""name"":""Akihiro Yoshida"",""position"":""Director"",""affiliation"":false},{""name"":""Dwi Swasono"",""position"":""Director"",""affiliation"":false},{""name"":""Ryoji Tanaka"",""position"":""Director"",""affiliation"":false},{""name"":""Hiroki Majima"",""position"":""Director"",""affiliation"":false},{""name"":""Yoshendri"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Harry Danui"",""position"":""Commissioner"",""independent"":true},{""name"":""Drs Toto Wahyudiyanto"",""position"":""President Commisioner"",""independent"":true}]"
HGII.JK,"[{""name"": ""Hendrianto Thamrin"", ""share_amount"": 1179750000, ""share_percentage"": 18.15, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 1288928500, ""share_percentage"": 19.83, ""type"": ""More Than 5%""}, {""name"": ""Robert Njo"", ""share_amount"": 1179750000, ""share_percentage"": 18.15, ""type"": ""More Than 5%""}, {""name"": ""Robin Sunyoto"", ""share_amount"": 11071500, ""share_percentage"": 0.17, ""type"": ""President Director""}, {""name"": ""Rudy Chandra"", ""share_amount"": 1215500000, ""share_percentage"": 18.7, ""type"": ""More Than 5%""}, {""name"": ""Sep International Netherlands B.V."", ""share_amount"": 1625000000, ""share_percentage"": 25.0, ""type"": ""More Than 5%""}]","[{""name"":""Robin Sunyoto"",""position"":""President Director"",""affiliation"":false},{""name"":""Anche Anthonius"",""position"":""Director"",""affiliation"":false},{""name"":""Hugofeber Parluhutan "",""position"":""Director"",""affiliation"":false},{""name"":""Shingo Ando"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Teddy Thamrin Chandra"",""position"":""President Commisioner"",""independent"":false},{""name"":""Ratna Ningsih"",""position"":""Commissioner"",""independent"":true},{""name"":""Kazuichi Ikeda"",""position"":""Commissioner"",""independent"":false}]"
HILL.JK,"[{""name"": ""PT Bukit Persada Indonesia"", ""share_amount"": 2380700000, ""share_percentage"": 16.15, ""type"": ""More Than 5%""}, {""name"": ""PT CGS International Sekuritas Indonesia"", ""share_amount"": 1959835000, ""share_percentage"": 13.29, ""type"": ""More Than 5%""}, {""name"": ""PT Hillcon Equity Management"", ""share_amount"": 7975013000, ""share_percentage"": 54.1, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2425952000, ""share_percentage"": 16.46, ""type"": ""More Than 5%""}]","[{""name"":"""",""position"":""President Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":"""",""position"":""President Commisioner"",""independent"":true},{""name"":"""",""position"":""Commissioner"",""independent"":false}]"
HITS.JK,"[{""name"": ""H Hutomo Mandala Putra Sh"", ""share_amount"": 738692651, ""share_percentage"": 10.4, ""type"": ""More Than 5%""}, {""name"": ""PT Humpuss"", ""share_amount"": 3232699113, ""share_percentage"": 45.52, ""type"": ""More Than 5%""}, {""name"": ""PT Menara Cakra Buana"", ""share_amount"": 2331552091, ""share_percentage"": 32.83, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 798140946, ""share_percentage"": 11.25, ""type"": ""More Than 5%""}]","[{""name"":""Setiawan T. Widjojo"",""position"":""President Director"",""affiliation"":false},{""name"":""Indra Yurana Sugiarto"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Darwin Fernandes M"",""position"":""President Commisioner"",""independent"":false},{""name"":""Agus Riyanto"",""position"":""Commissioner"",""independent"":true}]"
HKMU.JK,"[{""name"": ""Public"", ""share_amount"": 3218548800, ""share_percentage"": 99.9, ""type"": ""More Than 5%""}, {""name"": ""Rudi Ramdhani Firmansyah"", ""share_amount"": 3201200, ""share_percentage"": 0.1, ""type"": ""Commissioner""}]","[{""name"":""Muhamad Kuncoro "",""position"":""President Director"",""affiliation"":false},{""name"":""Pratama Girindra Wirawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jodi Pujiyono Susanto"",""position"":""President Commisioner"",""independent"":true},{""name"":""Rudi Ramdhani Firmansyah"",""position"":""Commissioner"",""independent"":false}]"
HMSP.JK,"[{""name"": ""Philip Morris Indonesia, PT -"", ""share_amount"": 107523239925, ""share_percentage"": 92.44, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 8794836975, ""share_percentage"": 7.56, ""type"": ""More Than 5%""}]","[{""name"":""Gunnar Beckers"",""position"":""Director"",""affiliation"":false},{""name"":""Elvira Lianita"",""position"":""Director"",""affiliation"":false},{""name"":""The Ivan Cahyadi"",""position"":""President Director"",""affiliation"":false},{""name"":""Johannes Hendrikus Bink"",""position"":""Director"",""affiliation"":false},{""name"":""Sharmen Karthigasu"",""position"":""Director"",""affiliation"":false},{""name"":""Sergio Colarusso"",""position"":""Director"",""affiliation"":false},{""name"":""Andre Dahan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Paul Norman Janelle"",""position"":""President Commisioner"",""independent"":false},{""name"":""Mindaugas Trumpaitis"",""position"":""Vice President Commisioner"",""independent"":false},{""name"":""Justin Guy Mayall"",""position"":""Commissioner"",""independent"":true},{""name"":""Luthfi Mardiansyah"",""position"":""Commissioner"",""independent"":true}]"
HOKI.JK,"[{""name"": ""Elly Tjandra"", ""share_amount"": 24500000, ""share_percentage"": 0.25, ""type"": ""Commissioner""}, {""name"": ""PT Buyung Investama Gemilang"", ""share_amount"": 5801826646, ""share_percentage"": 59.95, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 2700155112, ""share_percentage"": 27.91, ""type"": ""More Than 5%""}, {""name"": ""Sukaking Bujung"", ""share_amount"": 31428572, ""share_percentage"": 0.32, ""type"": ""President Director""}, {""name"": ""Sukarta"", ""share_amount"": 62857144, ""share_percentage"": 0.65, ""type"": ""Commissioner""}, {""name"": ""Sukarto Bujung"", ""share_amount"": 566190506, ""share_percentage"": 5.85, ""type"": ""More Than 5%""}, {""name"": ""Tekardjo Angkasa"", ""share_amount"": 490794700, ""share_percentage"": 5.07, ""type"": ""More Than 5%""}]","[{""name"":""Sukaking Bujung"",""position"":""President Director"",""affiliation"":false},{""name"":""Muliati"",""position"":""Director"",""affiliation"":false},{""name"":""Budiman Susilo"",""position"":""Director"",""affiliation"":false},{""name"":"""",""position"":""Director"",""affiliation"":false}]","[{""name"":""Jonathan Jochanan"",""position"":""President Commisioner"",""independent"":true},{""name"":""Elly Tjandra"",""position"":""Commissioner"",""independent"":false},{""name"":""Sukarta"",""position"":""Commissioner"",""independent"":false}]"
HOME.JK,"[{""name"": ""Attorney General"", ""share_amount"": 5479895094, ""share_percentage"": 24.67, ""type"": ""More Than 5%""}, {""name"": ""PT Yuanta Securities Indonesia"", ""share_amount"": 2126279700, ""share_percentage"": 9.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 14606019988, ""share_percentage"": 65.76, ""type"": ""More Than 5%""}]","[{""name"":""Bayu Widia Prakoso"",""position"":""Direktur Utama"",""affiliation"":true},{""name"":""Ardi Syofyan, Se. M.Ak. Ak."",""position"":""Direktur"",""affiliation"":true},{""name"":""Ikhwan Raiz Syaputra"",""position"":""Direktur"",""affiliation"":false}]","[{""name"":""Iskandar Ali"",""position"":""Komisaris Utama"",""independent"":false},{""name"":""Drs. Zainuddin Effendi, Mm"",""position"":""Komisaris"",""independent"":true},{""name"":""Michael Winata"",""position"":""Komisaris"",""independent"":false}]"
HOMI.JK,"[{""name"": ""PT Graha Mulia Indotama"", ""share_amount"": 819000000, ""share_percentage"": 52.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 378000000, ""share_percentage"": 24.0, ""type"": ""More Than 5%""}, {""name"": ""Suryadi"", ""share_amount"": 126000000, ""share_percentage"": 8.0, ""type"": ""Vice President""}, {""name"": ""Tan Ping"", ""share_amount"": 189000000, ""share_percentage"": 12.0, ""type"": ""President Commisioner""}, {""name"": ""Velliana Tanaya"", ""share_amount"": 63000000, ""share_percentage"": 4.0, ""type"": ""President Director""}]","[{""name"":""Velliana Tanaya"",""position"":""President Director"",""affiliation"":false},{""name"":""Suryadi"",""position"":""Vice President"",""affiliation"":false},{""name"":""Rio Handono "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Tan Ping"",""position"":""President Commisioner"",""independent"":false},{""name"":""Hizkia Wehantouw"",""position"":""Commissioner"",""independent"":true}]"
HOPE.JK,"[{""name"": ""PT Harapan Group Sukses"", ""share_amount"": 1158231900, ""share_percentage"": 54.37, ""type"": ""More Than 5%""}, {""name"": ""PT. Meranti Samudra Perkasa"", ""share_amount"": 106518100, ""share_percentage"": 5.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 865610203, ""share_percentage"": 40.63, ""type"": ""More Than 5%""}]","[{""name"":""Kevin Jong"",""position"":""President Director"",""affiliation"":false},{""name"":""Ir. Nathan Octavian Wangsadirdja"",""position"":""Director"",""affiliation"":false},{""name"":""Rusli Djuhana"",""position"":""Director"",""affiliation"":false},{""name"":""Adrianus Eka Putra"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Lo Khie Pong"",""position"":""President Commisioner"",""independent"":false},{""name"":""Sihol Siagian"",""position"":""Commissioner"",""independent"":true}]"
