symbol,shareholders,directors,commissioners
CSRA.JK,"[{""name"": ""PT Sapta Sawit Lestari"", ""share_amount"": 779000000, ""share_percentage"": 38.0, ""type"": ""More Than 5%""}, {""name"": ""PT Sawit Inti Perkasa"", ""share_amount"": 82000000, ""share_percentage"": 4.0, ""type"": ""More Than 5%""}, {""name"": ""PT Verdan Sawit Lestari"", ""share_amount"": 779000000, ""share_percentage"": 38.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 403760100, ""share_percentage"": 19.7, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 6239900, ""share_percentage"": 0.3, ""type"": ""More Than 5%""}]","[{""name"":""Gita Sapta Adi"",""position"":""President Director"",""affiliation"":false},{""name"":""Seman Sendjaja "",""position"":""Director"",""affiliation"":false},{""name"":"" Vivery Jerry Denny Walukow"",""position"":""Director"",""affiliation"":false},{""name"":""Erwin Kurniawan "",""position"":""Director"",""affiliation"":false}]","[{""name"":""Edityawarman"",""position"":""Commissioner"",""independent"":false},{""name"":""Cokro Cienturi Suhendra "",""position"":""President Commissioner"",""independent"":false},{""name"":""Koh Bing Hock "",""position"":""Commissioner"",""independent"":true}]"
CTBN.JK,"[{""name"": ""Kestrel Wave Investment Ltd"", ""share_amount"": 386029420, ""share_percentage"": 48.23, ""type"": ""More Than 5%""}, {""name"": ""Nippon Steel Corporation"", ""share_amount"": 55816880, ""share_percentage"": 6.97, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 90525200, ""share_percentage"": 11.31, ""type"": ""More Than 5%""}, {""name"": ""Vallourec Tubes"", ""share_amount"": 268000000, ""share_percentage"": 33.48, ""type"": ""More Than 5%""}]","[{""name"":""Xavier Claude Bertin"",""position"":""President Director"",""affiliation"":false},{""name"":""Saiful Mizra Bin Kassim"",""position"":""Director"",""affiliation"":false},{""name"":""Susi Yulianti"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Mathieu Florent Jacques Barreau"",""position"":""President Commissioner"",""independent"":false},{""name"":""Jerome Henry Marcel Favre"",""position"":""Commissioner"",""independent"":false},{""name"":""Sudjono Suhardjo"",""position"":""Commissioner"",""independent"":true}]"
CTRA.JK,"[{""name"": ""Harun Hajadi"", ""share_amount"": 14399560, ""share_percentage"": 0.078, ""type"": ""Director""}, {""name"": ""Nanik Joeliawati Santoso"", ""share_amount"": 857039, ""share_percentage"": 0.005, ""type"": null}, {""name"": ""PT Sang Pelopor"", ""share_amount"": 9882123998, ""share_percentage"": 53.314, ""type"": ""More Than 5%""}, {""name"": ""Pihak Afiliasi Pengendali"", ""share_amount"": 648258995, ""share_percentage"": 3.497, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 7989475484, ""share_percentage"": 43.103, ""type"": ""More Than 5%""}, {""name"": ""Tulus Santoso"", ""share_amount"": 405237, ""share_percentage"": 0.002, ""type"": ""Director""}]","[{""name"":""Candra Ciputra"",""position"":""President Director"",""affiliation"":false},{""name"":""Budiarsa Sastrawinata"",""position"":""Director"",""affiliation"":false},{""name"":""Harun Hajadi"",""position"":""Director"",""affiliation"":false},{""name"":""Cakra Ciputra"",""position"":""Director"",""affiliation"":false},{""name"":""Agussurja Widjaja"",""position"":""Director"",""affiliation"":false},{""name"":""Artadinata Djangkar"",""position"":""Director"",""affiliation"":false},{""name"":""Mi Meiko Handoyo L"",""position"":""Director"",""affiliation"":false},{""name"":""Nanik J. Santoso"",""position"":""Director"",""affiliation"":false},{""name"":""Sutoto Yakobus"",""position"":""Director"",""affiliation"":false},{""name"":""Tulus Santoso"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Rina Ciputra Sastrawinata"",""position"":""President Commissioner"",""independent"":false},{""name"":""Junita Ciputra"",""position"":""Commissioner"",""independent"":false},{""name"":""Sandra Hendharto"",""position"":""Commissioner"",""independent"":false},{""name"":""Kodradi"",""position"":""Commissioner"",""independent"":true},{""name"":""Tanan Herwandi Antonius"",""position"":""Commissioner"",""independent"":true}]"
CTTH.JK,"[{""name"": ""Advance Capital Ltd"", ""share_amount"": 86472558, ""share_percentage"": 7.03, ""type"": ""More Than 5%""}, {""name"": ""Denise Johanes"", ""share_amount"": 12600000, ""share_percentage"": 1.02, ""type"": ""Director""}, {""name"": ""Investspring Limited"", ""share_amount"": 64800681, ""share_percentage"": 5.26, ""type"": ""More Than 5%""}, {""name"": ""Meridian Pacific International Pte Ltd"", ""share_amount"": 71614000, ""share_percentage"": 5.82, ""type"": ""More Than 5%""}, {""name"": ""Parallax Venture Partners Xiii Ltd"", ""share_amount"": 232618891, ""share_percentage"": 18.9, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 536957744, ""share_percentage"": 43.63, ""type"": ""More Than 5%""}, {""name"": ""Taufik Johannes"", ""share_amount"": 105992999, ""share_percentage"": 8.61, ""type"": ""President Director""}, {""name"": ""Tiffany Johanes"", ""share_amount"": 4047600, ""share_percentage"": 0.33, ""type"": ""Director""}, {""name"": ""UOB Kay Hian Pte Ltd"", ""share_amount"": 115735348, ""share_percentage"": 9.4, ""type"": ""More Than 5%""}]","[{""name"":""Taufik Johannes"",""position"":""President Director"",""affiliation"":false},{""name"":""Tiffany Johanes"",""position"":""Director"",""affiliation"":false},{""name"":""Denise Johanes"",""position"":""Director"",""affiliation"":false},{""name"":""Rumpoko Adi"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Eugene Cho Park "",""position"":""Commissioner"",""independent"":false},{""name"":""Gregory Nanan Aswin"",""position"":""President Commissioner"",""independent"":true}]"
CUAN.JK,"[{""name"": ""Daniel Jr. Lopez Laurente"", ""share_amount"": 1632000, ""share_percentage"": 0.0015, ""type"": ""Director""}, {""name"": ""Diana Arsiyanti"", ""share_amount"": 1500000, ""share_percentage"": 0.0013, ""type"": ""Director""}, {""name"": ""Erwin Ciputra"", ""share_amount"": 16333000, ""share_percentage"": 0.0145, ""type"": ""President Commisioner""}, {""name"": ""Kartika Hendrawan"", ""share_amount"": 3146000, ""share_percentage"": 0.0028, ""type"": ""Director""}, {""name"": ""Michael"", ""share_amount"": 3402000, ""share_percentage"": 0.003, ""type"": ""President Director""}, {""name"": ""Prajogo Pangestu"", ""share_amount"": 94517650000, ""share_percentage"": 84.0763, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 17870823000, ""share_percentage"": 15.8966, ""type"": ""More Than 5%""}, {""name"": ""Treasury Stock"", ""share_amount"": 4184000, ""share_percentage"": 0.0038, ""type"": null}]","[{""name"":""Michael"",""position"":""President Director"",""affiliation"":false},{""name"":""Daniel Jr. Lopez Laurente"",""position"":""Director"",""affiliation"":false},{""name"":""Diana Arsiyanti"",""position"":""Director"",""affiliation"":false},{""name"":""Kartika Hendrawan"",""position"":""Director"",""affiliation"":false},{""name"":""Lim Hendra Gunawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Ciputra"",""position"":""President Commissioner"",""independent"":false},{""name"":""Henky Susanto"",""position"":""Commissioner"",""independent"":true},{""name"":""Baritono Prajogo Pangestu"",""position"":""Commissioner"",""independent"":false}]"
CYBR.JK,"[{""name"": ""Andri Hutama Putra"", ""share_amount"": 22766700, ""share_percentage"": 0.34, ""type"": ""Commissioner""}, {""name"": ""Bambang Susilo"", ""share_amount"": 23833200, ""share_percentage"": 0.36, ""type"": ""Director""}, {""name"": ""Bima Kurniawan"", ""share_amount"": 17881500, ""share_percentage"": 0.27, ""type"": ""Director""}, {""name"": ""Doni Mora"", ""share_amount"": 3137100, ""share_percentage"": 0.05, ""type"": ""Director""}, {""name"": ""Eko Prasudi Widianto"", ""share_amount"": 14782800, ""share_percentage"": 0.22, ""type"": ""Director""}, {""name"": ""Hsbc Pv Bk (Suisse) Sa Geneve Clients"", ""share_amount"": 413769800, ""share_percentage"": 6.23, ""type"": ""More Than 5%""}, {""name"": ""INV Management Pte. Ltd."", ""share_amount"": 2763929397, ""share_percentage"": 41.59, ""type"": ""More Than 5%""}, {""name"": ""MB Investment Management Pte. Ltd."", ""share_amount"": 1768994857, ""share_percentage"": 26.62, ""type"": ""More Than 5%""}, {""name"": ""Patrick Rudolf Dannacher"", ""share_amount"": 30077500, ""share_percentage"": 0.45, ""type"": ""President Director""}, {""name"": ""Public"", ""share_amount"": 1587273267, ""share_percentage"": 23.87, ""type"": ""More Than 5%""}]","[{""name"":""Patrick Rudolf Dannacher"",""position"":""President Director"",""affiliation"":false},{""name"":""Marek Bialoglowy"",""position"":""Vice President Director"",""affiliation"":false},{""name"":""Eko Prasudi Widianto"",""position"":""Director"",""affiliation"":false},{""name"":""Bima Kurniawan"",""position"":""Director"",""affiliation"":false},{""name"":""Bambang Susilo"",""position"":""Director"",""affiliation"":false},{""name"":""Doni Mora"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Richardus Eko Indrajit"",""position"":""President Commissioner"",""independent"":false},{""name"":""Andri Hutama Putra"",""position"":""Commissioner"",""independent"":false},{""name"":""Agustinus Nicholas L. Tobing"",""position"":""Commissioner"",""independent"":true}]"
DAAZ.JK,"[{""name"": ""Erwin Sutanto"", ""share_amount"": 254550000, ""share_percentage"": 12.75, ""type"": ""President Commisioner""}, {""name"": ""Irawan Sastrotanojo"", ""share_amount"": 254550000, ""share_percentage"": 12.75, ""type"": ""Commissioner""}, {""name"": ""PT Daaz Nusantara Abadi"", ""share_amount"": 848500000, ""share_percentage"": 42.48, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 300000000, ""share_percentage"": 15.02, ""type"": ""More Than 5%""}, {""name"": ""Zainal Abidinsyah Siregar"", ""share_amount"": 339400000, ""share_percentage"": 17.0, ""type"": ""More Than 5%""}]","[{""name"":""Mahar Atanta Sembiring"",""position"":""President Director"",""affiliation"":false},{""name"":""Muljanto"",""position"":""Director"",""affiliation"":false},{""name"":""Junaidy Kwedarisman"",""position"":""Director"",""affiliation"":false},{""name"":""Irawan Sigit Subekti"",""position"":""Director"",""affiliation"":false},{""name"":""Erlyn Sulistio"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Erwin Sutanto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Irawan Sastrotanojo"",""position"":""Commissioner"",""independent"":false},{""name"":""Yohanes Yudha Indrajati"",""position"":""Commissioner"",""independent"":true}]"
DADA.JK,"[{""name"": ""PT Karya Permata Inovasi Indonesia"", ""share_amount"": 4352637600.0, ""share_percentage"": 58.57, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 3043948029.6397476, ""share_percentage"": 40.96, ""type"": ""More Than 5%""}, {""name"": ""Tjandra Tjokrodiponto"", ""share_amount"": 35000000.0, ""share_percentage"": 0.47, ""type"": ""Commissioner""}]","[{""name"":""Adam"",""position"":""President Director"",""affiliation"":false},{""name"":""Bayu Setiawan"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anisah"",""position"":""President Commissioner"",""independent"":false},{""name"":""Tjandra Tjokrodiponto"",""position"":""Commissioner"",""independent"":false},{""name"":""Iwan Gunarwan Baroto"",""position"":""Commissioner"",""independent"":true}]"
DART.JK,"[{""name"": ""Hartadi Angkosubroto"", ""share_amount"": 1465409134, ""share_percentage"": 46.65, ""type"": ""President Commisioner""}, {""name"": ""PT Duta Anggada"", ""share_amount"": 1411887848, ""share_percentage"": 44.94, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 264093980, ""share_percentage"": 8.41, ""type"": ""More Than 5%""}]","[{""name"":""Ventje Chandraputra Suardana"",""position"":""President Director"",""affiliation"":false},{""name"":""Randy Angkosubroto"",""position"":""Director"",""affiliation"":false},{""name"":""Widyanto Taufiq"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Hartadi Angkosubroto"",""position"":""President Commissioner"",""independent"":false},{""name"":""Johanna Zakaria"",""position"":""Commissioner"",""independent"":false},{""name"":""Hadi Siswanto"",""position"":""Commissioner"",""independent"":true}]"
DATA.JK,"[{""name"": ""Agus Setiono"", ""share_amount"": 91300, ""share_percentage"": 0.01, ""type"": ""President Director""}, {""name"": ""Djoni"", ""share_amount"": 75000000, ""share_percentage"": 5.45, ""type"": ""More Than 5%""}, {""name"": ""PT Iforte Solusi Infotek"", ""share_amount"": 550000900, ""share_percentage"": 40.0, ""type"": ""More Than 5%""}, {""name"": ""Public"", ""share_amount"": 198774700, ""share_percentage"": 14.46, ""type"": ""More Than 5%""}, {""name"": ""Verah Wahyudi Singgih Wong"", ""share_amount"": 551133100, ""share_percentage"": 40.08, ""type"": ""More Than 5%""}]","[{""name"":""Agus Setiono"",""position"":""President Director"",""affiliation"":false},{""name"":""Adrian Renaldy"",""position"":""Director"",""affiliation"":false}]","[{""name"":""Anita Anwar"",""position"":""President Commissioner"",""independent"":false},{""name"":""Ahmad Alamsyah Saragih, S.E."",""position"":""Commissioner"",""independent"":true}]"
